perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202310,1,22042178,11217,IT,MED,IT,10,32330,6818,6818
202310,1,22042178,11217,IT,DOV,IT,10,51260,6318,6318
202310,1,22042178,11217,IT,DOV,IT,60,275112,72827,72494
202310,1,22042178,11217,IT,LGP,IT,10,655098,257645,257645
202310,1,22042178,11217,IT,GRG,IT,10,34390,15277,15277
202310,1,22042178,11217,IT,BLY,IT,10,5749,1026,1026
202310,1,22042178,11217,IT,MID,IT,10,25850,13140,13140
202310,1,22042178,11217,IT,HUL,IT,10,122446,65883,65883
202310,1,22042178,11217,IT,HUL,IT,60,999,201,201
202310,1,22042178,11217,IT,IMM,IT,10,97388,34615,34615
202310,1,22042178,11217,IT,IMM,IT,60,32367,7311,7311
202310,1,22042178,11217,IT,FXT,IT,10,14261,7831,7831
202310,1,22042178,11217,IT,HRH,IT,10,5595,2340,2340
202310,1,22042178,11217,IT,HRH,IT,60,4934,1013,1013
202310,1,22042178,11217,IT,DEU,IT,60,8788,1373,1373
202310,1,22042178,11217,IT,EUT,IT,60,145595,35960,35984
202310,1,22042178,11217,IT,KIL,IT,60,16424,7449,7449
202310,1,22042178,11217,IT,PUF,IT,60,15695,2552,2552
202310,1,22042178,11217,IT,LSA,IT,40,2084,378,378
202310,1,22042178,11217,IE,ZZZ,NA,NA,3338,1286,1068
202310,1,22042178,11217,DK,NA,ES,0,11281,20,20
202310,1,22042178,11217,GR,NA,GR,0,3718,307,307
202310,1,22042178,11217,GR,LGP,GR,10,107457,28583,28281
202310,1,22042178,11217,GR,FXT,GR,10,29641,12150,12150
202310,1,22042178,11217,GR,EUT,GR,60,1292,360,360
202310,1,22042178,11217,PT,NA,PT,0,14392,1641,1641
202310,1,22042178,11217,PT,LON,PT,10,45674,12213,12213
202310,1,22042178,11217,PT,LON,PT,60,9854,1872,1872
202310,1,22042178,11217,PT,LON,ES,10,91327,45360,45360
202310,1,22042178,11217,PT,THP,PT,10,985,90,90
202310,1,22042178,11217,PT,PTM,PT,60,34138,11484,11484
202310,1,22042178,11217,PT,LIV,PT,10,33074,13860,13860
202310,1,22042178,11217,PT,EUT,PT,60,3213,765,765
202310,1,22042178,11217,ES,NA,IT,0,1258,225,225
202310,1,22042178,11217,ES,NA,ES,0,265761,79597,79597
202310,1,22042178,11217,ES,ZZZ,NA,NA,19861,7100,6181
202310,1,22042178,11217,ES,LON,PT,10,1007,450,450
202310,1,22042178,11217,ES,LON,ES,10,528055,208089,208089
202310,1,22042178,11217,ES,LON,ES,60,12106,883,883
202310,1,22042178,11217,ES,THP,PT,10,1009,450,450
202310,1,22042178,11217,ES,THP,ES,10,152917,44279,44279
202310,1,22042178,11217,ES,MED,ES,10,3837,1260,1260
202310,1,22042178,11217,ES,DOV,ES,60,40405,5490,5490
202310,1,22042178,11217,ES,LGP,IT,10,24190,11088,11088
202310,1,22042178,11217,ES,LGP,ES,10,87926,38355,38251
202310,1,22042178,11217,ES,PTM,ES,60,186165,5620,5620
202310,1,22042178,11217,ES,AVO,PT,10,1012,450,450
202310,1,22042178,11217,ES,AVO,ES,10,2859,1800,1800
202310,1,22042178,11217,ES,LIV,PT,10,3027,1350,1350
202310,1,22042178,11217,ES,LIV,ES,10,228555,93375,93375
202310,1,22042178,11217,ES,GRK,PT,10,2017,900,900
202310,1,22042178,11217,ES,GRK,ES,10,15362,5500,5500
202310,1,22042178,11217,ES,DAG,ES,10,14325,5040,5040
202310,1,22042178,11217,ES,EUT,ES,60,108541,17843,17843
202310,1,22042178,11217,BE,NA,FR,0,15544,424,424
202310,1,22042178,11217,BE,NA,IT,0,5837,46,46
202310,1,22042178,11217,BE,NA,ES,0,1129,5,5
202310,1,22042178,11217,BE,LON,FR,10,16003,4504,4504
202310,1,22042178,11217,BE,LON,FR,60,360648,67668,67668
202310,1,22042178,11217,BE,LON,DE,10,39313,7038,7038
202310,1,22042178,11217,BE,LON,IT,60,120157,63090,63090
202310,1,22042178,11217,BE,LON,ES,60,118810,73150,73150
202310,1,22042178,11217,BE,MID,FR,10,6003,1689,1689
202310,1,22042178,11217,BE,MID,FR,60,31744,6796,6796
202310,1,22042178,11217,BE,MID,DE,60,3500,1080,1080
202310,1,22042178,11217,BE,MID,ES,60,37185,23075,23075
202310,1,22042178,11217,BE,HUL,FR,60,41992,8879,8879
202310,1,22042178,11217,BE,HUL,ES,60,22249,13508,13508
202310,1,22042178,11217,BE,IMM,FR,10,2004,563,563
202310,1,22042178,11217,BE,IMM,FR,60,101105,20345,20345
202310,1,22042178,11217,BE,IMM,DE,10,15433,2754,2754
202310,1,22042178,11217,BE,IMM,DE,60,1750,540,540
202310,1,22042178,11217,BE,IMM,IT,60,41005,18648,18648
202310,1,22042178,11217,BE,IMM,ES,60,63657,39388,39388
202310,1,22042178,11217,AT,NA,FR,0,11383,905,905
202310,1,22042178,11217,AT,THP,FR,10,5256,747,747
202310,1,22042178,11217,AT,THP,IT,10,1190,90,90
202310,1,22042178,11217,AT,DOV,FR,60,7280,2160,2160
202310,1,22042178,11217,AT,DOV,DE,60,3647,527,527
202310,1,22042178,11217,CZ,NA,FR,0,2923,261,261
202310,1,22042178,11217,CZ,LGP,FR,10,1060,53,21
202310,1,22042178,11217,HU,NA,HU,0,6421,824,824
202310,1,22042178,11217,RO,ZZZ,NA,NA,650,335,202
202310,1,22042178,11217,RO,DOV,FR,60,5168,1556,1337
202310,1,22042178,11217,SI,NA,FR,0,4137,1620,1620
202310,1,22042178,11217,SI,DOV,FR,60,2029,216,216
202310,1,22042179,11217,FR,NA,FR,0,265275,78980,78980
202310,1,22042179,11217,FR,ZZZ,NA,NA,41856,13086,10476
202310,1,22042179,11217,FR,LON,FR,10,886901,330669,330669
202310,1,22042179,11217,FR,LON,FR,60,99831,24796,24796
202310,1,22042179,11217,FR,LON,IT,10,7563,3528,3528
202310,1,22042179,11217,FR,THP,FR,10,51876,23445,23445
202310,1,22042179,11217,FR,MED,FR,10,5824,1781,1781
202310,1,22042179,11217,FR,DOV,FR,10,5517,1980,1980
202310,1,22042179,11217,FR,DOV,FR,60,389100,102017,102017
202310,1,22042179,11217,FR,DOV,IT,60,23610,7756,7756
202310,1,22042179,11217,FR,DOV,ES,60,13049,2851,2851
202310,1,22042179,11217,FR,NHV,FR,60,34455,13230,13230
202310,1,22042179,11217,FR,PTM,FR,60,255719,75327,75327
202310,1,22042179,11217,FR,MID,FR,60,40339,14388,14388
202310,1,22042179,11217,FR,HUL,FR,10,148225,56453,56453
202310,1,22042179,11217,FR,IMM,FR,10,13073,4361,4361
202310,1,22042179,11217,FR,IMM,IT,60,6754,1453,1453
202310,1,22042179,11217,FR,GSY,ES,10,2749,3676,540
202310,1,22042179,11217,FR,DEU,FR,60,16398,6300,6300
202310,1,22042179,11217,FR,EUT,FR,60,42928,15402,15402
202310,1,22042179,11217,FR,EUT,IT,60,62890,21168,21168
202310,1,22042179,11217,FR,PUF,IT,60,3180,1620,1620
202310,1,22042179,11217,FR,EMA,FR,40,3898,1363,900
202310,1,22042179,11217,NL,LON,FR,10,27712,12827,12827
202310,1,22042179,11217,NL,LON,IT,10,9144,4950,4950
202310,1,22042179,11217,NL,THP,FR,10,44903,20637,20637
202310,1,22042179,11217,NL,THP,IT,10,10073,5400,5400
202310,1,22042179,11217,NL,GRG,FR,10,9103,4163,4163
202310,1,22042179,11217,NL,GRG,IT,10,3364,1800,1800
202310,1,22042179,11217,NL,MID,FR,10,10944,5063,5063
202310,1,22042179,11217,NL,HUL,FR,10,55236,25295,25295
202310,1,22042179,11217,NL,HUL,IT,10,15002,8100,8100
202310,1,22042179,11217,NL,IMM,FR,10,3063,1396,1396
202310,1,22042179,11217,NL,IMM,IT,10,20401,7470,7470
202310,1,22042179,11217,DE,NA,FR,0,10853,5112,5112
202310,1,22042179,11217,DE,NA,DE,0,9302,990,990
202310,1,22042179,11217,DE,ZZZ,NA,NA,22833,10553,10553
202310,1,22042179,11217,DE,LON,FR,10,2541,1080,1080
202310,1,22042179,11217,DE,LON,DE,10,23682,16740,16740
202310,1,22042179,11217,DE,LON,IT,10,2808,880,880
202310,1,22042179,11217,DE,THP,FR,10,4032,1688,1688
202310,1,22042179,11217,DE,THP,DE,10,10063,7020,7020
202310,1,22042179,11217,DE,THP,IT,10,3652,1457,1457
202310,1,22042179,11217,DE,BLY,FR,10,13414,5400,5400
202310,1,22042179,11217,DE,HUL,FR,10,1223,540,540
202310,1,22042179,11217,DE,IMM,DE,10,4344,1728,1728
202310,1,22042179,11217,DE,IMM,IT,10,15064,6079,6079
202310,1,22042179,11217,IT,NA,FR,0,5368,2700,2700
202310,1,22042179,11217,IT,NA,IT,0,743342,268229,268229
202310,1,22042179,11217,IT,ZZZ,NA,NA,83732,33977,31800
202310,1,22042179,11217,IT,LON,IT,10,720859,320404,320404
202310,1,22042179,11217,IT,LON,IT,60,174268,80916,80916
202310,1,22042179,11217,IT,THP,IT,10,218674,130689,130689
202310,1,22042179,11217,IT,THP,PT,10,23434,11340,11340
202310,1,22042179,11217,IT,DOV,FR,60,2963,450,450
202310,1,22042179,11217,IT,DOV,IT,10,12263,2829,2829
202310,1,22042179,11217,IT,DOV,IT,60,281038,130994,130510
202310,1,22042179,11217,IT,LGP,IT,10,1386469,717760,717760
202310,1,22042179,11217,IT,PTM,IT,60,3475,810,810
202310,1,22042179,11217,IT,GRG,IT,10,106404,52979,52979
202310,1,22042179,11217,IT,BLY,IT,10,9392,4950,4950
202310,1,22042179,11217,IT,MID,IT,10,61860,34965,34965
202310,1,22042179,11217,IT,HUL,IT,10,305943,180683,180683
202310,1,22042179,11217,IT,IMM,IT,10,72377,40231,40231
202310,1,22042179,11217,IT,IMM,IT,60,9864,1902,1902
202310,1,22042179,11217,IT,FXT,IT,10,181657,107273,107273
202310,1,22042179,11217,IT,HRH,IT,10,3687,1485,1485
202310,1,22042179,11217,IT,HRH,IT,60,9653,3286,3286
202310,1,22042179,11217,IT,DEU,IT,60,4604,1958,1958
202310,1,22042179,11217,IT,EUT,IT,60,84711,37139,36794
202310,1,22042179,11217,IT,KIL,IT,10,2679,468,468
202310,1,22042179,11217,IT,KIL,IT,60,24852,15750,15750
202310,1,22042179,11217,IT,PUF,IT,60,5982,2187,2187
202310,1,22042179,11217,IE,ZZZ,NA,NA,22929,6147,6013
202310,1,22042179,11217,GR,NA,GR,0,15652,2669,2669
202310,1,22042179,11217,GR,DOV,GR,60,26994,4122,4034
202310,1,22042179,11217,GR,LGP,GR,10,133750,22429,22429
202310,1,22042179,11217,GR,FXT,GR,10,31446,16200,16200
202310,1,22042179,11217,GR,DEU,GR,60,8627,2268,2268
202310,1,22042179,11217,PT,NA,PT,0,16014,4425,4425
202310,1,22042179,11217,PT,ZZZ,NA,NA,8367,2987,3038
202310,1,22042179,11217,PT,LON,PT,10,53012,19629,19629
202310,1,22042179,11217,PT,LON,PT,60,14666,5760,5760
202310,1,22042179,11217,PT,THP,PT,10,5740,3150,3150
202310,1,22042179,11217,PT,DOV,PT,60,1209,450,450
202310,1,22042179,11217,PT,LGP,PT,10,13254,5148,5148
202310,1,22042179,11217,PT,NHV,PT,10,10853,4149,4149
202310,1,22042179,11217,PT,LIV,PT,10,4674,1890,1890
202310,1,22042179,11217,PT,EUT,PT,60,1980,540,540
202310,1,22042179,11217,ES,NA,PT,0,1999,878,878
202310,1,22042179,11217,ES,NA,ES,0,48864,21083,21083
202310,1,22042179,11217,ES,ZZZ,NA,NA,757,210,135
202310,1,22042179,11217,ES,LON,ES,10,34936,13888,13888
202310,1,22042179,11217,ES,THP,ES,10,16209,6035,6035
202310,1,22042179,11217,ES,DOV,ES,60,2851,1350,1350
202310,1,22042179,11217,ES,LGP,ES,10,28323,15030,15010
202310,1,22042179,11217,ES,PTM,ES,60,16225,5693,5693
202310,1,22042179,11217,ES,LIV,ES,10,19405,11588,11588
202310,1,22042179,11217,ES,GRK,ES,10,9392,3879,3879
202310,1,22042179,11217,ES,EUT,ES,60,4872,1395,1395
202310,1,22042179,11217,BE,NA,IT,0,4671,68,68
202310,1,22042179,11217,BE,LON,FR,10,22183,6619,6619
202310,1,22042179,11217,BE,LON,FR,60,81965,25476,25476
202310,1,22042179,11217,BE,LON,DE,60,52134,33480,33480
202310,1,22042179,11217,BE,LON,IT,60,941126,622793,622793
202310,1,22042179,11217,BE,LON,HU,10,83818,47821,47821
202310,1,22042179,11217,BE,MID,FR,10,3138,945,945
202310,1,22042179,11217,BE,MID,FR,60,12127,4841,4841
202310,1,22042179,11217,BE,MID,DE,60,1812,1080,1080
202310,1,22042179,11217,BE,MID,IT,60,357970,383681,383681
202310,1,22042179,11217,BE,MID,HU,10,25680,14626,14626
202310,1,22042179,11217,BE,HUL,FR,60,3921,1350,1350
202310,1,22042179,11217,BE,HUL,IT,60,69140,41335,41335
202310,1,22042179,11217,BE,HUL,HU,10,11805,6751,6751
202310,1,22042179,11217,BE,IMM,FR,60,129820,40238,40238
202310,1,22042179,11217,BE,IMM,DE,60,3624,2160,2160
202310,1,22042179,11217,BE,IMM,IT,60,243485,136478,136478
202310,1,22042179,11217,BE,IMM,HU,10,29670,16876,16876
202310,1,22042179,11217,AT,NA,AT,0,1577,45,45
202310,1,22042179,11217,AT,THP,ES,10,2178,297,297
202310,1,22042179,11217,AT,THP,AT,10,14962,1329,1329
202310,1,22042179,11217,AT,DOV,AU,60,6773,716,716
202310,1,22042179,11217,PL,THP,PT,10,25305,5940,5940
202310,1,22042179,11217,CZ,NA,CZ,0,1168,90,90
202310,1,22042179,11217,HU,THP,HU,10,1569,153,153
202310,1,22042179,11217,HU,HRH,HU,60,1121,450,450
202310,1,22042179,11217,BG,NA,BG,0,20324,11970,11970
202310,1,22042179,11217,BG,DOV,BG,60,986,243,243
202310,1,22042180,11217,FR,NA,FR,0,345045,104034,104034
202310,1,22042180,11217,FR,NA,IT,0,12839,932,932
202310,1,22042180,11217,FR,NA,AT,0,1940,248,248
202310,1,22042180,11217,FR,ZZZ,NA,NA,61992,19903,18642
202310,1,22042180,11217,FR,LON,FR,10,1121926,359937,359937
202310,1,22042180,11217,FR,LON,FR,60,148650,49851,49851
202310,1,22042180,11217,FR,LON,IT,10,50944,8280,8280
202310,1,22042180,11217,FR,THP,FR,10,184921,66375,66375
202310,1,22042180,11217,FR,THP,IT,10,1925,675,675
202310,1,22042180,11217,FR,MED,FR,10,5825,2250,2250
202310,1,22042180,11217,FR,DOV,FR,10,24050,8910,8910
202310,1,22042180,11217,FR,DOV,FR,60,781829,254541,254541
202310,1,22042180,11217,FR,DOV,IT,60,5808,932,932
202310,1,22042180,11217,FR,DOV,ES,60,15872,5783,5783
202310,1,22042180,11217,FR,DOV,PL,60,12822,2970,2970
202310,1,22042180,11217,FR,NHV,FR,60,385468,149979,149979
202310,1,22042180,11217,FR,PTM,FR,60,453850,140703,140703
202310,1,22042180,11217,FR,PTM,IT,60,2473,5,5
202310,1,22042180,11217,FR,MID,FR,60,35312,12655,12655
202310,1,22042180,11217,FR,HUL,FR,10,100116,42156,42156
202310,1,22042180,11217,FR,HUL,IT,10,22917,7920,7920
202310,1,22042180,11217,FR,IMM,FR,10,15585,5441,5441
202310,1,22042180,11217,FR,IMM,IT,60,7749,1695,1695
202310,1,22042180,11217,FR,GSY,FR,10,1212,1583,270
202310,1,22042180,11217,FR,DEU,FR,60,26579,7290,7290
202310,1,22042180,11217,FR,EUT,FR,60,170456,59583,59583
202310,1,22042180,11217,FR,EUT,IT,60,6354,3375,3375
202310,1,22042180,11217,FR,KIL,FR,60,6825,1080,1080
202310,1,22042180,11217,FR,PUF,IT,60,7036,2754,2754
202310,1,22042180,11217,NL,IMM,IT,10,13394,3960,3960
202310,1,22042180,11217,DE,NA,FR,0,8476,4536,4536
202310,1,22042180,11217,DE,NA,DE,0,25905,2009,2009
202310,1,22042180,11217,DE,NA,IT,0,3570,230,230
202310,1,22042180,11217,DE,LON,FR,10,3811,1420,1420
202310,1,22042180,11217,DE,THP,FR,10,3651,1689,1689
202310,1,22042180,11217,DE,DOV,IT,60,3103,1557,1557
202310,1,22042180,11217,DE,DOV,HU,60,883,225,225
202310,1,22042180,11217,DE,PTM,DE,60,17757,3204,3204
202310,1,22042180,11217,DE,BLY,FR,10,10909,4950,4950
202310,1,22042180,11217,DE,IMM,FR,10,1013,540,540
202310,1,22042180,11217,DE,IMM,IT,10,4493,2160,2160
202310,1,22042180,11217,IT,NA,FR,0,3073,1620,1620
202310,1,22042180,11217,IT,NA,IT,0,612373,201304,201304
202310,1,22042180,11217,IT,ZZZ,NA,NA,61164,21245,15334
202310,1,22042180,11217,IT,LON,FR,10,31958,10580,10580
202310,1,22042180,11217,IT,LON,IT,10,767823,260148,260148
202310,1,22042180,11217,IT,LON,IT,60,200166,53154,53154
202310,1,22042180,11217,IT,THP,IT,10,41527,22028,22028
202310,1,22042180,11217,IT,MED,IT,10,885,383,383
202310,1,22042180,11217,IT,DOV,FR,60,35241,2708,2708
202310,1,22042180,11217,IT,DOV,IT,10,16062,6930,6930
202310,1,22042180,11217,IT,DOV,IT,60,189770,46092,46092
202310,1,22042180,11217,IT,LGP,FR,10,42205,25650,25650
202310,1,22042180,11217,IT,LGP,IT,10,1750504,788436,788436
202310,1,22042180,11217,IT,GRG,FR,10,4502,1512,1512
202310,1,22042180,11217,IT,GRG,IT,10,109262,46141,46141
202310,1,22042180,11217,IT,MID,IT,10,10652,6435,6435
202310,1,22042180,11217,IT,HUL,FR,10,10162,3402,3402
202310,1,22042180,11217,IT,HUL,IT,10,93152,46568,46568
202310,1,22042180,11217,IT,IMM,FR,10,5643,1890,1890
202310,1,22042180,11217,IT,IMM,IT,10,239904,82984,82984
202310,1,22042180,11217,IT,IMM,IT,60,21415,5199,5199
202310,1,22042180,11217,IT,FXT,IT,10,25566,9918,9918
202310,1,22042180,11217,IT,HRH,IT,10,11725,4005,4005
202310,1,22042180,11217,IT,HRH,IT,60,14170,3849,3849
202310,1,22042180,11217,IT,DEU,IT,60,12648,4326,4326
202310,1,22042180,11217,IT,EUT,IT,60,122249,38108,38108
202310,1,22042180,11217,IT,KIL,IT,60,71161,23918,23918
202310,1,22042180,11217,IT,PUF,IT,60,9667,3735,3735
202310,1,22042180,11217,IT,LSA,IT,40,2752,252,281
202310,1,22042180,11217,IE,ZZZ,NA,NA,37373,8284,7733
202310,1,22042180,11217,GR,NA,GR,0,23153,3695,3695
202310,1,22042180,11217,GR,DOV,GR,60,5614,402,492
202310,1,22042180,11217,GR,LGP,GR,10,119219,18506,18506
202310,1,22042180,11217,PT,NA,PT,0,44925,17164,17164
202310,1,22042180,11217,PT,ZZZ,NA,NA,13326,5772,5022
202310,1,22042180,11217,PT,LON,PT,10,809957,312366,312366
202310,1,22042180,11217,PT,LON,PT,60,2175,360,360
202310,1,22042180,11217,PT,THP,PT,10,132284,59019,59019
202310,1,22042180,11217,PT,LGP,PT,10,232459,84708,84708
202310,1,22042180,11217,PT,NHV,PT,10,14439,5396,5396
202310,1,22042180,11217,PT,LIV,PT,10,28862,11970,11970
202310,1,22042180,11217,PT,EUT,PT,60,26873,7357,7357
202310,1,22042180,11217,ES,NA,PT,0,1999,878,878
202310,1,22042180,11217,ES,NA,ES,0,63777,28130,28130
202310,1,22042180,11217,ES,ZZZ,NA,NA,2125,770,495
202310,1,22042180,11217,ES,LON,FR,10,21836,11817,11817
202310,1,22042180,11217,ES,LON,IT,10,3084,504,504
202310,1,22042180,11217,ES,LON,PT,10,1086,450,450
202310,1,22042180,11217,ES,LON,ES,10,489744,117978,117978
202310,1,22042180,11217,ES,THP,FR,10,12504,6641,6641
202310,1,22042180,11217,ES,THP,ES,10,19666,8465,8465
202310,1,22042180,11217,ES,DOV,ES,60,10353,3983,3983
202310,1,22042180,11217,ES,LGP,ES,10,2340,1350,1350
202310,1,22042180,11217,ES,PTM,ES,60,11565,4230,4230
202310,1,22042180,11217,ES,AVO,FR,10,7156,3871,3871
202310,1,22042180,11217,ES,LIV,FR,10,24612,12808,12808
202310,1,22042180,11217,ES,LIV,ES,10,21526,12714,12714
202310,1,22042180,11217,ES,GRK,FR,10,25950,13208,13208
202310,1,22042180,11217,ES,GRK,ES,10,3759,2025,2025
202310,1,22042180,11217,BE,NA,IT,0,10180,94,94
202310,1,22042180,11217,BE,LON,FR,10,36402,17493,17493
202310,1,22042180,11217,BE,LON,FR,60,150643,41864,41864
202310,1,22042180,11217,BE,LON,IT,60,643469,248551,248551
202310,1,22042180,11217,BE,THP,FR,10,959,248,248
202310,1,22042180,11217,BE,MID,FR,10,6922,3310,3310
202310,1,22042180,11217,BE,MID,FR,60,24716,8406,8406
202310,1,22042180,11217,BE,MID,IT,60,71583,30578,30578
202310,1,22042180,11217,BE,HUL,FR,60,32641,10674,10674
202310,1,22042180,11217,BE,HUL,IT,60,18715,8508,8508
202310,1,22042180,11217,BE,IMM,FR,10,8885,4254,4254
202310,1,22042180,11217,BE,IMM,FR,60,123717,40293,40293
202310,1,22042180,11217,BE,IMM,IT,60,153292,60074,60074
202310,1,22042180,11217,BE,KIL,FR,60,15894,2520,2520
202310,1,22042180,11217,BE,BHX,IT,40,947,285,203
202310,1,22042180,11217,AT,NA,AT,0,6530,1035,1035
202310,1,22042180,11217,AT,DOV,AU,60,2050,189,189
202310,1,22042180,11217,LT,DOV,PL,60,2199,900,900
202310,1,22042180,11217,CZ,NA,CZ,0,876,68,68
202310,1,22042180,11217,RO,DOV,RO,60,1218,509,342
202310,1,22042180,11217,BG,NA,BG,0,3116,451,451
202310,1,22042180,11217,BG,DOV,BG,60,14106,4163,4142
202310,1,22042181,11217,FR,NA,FR,0,67378,23544,23544
202310,1,22042181,11217,FR,ZZZ,NA,NA,10314,3647,2466
202310,1,22042181,11217,FR,LON,FR,10,356130,127264,127264
202310,1,22042181,11217,FR,LON,FR,60,84151,34691,34691
202310,1,22042181,11217,FR,LON,ES,10,21051,8100,8100
202310,1,22042181,11217,FR,LON,ES,60,24694,14040,14040
202310,1,22042181,11217,FR,LON,HU,60,84286,42120,42120
202310,1,22042181,11217,FR,THP,FR,10,142702,52471,52471
202310,1,22042181,11217,FR,THP,IT,10,1604,563,563
202310,1,22042181,11217,FR,DOV,FR,60,128019,46184,46184
202310,1,22042181,11217,FR,DOV,ES,60,38162,19824,19824
202310,1,22042181,11217,FR,NHV,FR,60,33409,12870,12870
202310,1,22042181,11217,FR,PTM,FR,60,218121,80143,80143
202310,1,22042181,11217,FR,PTM,ES,60,61824,35100,35100
202310,1,22042181,11217,FR,PTM,HU,60,56007,28080,28080
202310,1,22042181,11217,FR,MID,FR,60,1999,360,225
202310,1,22042181,11217,FR,HUL,FR,10,115653,55125,55125
202310,1,22042181,11217,FR,HUL,ES,10,14778,5400,5400
202310,1,22042181,11217,FR,IMM,FR,10,57082,29430,29430
202310,1,22042181,11217,FR,IMM,ES,10,23167,12960,12960
202310,1,22042181,11217,FR,IMM,HU,10,18731,9180,9180
202310,1,22042181,11217,FR,GSY,FR,10,26258,7596,4634
202310,1,22042181,11217,FR,DEU,FR,60,1836,907,907
202310,1,22042181,11217,FR,EUT,FR,60,2705,1350,1350
202310,1,22042181,11217,FR,EUT,IT,60,1457,699,699
202310,1,22042181,11217,FR,EUT,ES,60,10366,5940,5940
202310,1,22042181,11217,NL,IMM,FR,60,9283,5346,5346
202310,1,22042181,11217,NL,HRH,GR,60,1396,535,540
202310,1,22042181,11217,DE,DOV,DE,10,28309,14040,14040
202310,1,22042181,11217,DE,DOV,DE,60,28309,14040,14040
202310,1,22042181,11217,DE,BLY,FR,10,12214,4950,4950
202310,1,22042181,11217,DE,HUL,DE,10,28309,14040,14040
202310,1,22042181,11217,DE,DEU,DE,60,1180,450,450
202310,1,22042181,11217,DE,EUT,DE,60,1187,450,450
202310,1,22042181,11217,IT,NA,IT,0,17445,9134,9134
202310,1,22042181,11217,IT,LON,IT,60,2036,1019,1019
202310,1,22042181,11217,IT,DOV,IT,60,11628,4698,4698
202310,1,22042181,11217,IT,LGP,IT,10,1631,1125,1125
202310,1,22042181,11217,IT,GRG,IT,10,2021,1116,1116
202310,1,22042181,11217,IT,MID,IT,10,1976,1260,1260
202310,1,22042181,11217,IT,EUT,IT,60,2112,2040,1350
202310,1,22042181,11217,IT,KIL,IT,60,5319,1620,1620
202310,1,22042181,11217,IE,ZZZ,NA,NA,4093,1937,1755
202310,1,22042181,11217,GR,DOV,GR,60,1242,248,248
202310,1,22042181,11217,PT,NA,PT,0,6223,1592,1592
202310,1,22042181,11217,ES,NA,ES,0,33375,17084,17084
202310,1,22042181,11217,ES,ZZZ,NA,NA,978,1126,1126
202310,1,22042181,11217,ES,LON,ES,10,174268,92688,92688
202310,1,22042181,11217,ES,THP,ES,10,49972,40890,40890
202310,1,22042181,11217,ES,MED,ES,10,3666,1890,1890
202310,1,22042181,11217,ES,DOV,ES,60,2215,1120,1120
202310,1,22042181,11217,ES,LGP,ES,10,44124,18501,18501
202310,1,22042181,11217,ES,PTM,ES,60,15340,8572,8572
202310,1,22042181,11217,ES,AVO,ES,10,39899,30038,30038
202310,1,22042181,11217,ES,LIV,ES,10,230745,161818,161818
202310,1,22042181,11217,ES,GRK,ES,10,32639,24432,24432
202310,1,22042181,11217,BE,LON,FR,60,173776,79255,79255
202310,1,22042181,11217,BE,LON,ES,60,67894,47811,47811
202310,1,22042181,11217,BE,LON,HU,60,31458,17820,17820
202310,1,22042181,11217,BE,MID,FR,60,61498,28730,28730
202310,1,22042181,11217,BE,MID,ES,60,13868,9563,9563
202310,1,22042181,11217,BE,MID,HU,60,12393,7020,7020
202310,1,22042181,11217,BE,HUL,FR,60,49680,22691,22691
202310,1,22042181,11217,BE,HUL,ES,60,20021,14064,14064
202310,1,22042181,11217,BE,IMM,FR,60,182502,75625,75625
202310,1,22042181,11217,BE,IMM,IT,60,3651,1890,1890
202310,1,22042181,11217,BE,IMM,ES,60,29114,19690,19690
202310,1,22042181,11217,BE,IMM,BE,60,1217,630,630
202310,1,22042181,11217,BE,IMM,HU,60,16201,9180,9180
202310,1,22042181,11217,AT,THP,IT,10,5006,531,531
202310,1,22042181,11217,HU,DOV,HU,60,4618,2016,2016
202310,1,22042181,11217,HU,HRH,HU,60,2499,954,954
202310,1,22042181,11217,RO,ZZZ,NA,NA,6847,4443,2961
202310,1,22042181,11217,RO,DOV,FR,60,14870,6143,6143
202310,1,22042181,11217,RO,HUL,IT,10,23990,12164,12164
202310,1,22042181,11217,RO,KIL,FR,60,20091,11270,11270
202310,1,22042181,11217,BG,LON,FR,10,16571,8820,8820
202310,1,22042181,11217,BG,DOV,FR,60,28533,13860,13860
202310,1,22042181,11217,CY,LIV,FR,10,1356,54,54
202310,1,22042182,11217,FR,NA,FR,0,68916,16801,16801
202310,1,22042182,11217,FR,ZZZ,NA,NA,11399,4320,4320
202310,1,22042182,11217,FR,LON,FR,10,162448,76914,76914
202310,1,22042182,11217,FR,LON,FR,60,29849,6996,6996
202310,1,22042182,11217,FR,LON,ES,10,15143,5940,5940
202310,1,22042182,11217,FR,LON,HU,10,1231,450,450
202310,1,22042182,11217,FR,THP,FR,10,157118,46746,46746
202310,1,22042182,11217,FR,THP,IT,10,30465,8100,8100
202310,1,22042182,11217,FR,DOV,FR,10,27298,8955,8955
202310,1,22042182,11217,FR,DOV,FR,60,156008,53908,53908
202310,1,22042182,11217,FR,DOV,ES,60,21619,10194,10194
202310,1,22042182,11217,FR,PTM,FR,60,106735,31045,31045
202310,1,22042182,11217,FR,PTM,ES,60,43430,23760,23760
202310,1,22042182,11217,FR,MID,FR,60,4823,1044,780
202310,1,22042182,11217,FR,HUL,FR,10,21543,10935,10935
202310,1,22042182,11217,FR,HUL,ES,10,2463,900,900
