perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202408,1,22042180,11217,BE,MID,FR,10,5772,2836,2836
202408,1,22042180,11217,BE,MID,FR,60,92376,36012,36012
202408,1,22042180,11217,BE,MID,IT,60,116786,34052,34052
202408,1,22042180,11217,BE,HUL,FR,60,23535,7709,7709
202408,1,22042180,11217,BE,HUL,IT,60,34532,9424,9424
202408,1,22042180,11217,BE,IMM,FR,10,8658,4255,4255
202408,1,22042180,11217,BE,IMM,FR,60,196757,71113,71113
202408,1,22042180,11217,BE,IMM,IT,60,190447,60145,60145
202408,1,22042180,11217,BE,IMM,PT,60,1559,900,900
202408,1,22042180,11217,BE,KIL,IT,60,1352,284,284
202408,1,22042180,11217,BE,PUF,FR,60,2381,864,864
202408,1,22042180,11217,SE,IMM,ES,60,1483,360,360
202408,1,22042180,11217,CZ,DOV,IT,60,1875,86,86
202408,1,22042180,11217,HU,NA,HU,0,6830,2700,2700
202408,1,22042180,11217,HU,LON,HU,10,3392,1418,1418
202408,1,22042180,11217,RO,DOV,RO,60,10419,5364,5364
202408,1,22042180,11217,RO,EUT,RO,60,3338,450,450
202408,1,22042180,11217,BG,DOV,BG,60,2975,572,572
202408,1,22042180,11217,BG,FXT,BG,60,2094,396,396
202408,1,22042180,11217,SI,ZZZ,NA,NA,59,3,1
202408,1,22042181,11217,FR,NA,FR,0,59343,15377,15377
202408,1,22042181,11217,FR,ZZZ,NA,NA,1934,483,495
202408,1,22042181,11217,FR,LON,FR,10,1056374,128177,128177
202408,1,22042181,11217,FR,LON,FR,60,24291,14040,14040
202408,1,22042181,11217,FR,THP,FR,10,94389,50760,50760
202408,1,22042181,11217,FR,DOV,FR,60,124521,42433,42407
202408,1,22042181,11217,FR,DOV,HU,60,27113,14040,14040
202408,1,22042181,11217,FR,DOV,RO,60,1579,360,360
202408,1,22042181,11217,FR,PTM,FR,60,144286,60644,60644
202408,1,22042181,11217,FR,PTM,ES,60,36777,21060,21060
202408,1,22042181,11217,FR,PTM,HU,60,40669,21060,21060
202408,1,22042181,11217,FR,IMM,FR,10,52131,28080,28080
202408,1,22042181,11217,FR,GSY,FR,10,14120,9254,3218
202408,1,22042181,11217,FR,EUT,FR,60,15600,5974,6002
202408,1,22042181,11217,FR,EUT,IT,60,52944,30511,30511
202408,1,22042181,11217,FR,EUT,ES,60,50259,18930,18930
202408,1,22042181,11217,FR,EMA,FR,40,2434,69,46
202408,1,22042181,11217,NL,MID,RO,60,8432,4942,4942
202408,1,22042181,11217,DE,ZZZ,NA,NA,2400,1152,1152
202408,1,22042181,11217,DE,LON,DE,10,21530,3027,3027
202408,1,22042181,11217,DE,LON,ES,10,37836,36566,36566
202408,1,22042181,11217,DE,THP,ES,10,3114,3375,3375
202408,1,22042181,11217,DE,AVO,ES,10,1397,1125,1125
202408,1,22042181,11217,DE,LIV,ES,10,40285,38816,38816
202408,1,22042181,11217,DE,EUT,FR,60,1209,450,450
202408,1,22042181,11217,IT,NA,IT,0,3186,1553,1553
202408,1,22042181,11217,IT,LON,IT,10,4467,2340,2340
202408,1,22042181,11217,IT,LON,IT,60,6816,4500,4500
202408,1,22042181,11217,IT,DOV,IT,60,936,323,323
202408,1,22042181,11217,IT,LGP,IT,10,12463,5400,5400
202408,1,22042181,11217,IE,ZZZ,NA,NA,5803,2478,2300
202408,1,22042181,11217,GR,DOV,GR,60,2052,490,405
202408,1,22042181,11217,GR,LGP,GR,10,13694,3537,3537
202408,1,22042181,11217,PT,NA,PT,0,2056,594,594
202408,1,22042181,11217,PT,ZZZ,NA,NA,2995,1171,1171
202408,1,22042181,11217,PT,LIV,PT,60,33296,9450,9450
202408,1,22042181,11217,ES,NA,ES,0,118802,68092,68092
202408,1,22042181,11217,ES,ZZZ,NA,NA,19424,9878,9878
202408,1,22042181,11217,ES,LON,ES,10,246739,103122,103122
202408,1,22042181,11217,ES,THP,ES,10,125178,43830,43830
202408,1,22042181,11217,ES,DOV,ES,60,9248,5452,5452
202408,1,22042181,11217,ES,LGP,ES,10,84760,49620,49620
202408,1,22042181,11217,ES,PTM,ES,60,18576,11970,11970
202408,1,22042181,11217,ES,AVO,ES,10,15440,9270,9270
202408,1,22042181,11217,ES,LIV,ES,10,148010,77333,77333
202408,1,22042181,11217,ES,LIV,ES,60,69246,27720,27720
202408,1,22042181,11217,ES,GRK,ES,10,16591,11948,11948
202408,1,22042181,11217,BE,LON,FR,60,83842,37982,37982
202408,1,22042181,11217,BE,LON,ES,60,21298,18000,18000
202408,1,22042181,11217,BE,LON,RO,60,8848,4410,4410
202408,1,22042181,11217,BE,MID,FR,60,51140,25066,25066
202408,1,22042181,11217,BE,MID,ES,60,11985,10688,10688
202408,1,22042181,11217,BE,MID,RO,60,3816,1890,1890
202408,1,22042181,11217,BE,HUL,FR,60,14493,6480,6480
202408,1,22042181,11217,BE,IMM,FR,60,72968,31100,31100
202408,1,22042181,11217,BE,IMM,ES,60,25920,21938,21938
202408,1,22042181,11217,BE,IMM,RO,60,7577,3780,3780
202408,1,22042181,11217,AT,NA,FR,0,5340,468,468
202408,1,22042181,11217,AT,LON,FR,10,4703,2616,2616
202408,1,22042181,11217,AT,DOV,IT,60,3358,356,356
202408,1,22042181,11217,RO,NA,RO,0,5343,2700,2700
202408,1,22042181,11217,RO,LON,RO,10,14033,7560,7560
202408,1,22042181,11217,RO,DOV,RO,60,92053,43888,43896
202408,1,22042181,11217,RO,HUL,RO,10,26495,13860,13860
202408,1,22042181,11217,RO,IMM,RO,10,4610,1890,1890
202408,1,22042181,11217,SI,NA,IT,0,1658,243,243
202408,1,22042182,11217,FR,NA,FR,0,66714,22518,22518
202408,1,22042182,11217,FR,NA,ES,0,1178,180,180
202408,1,22042182,11217,FR,ZZZ,NA,NA,3313,1440,1305
202408,1,22042182,11217,FR,LON,FR,10,1759319,414799,414799
202408,1,22042182,11217,FR,THP,FR,10,25347,15120,15120
202408,1,22042182,11217,FR,DOV,FR,10,36571,6507,6507
202408,1,22042182,11217,FR,DOV,FR,60,160172,60989,61049
202408,1,22042182,11217,FR,DOV,ES,60,38519,18670,18670
202408,1,22042182,11217,FR,PTM,FR,60,75566,28227,28227
202408,1,22042182,11217,FR,HUL,FR,10,6047,2250,2250
202408,1,22042182,11217,FR,IMM,FR,60,74448,27000,27000
202408,1,22042182,11217,FR,GSY,FR,10,10012,612,2179
202408,1,22042182,11217,FR,JSY,FR,10,2254,522,522
202408,1,22042182,11217,FR,EUT,FR,60,83815,23670,23670
202408,1,22042182,11217,FR,EUT,IT,60,12210,7808,7808
202408,1,22042182,11217,FR,EUT,ES,60,2446,450,450
202408,1,22042182,11217,NL,LON,FR,10,29735,11814,11814
202408,1,22042182,11217,NL,THP,FR,10,7136,2836,2836
202408,1,22042182,11217,NL,MID,FR,10,11894,4726,4726
202408,1,22042182,11217,NL,MID,RO,60,9134,5408,5408
202408,1,22042182,11217,NL,HUL,FR,10,8326,3308,3308
202408,1,22042182,11217,NL,IMM,FR,10,1189,473,473
202408,1,22042182,11217,DE,LON,FR,10,8843,5400,5400
202408,1,22042182,11217,DE,LON,DE,10,4222,531,531
202408,1,22042182,11217,DE,LON,ES,10,66240,63003,63003
202408,1,22042182,11217,DE,THP,FR,10,6186,3780,3780
202408,1,22042182,11217,DE,THP,ES,10,7936,7313,7313
202408,1,22042182,11217,DE,AVO,FR,10,7086,4320,4320
202408,1,22042182,11217,DE,AVO,ES,10,9200,9001,9001
202408,1,22042182,11217,DE,LIV,FR,10,16805,10260,10260
202408,1,22042182,11217,DE,LIV,ES,10,59463,56258,56258
202408,1,22042182,11217,DE,IMM,FR,10,9529,4163,4163
202408,1,22042182,11217,IT,NA,IT,0,2783,1346,1346
202408,1,22042182,11217,IT,LON,IT,10,94022,33773,33773
202408,1,22042182,11217,IT,LON,IT,60,5177,3376,3376
202408,1,22042182,11217,IT,DOV,IT,60,5896,1576,1576
202408,1,22042182,11217,IT,MID,IT,10,1060,540,540
202408,1,22042182,11217,IT,HUL,IT,10,49109,25515,25515
202408,1,22042182,11217,IT,IMM,IT,10,24028,17010,17010
202408,1,22042182,11217,IT,EUT,IT,60,15545,11475,11475
202408,1,22042182,11217,IT,KIL,IT,10,2762,1890,1890
202408,1,22042182,11217,IE,ZZZ,NA,NA,3600,1718,1602
202408,1,22042182,11217,GR,LGP,GR,10,13919,3488,3488
202408,1,22042182,11217,GR,EUT,GR,60,1300,342,342
202408,1,22042182,11217,PT,NA,PT,0,6295,2745,2745
202408,1,22042182,11217,PT,ZZZ,NA,NA,5304,3241,3241
202408,1,22042182,11217,ES,NA,ES,0,97805,31712,31712
202408,1,22042182,11217,ES,ZZZ,NA,NA,20893,10858,10895
202408,1,22042182,11217,ES,LON,ES,10,254169,121736,121736
202408,1,22042182,11217,ES,LON,ES,60,32294,27675,27675
202408,1,22042182,11217,ES,THP,IT,10,2475,504,504
202408,1,22042182,11217,ES,THP,ES,10,28406,10143,10143
202408,1,22042182,11217,ES,LGP,ES,10,52753,26710,27253
202408,1,22042182,11217,ES,PTM,ES,60,16854,11358,11358
202408,1,22042182,11217,ES,AVO,ES,10,87832,37449,37449
202408,1,22042182,11217,ES,LIV,ES,10,99224,71327,71327
202408,1,22042182,11217,ES,LIV,ES,60,154592,115425,115425
202408,1,22042182,11217,ES,GRK,ES,10,22101,18900,18900
202408,1,22042182,11217,BE,LON,FR,60,127725,59943,59943
202408,1,22042182,11217,BE,LON,GR,60,4256,946,946
202408,1,22042182,11217,BE,LON,ES,60,39182,35148,35148
202408,1,22042182,11217,BE,MID,FR,60,51081,24764,24764
202408,1,22042182,11217,BE,MID,GR,60,2128,473,473
202408,1,22042182,11217,BE,MID,ES,60,16411,14333,14333
202408,1,22042182,11217,BE,HUL,FR,60,15292,6777,6777
202408,1,22042182,11217,BE,HUL,ES,60,1277,1125,1125
202408,1,22042182,11217,BE,IMM,FR,60,70473,34667,34667
202408,1,22042182,11217,BE,IMM,GR,60,6384,1419,1419
202408,1,22042182,11217,BE,IMM,ES,60,14720,13500,13500
202408,1,22042182,11217,AT,DOV,IT,60,2855,315,315
202408,1,22042182,11217,RO,NA,RO,0,4269,2160,2160
202408,1,22042182,11217,RO,LON,RO,10,45564,22806,22806
202408,1,22042182,11217,RO,DOV,RO,60,42720,21094,21153
202408,1,22042182,11217,RO,IMM,RO,10,30419,13230,13230
202408,1,22042182,11217,BG,LON,RO,10,27130,15120,15120
202408,1,22042183,11217,FR,NA,FR,0,28402,3971,3971
202408,1,22042183,11217,FR,NA,DE,0,14558,539,539
202408,1,22042183,11217,FR,ZZZ,NA,NA,13607,2978,2978
202408,1,22042183,11217,FR,LON,FR,10,535265,170343,170343
202408,1,22042183,11217,FR,LON,IT,10,4996,3600,3600
202408,1,22042183,11217,FR,DOV,FR,10,7082,1252,1260
202408,1,22042183,11217,FR,DOV,FR,60,299202,113009,113009
202408,1,22042183,11217,FR,PTM,FR,60,176538,87701,87701
202408,1,22042183,11217,FR,MID,FR,60,3784,1836,1836
202408,1,22042183,11217,FR,HUL,FR,10,59209,21938,21938
202408,1,22042183,11217,FR,IMM,FR,10,47512,16421,16421
202408,1,22042183,11217,FR,IMM,IT,10,6179,4500,4500
202408,1,22042183,11217,FR,JSY,FR,10,7245,1026,1026
202408,1,22042183,11217,FR,DEU,FR,60,3077,1125,1125
202408,1,22042183,11217,FR,EUT,FR,60,11462,6336,6228
202408,1,22042183,11217,FR,EUT,DE,60,2816,1152,1152
202408,1,22042183,11217,FR,EUT,ES,60,2891,1800,1800
202408,1,22042183,11217,FR,KIL,FR,60,74394,27000,27000
202408,1,22042183,11217,NL,LON,FR,10,14728,6617,6617
202408,1,22042183,11217,NL,MID,FR,10,7334,3294,3294
202408,1,22042183,11217,NL,MID,RO,60,7294,2611,2611
202408,1,22042183,11217,NL,IMM,FR,10,3156,1418,1418
202408,1,22042183,11217,DE,NA,DE,0,18418,9234,9234
202408,1,22042183,11217,DE,ZZZ,NA,NA,8621,4608,4608
202408,1,22042183,11217,DE,LON,FR,10,90200,1152,1152
202408,1,22042183,11217,DE,LON,DE,10,93616,48785,48785
202408,1,22042183,11217,DE,LON,ES,10,11330,4277,4277
202408,1,22042183,11217,DE,THP,FR,10,50433,18918,18918
202408,1,22042183,11217,DE,THP,DE,10,84914,43200,43200
202408,1,22042183,11217,DE,THP,ES,10,3401,1284,1284
202408,1,22042183,11217,DE,DOV,FR,60,3543,1520,1520
202408,1,22042183,11217,DE,DOV,IT,60,1354,440,440
202408,1,22042183,11217,DE,AVO,ES,10,1136,428,428
202408,1,22042183,11217,DE,LIV,ES,10,15897,5988,5988
202408,1,22042183,11217,DE,IMM,FR,10,3998,1800,1800
202408,1,22042183,11217,IT,NA,IT,0,18905,4104,4104
202408,1,22042183,11217,IT,LON,IT,10,27790,18135,18135
202408,1,22042183,11217,IT,LON,IT,60,3246,504,504
202408,1,22042183,11217,IT,THP,DE,10,27253,13825,13825
202408,1,22042183,11217,IT,DOV,IT,10,1103,189,189
202408,1,22042183,11217,IT,DOV,IT,60,12085,2974,2974
202408,1,22042183,11217,IT,LGP,IT,10,226324,83726,83726
202408,1,22042183,11217,IT,PTM,IT,60,7641,4725,4725
202408,1,22042183,11217,IT,MID,IT,10,1596,252,252
202408,1,22042183,11217,IT,IMM,FR,10,3091,2250,2250
202408,1,22042183,11217,IT,DEU,IT,60,4956,2093,2093
202408,1,22042183,11217,IT,EUT,IT,60,12384,7200,7200
202408,1,22042183,11217,IT,KIL,IT,10,2382,1260,1260
202408,1,22042183,11217,IE,ZZZ,NA,NA,907,280,278
202408,1,22042183,11217,GR,NA,GR,0,9298,743,743
202408,1,22042183,11217,GR,LGP,GR,10,1004,158,158
202408,1,22042183,11217,GR,DEU,GR,60,1457,626,630
202408,1,22042183,11217,PT,NA,PT,0,3575,491,491
202408,1,22042183,11217,PT,LON,PT,10,8039,1238,1238
202408,1,22042183,11217,ES,NA,ES,0,13177,4005,4005
202408,1,22042183,11217,ES,LON,ES,10,177464,144284,144284
202408,1,22042183,11217,ES,LON,ES,60,15503,16200,16200
202408,1,22042183,11217,ES,THP,ES,10,73820,22338,22338
202408,1,22042183,11217,ES,DOV,ES,60,18426,4298,4298
202408,1,22042183,11217,ES,LGP,ES,10,34769,19845,19845
202408,1,22042183,11217,ES,AVO,ES,10,27300,25650,25650
202408,1,22042183,11217,ES,LIV,ES,10,217931,158662,158662
202408,1,22042183,11217,ES,LIV,ES,60,35672,37125,37125
202408,1,22042183,11217,ES,GRK,ES,10,27300,24435,24435
202408,1,22042183,11217,ES,EUT,ES,60,1397,225,225
202408,1,22042183,11217,BE,NA,FR,0,1006,14,14
202408,1,22042183,11217,BE,LON,DE,60,17280,8640,8640
202408,1,22042183,11217,BE,LON,ES,60,40136,42190,42190
202408,1,22042183,11217,BE,LON,HU,10,141286,88317,88317
202408,1,22042183,11217,BE,MID,DE,60,6912,3456,3456
202408,1,22042183,11217,BE,MID,ES,60,24129,27435,27435
202408,1,22042183,11217,BE,MID,HU,10,45896,28690,28690
202408,1,22042183,11217,BE,HUL,ES,60,7832,9000,9000
202408,1,22042183,11217,BE,HUL,HU,10,14398,9001,9001
202408,1,22042183,11217,BE,IMM,DE,60,10368,5184,5184
202408,1,22042183,11217,BE,IMM,ES,60,36826,42188,42188
202408,1,22042183,11217,AT,DOV,IT,60,6151,837,837
202408,1,22042183,11217,HU,ZZZ,NA,NA,18440,11252,11252
202408,1,22042183,11217,RO,DOV,RO,60,14591,4663,4663
202408,1,22042183,11217,BG,DOV,FR,60,1228,630,630
202408,1,22042184,11217,FR,NA,FR,0,63599,9473,9473
202408,1,22042184,11217,FR,NA,DE,0,35332,473,473
202408,1,22042184,11217,FR,NA,IT,0,15335,589,589
202408,1,22042184,11217,FR,NA,ES,0,10156,36,36
202408,1,22042184,11217,FR,ZZZ,NA,NA,17050,5135,5135
202408,1,22042184,11217,FR,LON,FR,10,2820272,525737,525737
202408,1,22042184,11217,FR,LON,FR,60,5256,2700,2700
202408,1,22042184,11217,FR,LON,IT,10,38979,14625,14625
202408,1,22042184,11217,FR,THP,FR,10,24398,13355,12766
202408,1,22042184,11217,FR,DOV,FR,10,7082,1252,1260
202408,1,22042184,11217,FR,DOV,FR,60,471670,181451,181451
202408,1,22042184,11217,FR,DOV,GR,60,1837,90,90
202408,1,22042184,11217,FR,LGP,FR,10,1016,0,86
202408,1,22042184,11217,FR,PTM,FR,60,377518,175025,175025
202408,1,22042184,11217,FR,PTM,IT,60,10463,41,41
202408,1,22042184,11217,FR,GRG,FR,10,39731,14625,14625
202408,1,22042184,11217,FR,HUL,FR,10,71762,26438,26438
202408,1,22042184,11217,FR,IMM,FR,10,122481,41918,41918
202408,1,22042184,11217,FR,DEU,FR,60,33847,12375,12375
202408,1,22042184,11217,FR,EUT,FR,60,27202,16398,16398
202408,1,22042184,11217,FR,EUT,DE,60,4224,1728,1728
202408,1,22042184,11217,FR,KIL,FR,60,148811,54001,54001
202408,1,22042184,11217,FR,BHX,FR,40,4334,419,239
202408,1,22042184,11217,FR,LSA,FR,40,1512,5,2
202408,1,22042184,11217,NL,MID,RO,60,2489,1199,1199
202408,1,22042184,11217,DE,NA,FR,0,1551,855,855
202408,1,22042184,11217,DE,NA,DE,0,8377,5760,5760
202408,1,22042184,11217,DE,ZZZ,NA,NA,6581,3456,3456
202408,1,22042184,11217,DE,LON,FR,10,90200,1152,1152
202408,1,22042184,11217,DE,LON,DE,10,15478,8640,8640
202408,1,22042184,11217,DE,LON,PT,10,19624,10179,10179
202408,1,22042184,11217,DE,LON,ES,10,12127,4536,4536
202408,1,22042184,11217,DE,THP,DE,10,2069,1152,1152
202408,1,22042184,11217,DE,THP,ES,10,6057,2268,2268
202408,1,22042184,11217,DE,DOV,FR,60,4361,2060,2060
202408,1,22042184,11217,DE,AVO,PT,10,1359,702,702
202408,1,22042184,11217,DE,AVO,ES,10,12115,4536,4536
202408,1,22042184,11217,DE,LIV,FR,10,1617,855,855
202408,1,22042184,11217,DE,LIV,PT,10,15556,8073,8073
202408,1,22042184,11217,DE,LIV,ES,10,31371,11718,11718
202408,1,22042184,11217,DE,GRG,IT,10,2094,1800,1800
202408,1,22042184,11217,DE,MID,IT,10,1047,900,900
202408,1,22042184,11217,DE,HUL,IT,10,1581,1350,1350
202408,1,22042184,11217,IT,NA,IT,0,67763,13974,13974
202408,1,22042184,11217,IT,LON,IT,10,31875,16174,16174
202408,1,22042184,11217,IT,LON,IT,60,61123,25133,25133
202408,1,22042184,11217,IT,THP,IT,10,6122,151,93
202408,1,22042184,11217,IT,DOV,IT,60,55375,17530,17530
202408,1,22042184,11217,IT,LGP,IT,10,307024,110272,110272
202408,1,22042184,11217,IT,PTM,IT,60,1400,563,563
202408,1,22042184,11217,IT,IMM,FR,10,3091,2250,2250
202408,1,22042184,11217,IT,IMM,IT,10,24370,17010,17010
202408,1,22042184,11217,IT,DEU,IT,60,3378,1553,1553
202408,1,22042184,11217,IE,ZZZ,NA,NA,655,147,147
202408,1,22042184,11217,GR,NA,GR,0,12121,2430,2430
202408,1,22042184,11217,GR,LGP,GR,10,1440,248,248
202408,1,22042184,11217,PT,NA,PT,0,8607,1908,1908
202408,1,22042184,11217,PT,ZZZ,NA,NA,1057,372,372
202408,1,22042184,11217,PT,LON,PT,10,124346,50002,50002
202408,1,22042184,11217,PT,DOV,PT,60,6237,3038,3038
202408,1,22042184,11217,PT,LGP,PT,10,182032,83594,83594
202408,1,22042184,11217,PT,LIV,PT,10,76230,32299,32299
202408,1,22042184,11217,PT,LIV,PT,60,17207,8910,8910
202408,1,22042184,11217,PT,EUT,PT,60,2075,162,162
202408,1,22042184,11217,ES,NA,ES,0,7311,3581,3581
202408,1,22042184,11217,ES,LON,FR,10,25280,10926,10926
202408,1,22042184,11217,ES,LON,ES,10,193775,161943,161943
202408,1,22042184,11217,ES,LON,ES,60,14179,14850,14850
202408,1,22042184,11217,ES,THP,ES,10,442640,168935,168935
202408,1,22042184,11217,ES,DOV,ES,60,29236,16016,15859
202408,1,22042184,11217,ES,LGP,ES,10,12698,7281,7281
202408,1,22042184,11217,ES,PTM,ES,60,5825,3987,3987
202408,1,22042184,11217,ES,AVO,ES,10,12398,10710,10710
202408,1,22042184,11217,ES,LIV,ES,10,231046,157914,157914
202408,1,22042184,11217,ES,LIV,ES,60,25218,26325,26325
202408,1,22042184,11217,ES,GRK,ES,10,27119,17730,17730
202408,1,22042184,11217,ES,EUT,ES,60,32573,8195,8195
202408,1,22042184,11217,BE,NA,FR,0,1326,18,18
202408,1,22042184,11217,BE,NA,ES,0,20925,68,68
202408,1,22042184,11217,BE,LON,FR,60,89008,31000,31000
202408,1,22042184,11217,BE,LON,DE,60,5934,3456,3456
202408,1,22042184,11217,BE,LON,IT,10,21239,12960,12960
202408,1,22042184,11217,BE,LON,IT,60,9142,3941,3941
202408,1,22042184,11217,BE,LON,GR,60,17735,4730,4730
202408,1,22042184,11217,BE,LON,ES,60,17721,18002,18002
202408,1,22042184,11217,BE,MID,FR,60,33254,11436,11436
202408,1,22042184,11217,BE,MID,DE,60,2967,1728,1728
202408,1,22042184,11217,BE,MID,IT,60,6529,2814,2814
202408,1,22042184,11217,BE,MID,GR,60,7088,1892,1892
202408,1,22042184,11217,BE,MID,ES,60,11528,13501,13501
202408,1,22042184,11217,BE,HUL,FR,60,12659,4348,4348
202408,1,22042184,11217,BE,HUL,IT,60,2779,1081,1081
202408,1,22042184,11217,BE,HUL,ES,60,2932,2813,2813
202408,1,22042184,11217,BE,IMM,FR,60,44281,15124,15124
202408,1,22042184,11217,BE,IMM,DE,60,2967,1728,1728
202408,1,22042184,11217,BE,IMM,IT,60,13739,5450,5450
202408,1,22042184,11217,BE,IMM,GR,60,5331,1419,1419
202408,1,22042184,11217,BE,IMM,ES,60,15022,17438,17438
202408,1,22042184,11217,AT,DOV,AT,60,1845,300,300
202408,1,22042184,11217,HU,NA,HU,0,5308,2160,2160
202408,1,22042184,11217,RO,DOV,RO,60,23239,7461,7461
202408,1,22042184,11217,RO,DEU,RO,60,1085,450,450
202408,1,22042184,11217,BG,NA,BG,0,8416,5040,5040
202408,1,22042184,11217,BG,DOV,BG,60,2418,1260,1260
202408,1,22042185,11217,PT,NA,PT,0,102680,13477,13477
202408,1,22042185,11217,PT,LON,PT,10,18085,1404,1404
202408,1,22042185,11217,PT,LGP,PT,10,7135,1260,1260
202408,1,22042186,11217,NL,LON,ES,10,23345,9319,9319
202408,1,22042186,11217,NL,THP,ES,10,5188,2071,2071
202408,1,22042186,11217,NL,GRG,ES,10,3891,1553,1553
202408,1,22042186,11217,NL,MID,ES,10,2594,1035,1035
202408,1,22042186,11217,NL,HUL,ES,10,6485,2588,2588
202408,1,22042186,11217,NL,IMM,ES,10,9079,3624,3624
202408,1,22042186,11217,NL,IMM,CL,10,3891,2160,2160
202408,1,22042186,11217,DE,ZZZ,NA,NA,1190,518,518
202408,1,22042186,11217,IE,ZZZ,NA,NA,92,40,23
202408,1,22042186,11217,ES,NA,ES,0,7567,528,528
202408,1,22042186,11217,ES,LON,ES,10,294966,77820,77820
202408,1,22042186,11217,ES,THP,ES,10,29034,1310,1310
202408,1,22042186,11217,ES,DOV,ES,60,7845,1890,1890
202408,1,22042186,11217,ES,LGP,ES,10,264089,73911,73911
202408,1,22042186,11217,ES,LIV,ES,10,79533,20547,20547
202408,1,22042186,11217,ES,GRK,ES,10,91156,24570,23760
202408,1,22042186,11217,BE,MID,ES,60,3072,1500,1500
202408,1,22042187,11217,IT,NA,IT,0,75436,21294,21294
202408,1,22042187,11217,IT,LON,IT,10,9403,3150,3150
202408,1,22042187,11217,IT,DOV,IT,60,4959,864,864
202408,1,22042187,11217,IT,IMM,IT,10,14446,3663,3663
202408,1,22042189,11217,FR,NHV,PT,60,12699,1061,1050
202408,1,22042189,11217,FR,EUT,FR,60,19435,4653,4653
202408,1,22042189,11217,NL,LON,PT,10,64892,20796,20796
202408,1,22042189,11217,NL,THP,PT,10,22122,7088,7088
202408,1,22042189,11217,NL,GRG,PT,10,7374,2363,2363
202408,1,22042189,11217,NL,MID,PT,10,4424,1418,1418
202408,1,22042189,11217,NL,HUL,PT,10,14748,4726,4726
202408,1,22042189,11217,NL,IMM,PT,10,35396,11343,11343
202408,1,22042189,11217,DE,ZZZ,NA,NA,2811,946,946
202408,1,22042189,11217,IE,ZZZ,NA,NA,649,55,48
202408,1,22042189,11217,PT,NA,PT,0,504915,53260,53260
202408,1,22042189,11217,PT,ZZZ,NA,NA,323,23,23
202408,1,22042189,11217,PT,LON,PT,10,282684,37647,37647
202408,1,22042189,11217,PT,THP,PT,10,192880,52920,52920
202408,1,22042189,11217,PT,DOV,PT,60,108151,13835,13835
202408,1,22042189,11217,PT,LGP,PT,10,764224,127468,127468
202408,1,22042189,11217,PT,NHV,PT,60,59333,11815,11815
202408,1,22042189,11217,PT,LIV,PT,10,467850,90679,90679
202408,1,22042189,11217,PT,LIV,PT,60,72647,12376,12376
202408,1,22042189,11217,PT,EUT,PT,60,156138,15416,15416
202408,1,22042189,11217,BE,LON,PT,60,128613,33568,33568
202408,1,22042189,11217,BE,MID,PT,60,55826,13238,13238
202408,1,22042189,11217,BE,HUL,PT,60,29233,6145,6145
202408,1,22042189,11217,BE,IMM,PT,60,70698,17493,17493
202408,1,22042190,11217,FR,NA,FR,0,21564,2844,2844
202408,1,22042190,11217,FR,LON,FR,10,12136,1377,1377
202408,1,22042190,11217,FR,DOV,FR,60,9958,1116,1116
202408,1,22042190,11217,FR,DOV,ES,60,4237,446,446
202408,1,22042190,11217,FR,NHV,FR,60,2314,135,135
202408,1,22042190,11217,FR,PTM,FR,60,9048,536,536
202408,1,22042190,11217,FR,EUT,FR,60,118757,3231,3231
202408,1,22042190,11217,FR,PUF,IT,60,953,54,54
202408,1,22042190,11217,DE,NA,IT,0,11107,32,32
202408,1,22042190,11217,DE,LON,IT,10,7092,684,684
202408,1,22042190,11217,DE,GRG,IT,10,3535,342,342
202408,1,22042190,11217,IT,NA,IT,0,73136,3396,3396
202408,1,22042190,11217,IT,LON,IT,10,2487,198,198
202408,1,22042190,11217,IT,LON,IT,60,12429,203,203
202408,1,22042190,11217,IT,DOV,IT,60,1125,45,45
202408,1,22042190,11217,IT,LGP,IT,10,50836,4141,4141
202408,1,22042190,11217,IT,MID,IT,10,2802,135,135
202408,1,22042190,11217,IT,IMM,IT,10,5540,531,531
202408,1,22042190,11217,IT,EMA,IT,40,1469,117,117
202408,1,22042190,11217,ES,DOV,ES,60,1092,45,45
202408,1,22042190,11217,BE,NA,FR,0,11680,56,56
202408,1,22042190,11217,BE,NA,IT,0,1006,5,5
202408,1,22042190,11217,CZ,DOV,IT,60,1042,42,42
202408,1,22042191,11217,FR,DOV,FR,60,1050,90,90
202408,1,22042191,11217,FR,PTM,FR,60,1752,118,118
202408,1,22042193,11217,FR,NA,US,0,1316,9,9
202408,1,22042193,11217,FR,DOV,ZA,60,69483,35348,35348
202408,1,22042193,11217,FR,DOV,CL,60,4942,1914,1914
202408,1,22042193,11217,FR,PTM,ZA,60,19220,9567,9567
202408,1,22042193,11217,FR,PTM,CL,60,7723,3309,3309
202408,1,22042193,11217,FR,PTM,AU,60,18043,1931,1931
202408,1,22042193,11217,FR,PTM,NZ,60,4996,900,900
202408,1,22042193,11217,FR,MID,NZ,60,2146,473,473
202408,1,22042193,11217,FR,HUL,ZA,10,3847,2025,2025
202408,1,22042193,11217,FR,IMM,ZA,10,5180,2700,2700
202408,1,22042193,11217,FR,IMM,NZ,10,65118,16056,16056
202408,1,22042193,11217,FR,DEU,AU,60,47218,16588,16588
202408,1,22042193,11217,NL,LON,CL,10,137014,61872,61872
202408,1,22042193,11217,NL,LON,AU,10,42610,12569,12569
