perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202401,1,22042181,11217,FR,PTM,IT,60,11492,6480,6480
202401,1,22042181,11217,FR,MID,IT,10,16606,5400,5400
202401,1,22042181,11217,FR,MID,ES,10,12195,4320,4320
202401,1,22042181,11217,FR,HUL,FR,10,23885,8100,8100
202401,1,22042181,11217,FR,HUL,FR,60,5906,2160,2160
202401,1,22042181,11217,FR,HUL,IT,60,14622,4860,4860
202401,1,22042181,11217,FR,HUL,ES,10,37572,12960,12960
202401,1,22042181,11217,FR,HUL,ES,60,2953,1080,1080
202401,1,22042181,11217,FR,IMM,FR,10,26058,14670,14670
202401,1,22042181,11217,FR,IMM,FR,60,6737,3780,3780
202401,1,22042181,11217,FR,DEU,FR,60,942,428,428
202401,1,22042181,11217,FR,EUT,FR,60,23439,10715,10715
202401,1,22042181,11217,DE,ZZZ,NA,NA,2400,1152,1152
202401,1,22042181,11217,DE,LON,ES,10,80333,68630,68630
202401,1,22042181,11217,DE,THP,ES,10,17185,14064,14064
202401,1,22042181,11217,DE,AVO,ES,10,35647,30378,30378
202401,1,22042181,11217,DE,LIV,ES,10,81501,68627,68627
202401,1,22042181,11217,DE,GRK,ES,10,9868,7875,7875
202401,1,22042181,11217,DE,HUL,IT,10,28283,14040,14040
202401,1,22042181,11217,DE,EUT,DE,60,1219,576,576
202401,1,22042181,11217,IT,NA,IT,0,7648,207,207
202401,1,22042181,11217,IT,LON,IT,10,9691,3915,3915
202401,1,22042181,11217,IT,DOV,IT,60,1759,351,351
202401,1,22042181,11217,IT,LGP,IT,10,10559,6525,6525
202401,1,22042181,11217,IT,GRG,IT,10,1081,540,540
202401,1,22042181,11217,IT,EUT,IT,60,2156,2040,1350
202401,1,22042181,11217,IE,ZZZ,NA,NA,3332,1421,1373
202401,1,22042181,11217,PT,LIV,PT,60,68267,19350,19350
202401,1,22042181,11217,ES,NA,ES,0,28324,8787,8787
202401,1,22042181,11217,ES,ZZZ,NA,NA,1561,1688,1688
202401,1,22042181,11217,ES,LON,ES,10,28514,22194,22194
202401,1,22042181,11217,ES,THP,ES,10,48491,27971,27971
202401,1,22042181,11217,ES,DOV,ES,60,1143,432,432
202401,1,22042181,11217,ES,LGP,ES,10,13363,8775,8775
202401,1,22042181,11217,ES,PTM,ES,60,2824,1260,1260
202401,1,22042181,11217,ES,AVO,ES,10,4763,3375,3375
202401,1,22042181,11217,ES,LIV,ES,10,108672,49886,49886
202401,1,22042181,11217,ES,GRK,ES,10,10760,8014,7304
202401,1,22042181,11217,BE,NA,FR,0,1068,9,9
202401,1,22042181,11217,BE,LON,FR,60,214778,96125,96125
202401,1,22042181,11217,BE,LON,ES,60,58757,41065,41065
202401,1,22042181,11217,BE,LON,HU,60,28613,16200,16200
202401,1,22042181,11217,BE,MID,FR,60,109048,49872,49872
202401,1,22042181,11217,BE,MID,ES,60,18476,12939,12939
202401,1,22042181,11217,BE,MID,HU,60,9538,5400,5400
202401,1,22042181,11217,BE,HUL,FR,60,26495,12224,12224
202401,1,22042181,11217,BE,HUL,ES,60,9389,6751,6751
202401,1,22042181,11217,BE,HUL,RO,60,1217,630,630
202401,1,22042181,11217,BE,IMM,FR,60,142028,63511,63511
202401,1,22042181,11217,BE,IMM,ES,60,36177,24753,24753
202401,1,22042181,11217,BE,IMM,BE,60,6087,3150,3150
202401,1,22042181,11217,BE,IMM,HU,60,10491,5940,5940
202401,1,22042181,11217,BE,IMM,RO,60,4868,2520,2520
202401,1,22042181,11217,SK,NA,SK,0,3067,180,180
202401,1,22042181,11217,HU,LON,HU,10,28601,13500,13500
202401,1,22042181,11217,RO,NA,FR,0,2453,1260,1260
202401,1,22042181,11217,RO,NA,RO,0,6137,3150,3150
202401,1,22042181,11217,RO,LON,FR,10,1180,630,630
202401,1,22042181,11217,RO,DOV,FR,60,41505,21759,21759
202401,1,22042181,11217,RO,DOV,RO,10,11344,5400,5400
202401,1,22042181,11217,RO,DOV,RO,60,23530,11886,11971
202401,1,22042181,11217,RO,MID,RO,60,11639,6620,6620
202401,1,22042181,11217,BG,LON,RO,10,18093,9617,9617
202401,1,22042182,11217,FR,NA,FR,0,63770,8777,8777
202401,1,22042182,11217,FR,ZZZ,NA,NA,12448,4149,3319
202401,1,22042182,11217,FR,LON,FR,10,211483,93201,93201
202401,1,22042182,11217,FR,LON,FR,60,4818,1485,1485
202401,1,22042182,11217,FR,THP,FR,10,53491,15093,15093
202401,1,22042182,11217,FR,DOV,FR,60,124892,46247,46247
202401,1,22042182,11217,FR,DOV,ES,60,39587,18670,18670
202401,1,22042182,11217,FR,PTM,FR,60,61557,29484,29484
202401,1,22042182,11217,FR,MID,ES,10,7622,2700,2700
202401,1,22042182,11217,FR,HUL,FR,60,1231,450,450
202401,1,22042182,11217,FR,HUL,ES,10,23239,11219,11219
202401,1,22042182,11217,FR,HUL,ES,60,10336,3780,3780
202401,1,22042182,11217,FR,IMM,ES,10,46241,28080,28080
202401,1,22042182,11217,FR,DEU,FR,60,2099,360,360
202401,1,22042182,11217,FR,EUT,FR,60,23240,7066,7066
202401,1,22042182,11217,NL,LON,ES,10,6622,3780,3780
202401,1,22042182,11217,NL,THP,ES,10,1656,945,945
202401,1,22042182,11217,NL,MID,ES,10,3311,1890,1890
202401,1,22042182,11217,DE,LON,FR,10,41529,21420,21420
202401,1,22042182,11217,DE,LON,ES,10,97438,90571,90571
202401,1,22042182,11217,DE,THP,FR,10,16705,8627,8627
202401,1,22042182,11217,DE,THP,DE,10,6381,946,946
202401,1,22042182,11217,DE,THP,ES,10,11352,9563,9563
202401,1,22042182,11217,DE,AVO,FR,10,22332,11340,11340
202401,1,22042182,11217,DE,AVO,ES,10,35110,34317,34317
202401,1,22042182,11217,DE,LIV,FR,10,39406,20323,20323
202401,1,22042182,11217,DE,LIV,ES,10,74092,66944,66944
202401,1,22042182,11217,DE,GRK,FR,10,8366,4320,4320
202401,1,22042182,11217,DE,GRK,ES,10,7028,6751,6751
202401,1,22042182,11217,IT,NA,IT,0,3630,1013,1013
202401,1,22042182,11217,IT,LON,IT,10,28385,13766,13766
202401,1,22042182,11217,IT,DOV,IT,60,4608,1960,1960
202401,1,22042182,11217,IT,GRG,IT,10,2161,1080,1080
202401,1,22042182,11217,IT,BLY,IT,10,39508,22271,22271
202401,1,22042182,11217,IT,MID,IT,10,1017,630,630
202401,1,22042182,11217,IT,IMM,IT,60,3172,1890,1890
202401,1,22042182,11217,IT,EUT,IT,60,1096,563,563
202401,1,22042182,11217,IE,ZZZ,NA,NA,2577,1261,1179
202401,1,22042182,11217,ES,NA,ES,0,54407,8046,8046
202401,1,22042182,11217,ES,ZZZ,NA,NA,8729,4506,4096
202401,1,22042182,11217,ES,LON,ES,10,71884,44717,44717
202401,1,22042182,11217,ES,THP,ES,10,100134,50373,50373
202401,1,22042182,11217,ES,LGP,ES,10,40449,23323,23273
202401,1,22042182,11217,ES,PTM,ES,60,1062,563,563
202401,1,22042182,11217,ES,AVO,ES,10,71387,54675,54675
202401,1,22042182,11217,ES,LIV,ES,10,90458,51835,51835
202401,1,22042182,11217,ES,LIV,ES,60,126262,101250,101250
202401,1,22042182,11217,ES,GRK,ES,10,40157,32566,30052
202401,1,22042182,11217,BE,LON,FR,60,138358,58523,58523
202401,1,22042182,11217,BE,LON,IT,60,47894,13500,13500
202401,1,22042182,11217,BE,LON,ES,60,91700,62442,62442
202401,1,22042182,11217,BE,MID,FR,60,61922,26632,26632
202401,1,22042182,11217,BE,MID,ES,60,18292,12376,12376
202401,1,22042182,11217,BE,HUL,FR,60,14553,6753,6753
202401,1,22042182,11217,BE,HUL,ES,60,2538,1688,1688
202401,1,22042182,11217,BE,IMM,FR,60,72489,32800,32800
202401,1,22042182,11217,BE,IMM,ES,60,63797,43317,43317
202401,1,22042182,11217,RO,NA,FR,0,1165,630,630
202401,1,22042182,11217,RO,NA,RO,0,1232,630,630
202401,1,22042182,11217,RO,LON,FR,10,27142,14491,14491
202401,1,22042182,11217,RO,LON,RO,10,63414,30240,30240
202401,1,22042182,11217,RO,DOV,FR,60,32056,16404,16404
202401,1,22042182,11217,RO,DOV,RO,10,15194,7426,7426
202401,1,22042182,11217,RO,DOV,RO,60,27252,12720,12771
202401,1,22042182,11217,RO,MID,RO,60,12818,6713,6713
202401,1,22042182,11217,BG,LON,RO,10,8894,5040,5040
202401,1,22042183,11217,FR,NA,FR,0,69595,7181,7181
202401,1,22042183,11217,FR,ZZZ,NA,NA,4314,1395,1260
202401,1,22042183,11217,FR,LON,FR,10,230541,89107,89107
202401,1,22042183,11217,FR,THP,FR,10,24973,12150,12150
202401,1,22042183,11217,FR,DOV,FR,10,3044,1512,1512
202401,1,22042183,11217,FR,DOV,FR,60,64285,26101,26101
202401,1,22042183,11217,FR,DOV,ES,60,8445,4275,4275
202401,1,22042183,11217,FR,NHV,FR,60,25549,9900,9900
202401,1,22042183,11217,FR,PTM,FR,60,52083,26460,26460
202401,1,22042183,11217,FR,MID,FR,60,1324,630,630
202401,1,22042183,11217,FR,IMM,FR,10,2936,1179,1179
202401,1,22042183,11217,FR,IMM,FR,60,9496,3375,3375
202401,1,22042183,11217,FR,EUT,FR,60,45000,22140,22140
202401,1,22042183,11217,FR,EUT,PT,60,2894,900,900
202401,1,22042183,11217,FR,KIL,FR,60,52692,18563,18563
202401,1,22042183,11217,DE,ZZZ,NA,NA,5553,2880,2880
202401,1,22042183,11217,DE,LON,DE,10,60034,30528,30528
202401,1,22042183,11217,DE,THP,FR,10,21914,7920,7920
202401,1,22042183,11217,DE,THP,DE,10,66714,33409,33409
202401,1,22042183,11217,DE,DOV,DE,60,17195,13824,13824
202401,1,22042183,11217,IT,NA,IT,0,40191,11547,11547
202401,1,22042183,11217,IT,LON,IT,10,7967,5760,5760
202401,1,22042183,11217,IT,LON,IT,60,1007,473,473
202401,1,22042183,11217,IT,DOV,IT,60,14594,4363,4363
202401,1,22042183,11217,IT,MID,IT,10,1128,144,144
202401,1,22042183,11217,IT,MID,ES,10,2941,2264,2264
202401,1,22042183,11217,IT,IMM,IT,10,1774,30,30
202401,1,22042183,11217,IT,EUT,IT,60,22533,9405,9405
202401,1,22042183,11217,IT,PUF,IT,60,2036,1068,1068
202401,1,22042183,11217,IE,ZZZ,NA,NA,406,137,137
202401,1,22042183,11217,GR,NA,GR,0,6931,603,603
202401,1,22042183,11217,GR,ZZZ,NA,NA,3109,395,405
202401,1,22042183,11217,GR,DOV,GR,60,28541,2230,2130
202401,1,22042183,11217,GR,EUT,GR,60,27713,10260,10260
202401,1,22042183,11217,PT,NA,PT,0,7074,1350,1350
202401,1,22042183,11217,PT,LGP,PT,10,6453,3938,3938
202401,1,22042183,11217,PT,EUT,PT,60,1425,450,450
202401,1,22042183,11217,ES,NA,ES,0,64700,17300,17300
202401,1,22042183,11217,ES,ZZZ,NA,NA,21651,5923,6075
202401,1,22042183,11217,ES,LON,ES,10,167709,128480,128480
202401,1,22042183,11217,ES,THP,ES,10,47016,37107,37107
202401,1,22042183,11217,ES,LGP,ES,10,77535,40500,40500
202401,1,22042183,11217,ES,PTM,ES,60,1657,248,248
202401,1,22042183,11217,ES,AVO,ES,10,34570,31050,31050
202401,1,22042183,11217,ES,LIV,ES,10,134597,111178,111178
202401,1,22042183,11217,ES,LIV,ES,60,13331,10179,10179
202401,1,22042183,11217,ES,GRK,ES,10,30911,27293,27293
202401,1,22042183,11217,BE,LON,FR,60,19390,6750,6750
202401,1,22042183,11217,BE,LON,DE,60,17297,8640,8640
202401,1,22042183,11217,BE,LON,IT,60,2484,2025,2025
202401,1,22042183,11217,BE,LON,ES,60,50027,42191,42191
202401,1,22042183,11217,BE,LON,HU,10,112013,70324,70324
202401,1,22042183,11217,BE,MID,FR,60,1631,563,563
202401,1,22042183,11217,BE,MID,DE,60,8071,4032,4032
202401,1,22042183,11217,BE,MID,IT,60,1511,518,518
202401,1,22042183,11217,BE,MID,ES,60,24322,20805,20805
202401,1,22042183,11217,BE,MID,HU,10,35067,21942,21942
202401,1,22042183,11217,BE,HUL,ES,60,2664,2250,2250
202401,1,22042183,11217,BE,HUL,HU,10,56378,35444,35444
202401,1,22042183,11217,BE,IMM,FR,60,47009,16314,16314
202401,1,22042183,11217,BE,IMM,DE,60,11532,5760,5760
202401,1,22042183,11217,BE,IMM,IT,60,1511,518,518
202401,1,22042183,11217,BE,IMM,ES,60,57300,48379,48379
202401,1,22042183,11217,BE,IMM,HU,10,4506,2813,2813
202401,1,22042183,11217,HU,DOV,HU,60,1608,315,315
202401,1,22042183,11217,RO,NA,RO,0,12490,989,989
202401,1,22042183,11217,RO,DOV,FR,60,2822,783,783
202401,1,22042183,11217,RO,DOV,RO,60,9285,3942,3942
202401,1,22042183,11217,RO,MID,RO,60,2817,932,932
202401,1,22042184,11217,FR,NA,FR,0,60179,7375,7375
202401,1,22042184,11217,FR,ZZZ,NA,NA,1980,360,360
202401,1,22042184,11217,FR,LON,FR,10,759976,284632,284632
202401,1,22042184,11217,FR,THP,FR,10,45998,18341,18231
202401,1,22042184,11217,FR,DOV,FR,10,4616,2016,2016
202401,1,22042184,11217,FR,DOV,FR,60,170238,68349,68349
202401,1,22042184,11217,FR,DOV,ES,60,17498,10238,10238
202401,1,22042184,11217,FR,PTM,FR,60,81765,33683,33683
202401,1,22042184,11217,FR,MID,FR,60,2647,1260,1260
202401,1,22042184,11217,FR,MID,ES,10,4573,1620,1620
202401,1,22042184,11217,FR,HUL,FR,10,15856,8564,8564
202401,1,22042184,11217,FR,HUL,ES,10,22670,11340,11340
202401,1,22042184,11217,FR,HUL,ES,60,4430,1620,1620
202401,1,22042184,11217,FR,IMM,FR,10,4228,1890,1890
202401,1,22042184,11217,FR,IMM,FR,60,12979,4694,4694
202401,1,22042184,11217,FR,IMM,ES,10,22473,14040,14040
202401,1,22042184,11217,FR,GSY,FR,10,3803,522,140
202401,1,22042184,11217,FR,GSY,ES,10,1704,750,405
202401,1,22042184,11217,FR,EUT,FR,60,71814,38286,38286
202401,1,22042184,11217,FR,EUT,PT,60,2894,900,900
202401,1,22042184,11217,FR,KIL,FR,60,161224,56813,56813
202401,1,22042184,11217,FR,LSA,FR,40,2965,143,74
202401,1,22042184,11217,NL,NA,IT,0,1680,18,18
202401,1,22042184,11217,NL,THP,FR,10,887,8,5
202401,1,22042184,11217,DE,ZZZ,NA,NA,9635,5184,5184
202401,1,22042184,11217,DE,LON,DE,10,17022,9216,9216
202401,1,22042184,11217,DE,LON,PT,10,11216,5616,5616
202401,1,22042184,11217,DE,THP,DE,10,12604,6913,6913
202401,1,22042184,11217,DE,THP,PT,10,1400,702,702
202401,1,22042184,11217,DE,DOV,DE,60,11233,9792,9792
202401,1,22042184,11217,DE,AVO,PT,10,4900,2457,2457
202401,1,22042184,11217,DE,LIV,PT,10,22420,11232,11232
202401,1,22042184,11217,DE,GRG,IT,10,1085,900,900
202401,1,22042184,11217,DE,HUL,IT,10,1079,900,900
202401,1,22042184,11217,DE,IMM,IT,10,1079,900,900
202401,1,22042184,11217,IT,NA,IT,0,58744,17014,17014
202401,1,22042184,11217,IT,ZZZ,NA,NA,3376,616,517
202401,1,22042184,11217,IT,LON,IT,10,14574,9126,9126
202401,1,22042184,11217,IT,LON,IT,60,3086,1823,1823
202401,1,22042184,11217,IT,THP,IT,10,1633,59,4
202401,1,22042184,11217,IT,DOV,IT,60,29987,10717,10717
202401,1,22042184,11217,IT,LGP,IT,10,121843,45406,45406
202401,1,22042184,11217,IT,BLY,IT,10,16282,9442,9442
202401,1,22042184,11217,IT,MID,ES,10,11584,8829,8829
202401,1,22042184,11217,IT,IMM,IT,10,9783,2840,2840
202401,1,22042184,11217,IT,EUT,IT,60,19842,6904,6904
202401,1,22042184,11217,IT,PUF,IT,60,2036,1068,1068
202401,1,22042184,11217,IE,ZZZ,NA,NA,272,97,97
202401,1,22042184,11217,DK,THP,DK,10,4869,14,0
202401,1,22042184,11217,GR,DOV,GR,60,2126,140,140
202401,1,22042184,11217,GR,EUT,GR,60,1735,1050,1056
202401,1,22042184,11217,PT,NA,PT,0,12321,1464,1464
202401,1,22042184,11217,PT,ZZZ,NA,NA,16243,6665,6665
202401,1,22042184,11217,PT,THP,PT,10,53270,22275,22275
202401,1,22042184,11217,PT,LGP,PT,10,99720,46165,46165
202401,1,22042184,11217,PT,PTM,PT,60,1920,855,855
202401,1,22042184,11217,PT,LIV,PT,10,8256,3611,3611
202401,1,22042184,11217,PT,EUT,PT,60,5870,1845,1845
202401,1,22042184,11217,ES,NA,ES,0,55783,24651,24651
202401,1,22042184,11217,ES,LON,ES,10,294910,145809,145809
202401,1,22042184,11217,ES,THP,ES,10,435310,203197,203197
202401,1,22042184,11217,ES,DOV,ES,60,46477,23101,22965
202401,1,22042184,11217,ES,LGP,ES,10,32326,11979,11979
202401,1,22042184,11217,ES,AVO,ES,10,37142,29520,29520
202401,1,22042184,11217,ES,LIV,ES,10,96414,67622,67622
202401,1,22042184,11217,ES,LIV,ES,60,201509,160092,160092
202401,1,22042184,11217,ES,GRK,ES,10,42044,31658,31658
202401,1,22042184,11217,BE,NA,FR,0,1402,18,18
202401,1,22042184,11217,BE,NA,BE,0,1762,9,9
202401,1,22042184,11217,BE,LON,FR,60,135335,47252,47252
202401,1,22042184,11217,BE,LON,DE,60,5935,3456,3456
202401,1,22042184,11217,BE,LON,IT,60,179761,63653,63653
202401,1,22042184,11217,BE,LON,PT,60,9749,6300,6300
202401,1,22042184,11217,BE,LON,ES,60,62548,52317,52317
202401,1,22042184,11217,BE,MID,FR,60,40772,14063,14063
202401,1,22042184,11217,BE,MID,DE,60,3956,2304,2304
202401,1,22042184,11217,BE,MID,PT,60,1391,900,900
202401,1,22042184,11217,BE,MID,ES,60,11378,9563,9563
202401,1,22042184,11217,BE,HUL,ES,60,5363,4500,4500
202401,1,22042184,11217,BE,IMM,FR,60,116704,40501,40501
202401,1,22042184,11217,BE,IMM,DE,60,2967,1728,1728
202401,1,22042184,11217,BE,IMM,IT,60,3022,1036,1036
202401,1,22042184,11217,BE,IMM,PT,60,10463,6750,6750
202401,1,22042184,11217,BE,IMM,ES,60,36239,30378,30378
202401,1,22042184,11217,RO,NA,RO,0,3705,448,448
202401,1,22042184,11217,RO,DOV,RO,60,24588,9865,9882
202401,1,22042184,11217,RO,MID,RO,60,1026,480,480
202401,1,22042184,11217,CY,LGP,CY,10,2891,504,504
202401,1,22042185,11217,IE,ZZZ,NA,NA,63,9,9
202401,1,22042185,11217,PT,LON,PT,10,6228,1008,1008
202401,1,22042185,11217,PT,THP,PT,10,2941,504,504
202401,1,22042185,11217,PT,LIV,PT,60,11142,1512,1512
202401,1,22042186,11217,NL,LON,ES,10,21392,8282,8282
202401,1,22042186,11217,NL,THP,ES,10,14703,5695,5695
202401,1,22042186,11217,NL,GRG,ES,10,8019,3107,3107
202401,1,22042186,11217,NL,HUL,ES,10,22727,8799,8799
202401,1,22042186,11217,NL,IMM,ES,10,2673,1036,1036
202401,1,22042186,11217,DE,ZZZ,NA,NA,2518,1036,1036
202401,1,22042186,11217,IT,LON,ES,10,29204,12420,12420
202401,1,22042186,11217,IE,ZZZ,NA,NA,50,16,9
202401,1,22042186,11217,ES,LON,ES,10,293505,42769,42769
202401,1,22042186,11217,ES,THP,ES,10,17426,3436,3436
202401,1,22042186,11217,ES,DOV,ES,60,37058,2610,2610
202401,1,22042186,11217,ES,LIV,ES,10,29860,10089,10089
202401,1,22042186,11217,ES,LIV,ES,60,77205,21600,21600
202401,1,22042186,11217,ES,MID,ES,10,328257,90884,87840
202401,1,22042187,11217,IT,NA,IT,0,83291,23760,23760
202401,1,22042187,11217,IT,LON,IT,10,5319,450,450
202401,1,22042187,11217,IT,IMM,IT,60,4930,1466,1466
202401,1,22042189,11217,FR,NA,PT,0,1142,8,8
202401,1,22042189,11217,FR,NHV,PT,60,11134,2263,2263
202401,1,22042189,11217,FR,PTM,PT,60,889,135,135
202401,1,22042189,11217,FR,EUT,PT,60,9114,1387,1359
202401,1,22042189,11217,NL,LON,PT,10,77531,24101,24101
202401,1,22042189,11217,NL,THP,PT,10,31923,9924,9924
202401,1,22042189,11217,NL,GRG,PT,10,18240,5671,5671
202401,1,22042189,11217,NL,MID,PT,10,3040,945,945
202401,1,22042189,11217,NL,HUL,PT,10,26324,8183,8183
202401,1,22042189,11217,NL,IMM,PT,10,9124,2836,2836
202401,1,22042189,11217,DE,ZZZ,NA,NA,7280,2363,2363
202401,1,22042189,11217,IE,ZZZ,NA,NA,530,62,59
202401,1,22042189,11217,DK,NA,PT,0,4583,5,5
202401,1,22042189,11217,PT,NA,PT,0,380411,79974,79974
202401,1,22042189,11217,PT,LON,PT,10,214085,30291,30291
202401,1,22042189,11217,PT,THP,PT,10,225345,43452,43452
202401,1,22042189,11217,PT,LGP,PT,10,284893,43911,43911
202401,1,22042189,11217,PT,NHV,PT,10,7854,945,945
202401,1,22042189,11217,PT,NHV,PT,60,4466,1210,635
202401,1,22042189,11217,PT,LIV,PT,60,93585,9837,9837
202401,1,22042189,11217,PT,EUT,PT,60,68151,7201,7201
202401,1,22042189,11217,BE,NA,PT,0,2145,1,1
202401,1,22042190,11217,FR,NA,FR,0,50803,759,759
202401,1,22042190,11217,FR,NA,IT,0,9569,70,70
202401,1,22042190,11217,FR,DOV,FR,60,37819,2174,2174
202401,1,22042190,11217,FR,PTM,FR,60,1216,153,153
202401,1,22042190,11217,FR,PUF,IT,60,3236,149,149
202401,1,22042190,11217,DE,LON,IT,10,65605,6156,6156
202401,1,22042190,11217,DE,GRG,IT,10,14597,1368,1368
202401,1,22042190,11217,DE,HUL,IT,10,10917,1026,1026
202401,1,22042190,11217,DE,IMM,IT,10,10938,1026,1026
202401,1,22042190,11217,IT,NA,IT,0,100089,2608,2608
202401,1,22042190,11217,IT,ZZZ,NA,NA,5682,654,368
202401,1,22042190,11217,IT,LON,IT,10,3484,135,135
202401,1,22042190,11217,IT,LON,IT,60,15736,477,477
202401,1,22042190,11217,IT,DOV,IT,60,45250,1424,1424
202401,1,22042190,11217,IT,LGP,IT,10,30848,2484,2484
202401,1,22042190,11217,IT,PTM,IT,60,1857,90,90
202401,1,22042190,11217,IT,GRG,IT,10,5406,270,270
202401,1,22042190,11217,IT,MID,IT,10,2635,153,153
202401,1,22042190,11217,IT,IMM,IT,10,3314,150,150
202401,1,22042190,11217,IT,IMM,IT,60,4972,531,531
202401,1,22042190,11217,IT,EUT,IT,60,1959,72,72
202401,1,22042190,11217,IT,PUF,IT,10,4808,225,225
202401,1,22042190,11217,IT,PUF,IT,60,1871,63,63
202401,1,22042190,11217,ES,LIV,ES,10,983,90,90
202401,1,22042190,11217,BE,NA,FR,0,9872,110,110
202401,1,22042190,11217,BE,NA,IT,0,2558,7,7
202401,1,22042191,11217,FR,NA,FR,0,6450,198,198
202401,1,22042191,11217,FR,NA,IT,0,31001,109,109
202401,1,22042191,11217,FR,ZZZ,NA,NA,1586,144,144
202401,1,22042191,11217,IT,NA,IT,0,60820,420,420
202401,1,22042191,11217,ES,PTM,ES,60,8862,255,255
202401,1,22042191,11217,BE,NA,IT,0,2801,5,5
202401,1,22042193,11217,FR,NA,FR,0,8577,2053,2053
202401,1,22042193,11217,FR,NA,ES,0,2158,876,876
202401,1,22042193,11217,FR,LON,AU,10,18545,8406,8406
202401,1,22042193,11217,FR,THP,NZ,10,21311,4509,4509
202401,1,22042193,11217,FR,DOV,ZA,60,29298,14625,14625
202401,1,22042193,11217,FR,HUL,ZA,10,9632,4500,4500
202401,1,22042193,11217,FR,HUL,NZ,10,54912,12375,12375
202401,1,22042193,11217,FR,EUT,ZA,60,13812,6750,6750
202401,1,22042193,11217,FR,EUT,CL,60,1073,473,473
202401,1,22042193,11217,FR,EUT,NZ,60,48801,12420,12420
202401,1,22042193,11217,NL,LON,CL,10,58673,32022,31527
202401,1,22042193,11217,NL,LON,AU,10,70333,34029,34029
202401,1,22042193,11217,NL,THP,CL,10,52442,28274,28274
202401,1,22042193,11217,NL,THP,AU,10,66368,34501,34501
202401,1,22042193,11217,NL,GRG,CL,10,50386,27540,27540
202401,1,22042193,11217,NL,GRG,AU,10,19480,9415,9415
202401,1,22042193,11217,NL,MID,CL,10,34409,19566,19566
202401,1,22042193,11217,NL,MID,AU,10,24945,12287,12287
202401,1,22042193,11217,NL,HUL,CL,10,96576,52830,52830
202401,1,22042193,11217,NL,HUL,AU,10,76562,37809,37809
202401,1,22042193,11217,NL,IMM,CL,10,8397,4410,4410
202401,1,22042193,11217,NL,IMM,AU,10,41504,20793,20793
202401,1,22042193,11217,DE,NA,NZ,0,31554,5040,5040
202401,1,22042193,11217,DE,ZZZ,NA,NA,46931,21742,19596
202401,1,22042193,11217,DE,THP,US,10,1574,563,563
202401,1,22042193,11217,DE,THP,CL,10,12564,4911,4911
202401,1,22042193,11217,DE,THP,AU,10,6282,2441,2441
202401,1,22042193,11217,DE,THP,NZ,10,38849,8949,8949
202401,1,22042193,11217,DE,PTM,AU,60,2515,1080,1080
202401,1,22042193,11217,DE,BLY,ZA,10,31822,10017,10017
202401,1,22042193,11217,DE,HUL,ZA,10,926,450,450
202401,1,22042193,11217,DE,HUL,CL,10,6865,2199,2199
202401,1,22042193,11217,DE,HUL,AU,10,5333,1760,1760
202401,1,22042193,11217,DE,IMM,ZA,10,24614,11887,11887
202401,1,22042193,11217,DE,IMM,CL,10,14166,6154,6154
202401,1,22042193,11217,DE,IMM,AU,10,6480,2914,2914
202401,1,22042193,11217,DE,IMM,NZ,10,2354,563,563
202401,1,22042193,11217,IT,DEU,ES,60,2936,675,675
202401,1,22042193,11217,IE,ZZZ,NA,NA,4063,1331,1234
202401,1,22042193,11217,DK,NA,US,0,8612,25,25
202401,1,22042193,11217,DK,NA,AU,0,1496,18,18
202401,1,22042193,11217,ES,NA,US,0,5474,81,81
202401,1,22042193,11217,ES,LON,ZA,10,3288,1260,1260
202401,1,22042193,11217,ES,LON,CL,10,8775,4824,4824
202401,1,22042193,11217,BE,NA,CH,0,1364,5,5
202401,1,22042193,11217,BE,NA,US,0,11917,135,135
202401,1,22042193,11217,BE,LON,ZA,10,3293,1560,1560
202401,1,22042193,11217,BE,MID,ZA,10,4567,2160,2160
202401,1,22042193,11217,BE,HUL,ZA,10,3546,1680,1680
202401,1,22042193,11217,BE,IMM,ZA,10,1013,480,480
202401,1,22042193,11217,BE,IMM,CL,10,1013,480,480
202401,1,22042194,11217,FR,NA,FR,0,2630,810,810
202401,1,22042194,11217,FR,NA,US,0,55160,153,153
202401,1,22042194,11217,FR,NA,CL,0,5209,41,41
202401,1,22042194,11217,FR,NA,AU,0,2968,1260,1260
202401,1,22042194,11217,FR,LON,AU,10,5471,2498,2498
202401,1,22042194,11217,FR,THP,FR,10,2184,806,806
202401,1,22042194,11217,FR,THP,CL,10,33239,14670,14670
202401,1,22042194,11217,FR,THP,AR,10,84493,36279,36279
202401,1,22042194,11217,FR,DOV,US,60,20939,122,122
202401,1,22042194,11217,FR,DOV,AU,60,2287,900,900
202401,1,22042194,11217,FR,PTM,US,60,37309,227,227
202401,1,22042194,11217,FR,PTM,AR,60,53301,21213,21213
202401,1,22042194,11217,FR,PTM,CN,60,1039,5,5
202401,1,22042194,11217,FR,HUL,CL,10,33227,17550,17550
202401,1,22042194,11217,FR,HUL,AR,10,40695,17280,17280
202401,1,22042194,11217,FR,DEU,ZA,60,2247,900,900
202401,1,22042194,11217,FR,EUT,CL,60,1022,450,450
202401,1,22042194,11217,FR,EUT,AR,60,8991,3438,3438
202401,1,22042194,11217,NL,LON,US,10,30254,13950,13950
202401,1,22042194,11217,NL,LON,CL,10,157649,84441,84441
202401,1,22042194,11217,NL,LON,AU,10,93056,40008,40008
