perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202403,1,22042138,11217,BE,MID,FR,60,45805,12930,12930
202403,1,22042138,11217,BE,MID,IT,60,18433,8568,8568
202403,1,22042138,11217,BE,MID,ES,60,12775,6189,6189
202403,1,22042138,11217,BE,MID,BE,60,8476,2700,2700
202403,1,22042138,11217,BE,HUL,FR,60,4278,1013,1013
202403,1,22042138,11217,BE,HUL,IT,60,7712,2790,2790
202403,1,22042138,11217,BE,HUL,ES,60,2322,1126,1126
202403,1,22042138,11217,BE,HUL,BE,60,1413,450,450
202403,1,22042138,11217,BE,IMM,FR,60,161253,44206,44206
202403,1,22042138,11217,BE,IMM,IT,60,116378,40608,40608
202403,1,22042138,11217,BE,IMM,ES,60,25547,12381,12381
202403,1,22042138,11217,BE,IMM,BE,60,9889,3150,3150
202403,1,22042138,11217,LU,NA,FR,0,2998,450,450
202403,1,22042138,11217,AT,NA,FR,0,70060,9544,9544
202403,1,22042138,11217,AT,LON,FR,60,1274,270,270
202403,1,22042138,11217,AT,THP,FR,10,14172,2579,2579
202403,1,22042138,11217,AT,DOV,FR,60,61300,14445,14445
202403,1,22042138,11217,AT,DEU,FR,60,23698,2494,2494
202403,1,22042138,11217,CZ,NA,FR,0,1810,180,180
202403,1,22042138,11217,CZ,DOV,IT,60,920,63,63
202403,1,22042138,11217,SK,THP,SK,10,6881,788,788
202403,1,22042138,11217,HU,DOV,HU,60,3794,491,491
202403,1,22042138,11217,RO,DOV,RO,60,12468,3443,3443
202403,1,22042138,11217,SI,NA,FR,0,3432,1080,1080
202403,1,22042138,11217,SI,ZZZ,NA,NA,2909,1412,810
202403,1,22042138,11217,SI,DOV,FR,60,6086,2475,2475
202403,1,22042142,11217,FR,NA,FR,0,5154254,83249,83249
202403,1,22042142,11217,FR,ZZZ,NA,NA,92503,33573,10949
202403,1,22042142,11217,FR,LON,FR,10,951564,198042,198042
202403,1,22042142,11217,FR,LON,FR,60,10985,3411,3411
202403,1,22042142,11217,FR,THP,FR,10,489859,124497,124497
202403,1,22042142,11217,FR,DOV,FR,60,1266581,103756,103756
202403,1,22042142,11217,FR,LGP,FR,10,2671,32,23
202403,1,22042142,11217,FR,NHV,FR,60,204811,56412,56412
202403,1,22042142,11217,FR,PTM,FR,10,21470,6912,6912
202403,1,22042142,11217,FR,PTM,FR,60,5266312,152381,152381
202403,1,22042142,11217,FR,MID,FR,60,6756,1026,1026
202403,1,22042142,11217,FR,HUL,FR,10,171861,51584,51584
202403,1,22042142,11217,FR,IMM,FR,10,112923,32040,32040
202403,1,22042142,11217,FR,DEU,FR,60,53105,278,278
202403,1,22042142,11217,FR,EUT,FR,60,1325088,54618,54618
202403,1,22042142,11217,FR,LHR,FR,40,32594,55,30
202403,1,22042142,11217,FR,LSA,FR,40,8084,79,29
202403,1,22042142,11217,FR,EMA,FR,40,1148,0,14
202403,1,22042142,11217,NL,LON,FR,10,991,450,450
202403,1,22042142,11217,NL,THP,FR,10,991,450,450
202403,1,22042142,11217,NL,LGP,FR,10,4298,0,10
202403,1,22042142,11217,NL,GRG,FR,10,991,450,450
202403,1,22042142,11217,NL,HUL,FR,10,3965,1800,1800
202403,1,22042142,11217,NL,EMA,FR,40,2956,3,2
202403,1,22042142,11217,DE,NA,FR,0,57324,139,139
202403,1,22042142,11217,DE,LON,FR,10,17256,5290,5290
202403,1,22042142,11217,DE,THP,FR,10,4032,2251,2251
202403,1,22042142,11217,DE,AVO,FR,10,6424,2139,2139
202403,1,22042142,11217,DE,LIV,FR,10,27336,10914,10914
202403,1,22042142,11217,IT,NA,FR,0,29638,80,80
202403,1,22042142,11217,IE,ZZZ,NA,NA,2617,394,383
202403,1,22042142,11217,DK,NA,FR,0,20161,32,32
202403,1,22042142,11217,DK,DEU,FR,60,1655,1625,21
202403,1,22042142,11217,ES,NA,FR,0,4020,18,18
202403,1,22042142,11217,BE,NA,FR,0,628012,3064,3064
202403,1,22042142,11217,BE,LON,FR,60,645828,76429,76429
202403,1,22042142,11217,BE,MID,FR,60,213387,22392,22392
202403,1,22042142,11217,BE,HUL,FR,60,133017,11466,11466
202403,1,22042142,11217,BE,IMM,FR,60,430484,56120,56120
202403,1,22042142,11217,BE,EMA,FR,40,11476,47,25
202403,1,22042142,11217,AT,NA,FR,0,6076,72,72
202403,1,22042142,11217,CZ,NA,FR,0,3608,18,18
202403,1,22042142,11217,SI,DOV,FR,60,2593,176,176
202403,1,22042143,11217,FR,NA,FR,0,2021830,29344,29344
202403,1,22042143,11217,FR,ZZZ,NA,NA,40539,2194,1895
202403,1,22042143,11217,FR,LON,FR,10,170506,12484,12484
202403,1,22042143,11217,FR,LON,FR,60,2409,30,34
202403,1,22042143,11217,FR,THP,FR,10,25768,4456,4456
202403,1,22042143,11217,FR,DOV,FR,60,1077756,27926,27926
202403,1,22042143,11217,FR,PTM,FR,60,3572668,7624,7624
202403,1,22042143,11217,FR,MID,FR,60,3050,270,270
202403,1,22042143,11217,FR,HUL,FR,10,60976,5333,5333
202403,1,22042143,11217,FR,DEU,FR,60,3611,248,248
202403,1,22042143,11217,FR,EUT,FR,60,488473,5578,5578
202403,1,22042143,11217,FR,EMA,FR,40,2781,9,19
202403,1,22042143,11217,NL,NA,FR,0,69300,87,87
202403,1,22042143,11217,NL,LGP,FR,10,1733,7,3
202403,1,22042143,11217,DE,NA,FR,0,163477,1097,1097
202403,1,22042143,11217,DE,NA,IT,0,11094,63,63
202403,1,22042143,11217,IT,NA,FR,0,25461,41,41
202403,1,22042143,11217,IT,NA,IT,0,5022,1,1
202403,1,22042143,11217,IE,ZZZ,NA,NA,733,27,27
202403,1,22042143,11217,DK,NA,FR,0,412057,131,131
202403,1,22042143,11217,BE,NA,FR,0,628238,646,646
202403,1,22042143,11217,BE,LON,FR,60,64577,12291,12291
202403,1,22042143,11217,BE,MID,FR,60,27320,5199,5199
202403,1,22042143,11217,BE,HUL,FR,60,17386,3309,3309
202403,1,22042143,11217,BE,IMM,FR,60,73237,13548,13548
202403,1,22042143,11217,AT,NA,FR,0,33899,57,57
202403,1,22042143,11217,CZ,NA,FR,0,29744,104,104
202403,1,22042144,11217,FR,NA,FR,0,93037,12473,12473
202403,1,22042144,11217,FR,ZZZ,NA,NA,17458,3448,2932
202403,1,22042144,11217,FR,LON,FR,10,343334,66613,66613
202403,1,22042144,11217,FR,LON,FR,60,2274,338,338
202403,1,22042144,11217,FR,THP,FR,10,83765,16673,16673
202403,1,22042144,11217,FR,DOV,FR,60,270534,43800,43800
202403,1,22042144,11217,FR,PTM,FR,60,198627,33922,33922
202403,1,22042144,11217,FR,MID,FR,60,3297,414,414
202403,1,22042144,11217,FR,HUL,FR,10,43691,8820,8820
202403,1,22042144,11217,FR,DEU,FR,60,3309,720,720
202403,1,22042144,11217,FR,EUT,FR,60,32206,6170,6170
202403,1,22042144,11217,IE,ZZZ,NA,NA,953,172,167
202403,1,22042144,11217,BE,LON,FR,60,207498,42936,42936
202403,1,22042144,11217,BE,MID,FR,60,28396,7089,7089
202403,1,22042144,11217,BE,HUL,FR,60,1893,473,473
202403,1,22042144,11217,BE,IMM,FR,60,87144,19829,19829
202403,1,22042146,11217,FR,NA,FR,0,1322778,53676,53676
202403,1,22042146,11217,FR,ZZZ,NA,NA,40963,2022,1791
202403,1,22042146,11217,FR,LON,FR,10,1839489,444254,444254
202403,1,22042146,11217,FR,LON,FR,60,53257,13491,13491
202403,1,22042146,11217,FR,THP,FR,10,225728,81878,81878
202403,1,22042146,11217,FR,DOV,FR,60,508475,82284,82284
202403,1,22042146,11217,FR,NHV,FR,60,16016,1125,1125
202403,1,22042146,11217,FR,PTM,FR,60,482286,82675,82675
202403,1,22042146,11217,FR,GRG,FR,10,28763,15120,15120
202403,1,22042146,11217,FR,MID,FR,60,6106,1260,1260
202403,1,22042146,11217,FR,HUL,FR,10,54564,14982,14982
202403,1,22042146,11217,FR,IMM,FR,10,75718,27081,27081
202403,1,22042146,11217,FR,EUT,FR,60,101679,15254,15254
202403,1,22042146,11217,DE,NA,DE,0,1017,207,207
202403,1,22042146,11217,DE,LON,FR,10,12112,946,946
202403,1,22042146,11217,DE,THP,FR,10,884,473,473
202403,1,22042146,11217,DE,AVO,FR,10,884,473,473
202403,1,22042146,11217,DE,LIV,FR,10,884,473,473
202403,1,22042146,11217,IT,NA,FR,0,2789,9,9
202403,1,22042146,11217,IE,ZZZ,NA,NA,1660,211,204
202403,1,22042146,11217,DK,NA,FR,0,11291,37,37
202403,1,22042146,11217,BE,NA,FR,0,47536,288,288
202403,1,22042146,11217,BE,LON,FR,10,73387,39696,39696
202403,1,22042146,11217,BE,LON,FR,60,359066,112549,112549
202403,1,22042146,11217,BE,MID,FR,10,6990,3780,3780
202403,1,22042146,11217,BE,MID,FR,60,73167,23251,23251
202403,1,22042146,11217,BE,HUL,FR,60,24349,10085,10085
202403,1,22042146,11217,BE,IMM,FR,10,23587,12760,12760
202403,1,22042146,11217,BE,IMM,FR,60,203258,58539,58539
202403,1,22042147,11217,FR,NA,FR,0,113605,17061,17061
202403,1,22042147,11217,FR,ZZZ,NA,NA,4191,669,450
202403,1,22042147,11217,FR,LON,FR,10,539307,138549,138549
202403,1,22042147,11217,FR,LON,FR,60,5672,1211,1211
202403,1,22042147,11217,FR,THP,FR,10,18915,5626,5626
202403,1,22042147,11217,FR,DOV,FR,60,123735,24882,24481
202403,1,22042147,11217,FR,DOV,ES,60,1561,306,306
202403,1,22042147,11217,FR,PTM,FR,60,34608,8114,8114
202403,1,22042147,11217,FR,MID,FR,60,3232,891,891
202403,1,22042147,11217,FR,HUL,FR,10,20260,8820,8820
202403,1,22042147,11217,FR,EUT,FR,60,58969,13680,13680
202403,1,22042147,11217,FR,EUT,IT,60,3235,1260,1260
202403,1,22042147,11217,DE,LON,FR,10,7854,4950,4950
202403,1,22042147,11217,DE,THP,FR,10,12038,5544,5544
202403,1,22042147,11217,DE,LIV,FR,10,9996,6300,6300
202403,1,22042147,11217,IE,ZZZ,NA,NA,3968,577,581
202403,1,22042148,11217,FR,NA,FR,0,112240,8826,8826
202403,1,22042148,11217,FR,ZZZ,NA,NA,2840,887,567
202403,1,22042148,11217,FR,LON,FR,10,141044,38918,38918
202403,1,22042148,11217,FR,THP,FR,10,43964,13720,13721
202403,1,22042148,11217,FR,DOV,FR,60,95506,16474,16474
202403,1,22042148,11217,FR,PTM,FR,60,22198,4028,4028
202403,1,22042148,11217,FR,HUL,FR,10,13739,5625,5625
202403,1,22042148,11217,FR,EUT,FR,60,5166,563,563
202403,1,22042148,11217,IE,ZZZ,NA,NA,244,109,77
202403,1,22042148,11217,BE,NA,FR,0,4135,19,19
202403,1,22042148,11217,BE,IMM,FR,60,3877,360,360
202403,1,22042161,11217,FR,NA,IT,0,2027,432,432
202403,1,22042161,11217,FR,ZZZ,NA,NA,474,45,60
202403,1,22042161,11217,FR,DOV,IT,60,6250,2557,2557
202403,1,22042161,11217,DE,LON,IT,10,12739,9001,9001
202403,1,22042161,11217,DE,GRG,IT,10,5572,3938,3938
202403,1,22042161,11217,DE,HUL,IT,10,3190,2250,2250
202403,1,22042161,11217,IT,NA,IT,0,100837,27567,27567
202403,1,22042161,11217,IT,ZZZ,NA,NA,656,183,99
202403,1,22042161,11217,IT,LON,IT,10,94297,28186,28186
202403,1,22042161,11217,IT,LON,IT,60,25314,7480,7480
202403,1,22042161,11217,IT,DOV,IT,10,7393,2700,2700
202403,1,22042161,11217,IT,DOV,IT,60,17996,6178,5874
202403,1,22042161,11217,IT,LGP,IT,10,86953,37486,37486
202403,1,22042161,11217,IT,GRG,IT,10,3263,684,684
202403,1,22042161,11217,IT,MID,IT,10,13053,3330,3330
202403,1,22042161,11217,IT,MID,IT,60,3192,945,945
202403,1,22042161,11217,IT,HUL,IT,10,994,338,338
202403,1,22042161,11217,IT,IMM,IT,10,10389,3600,3600
202403,1,22042161,11217,IT,HRH,IT,10,9079,3376,3376
202403,1,22042161,11217,IT,DEU,IT,60,9241,4874,4874
202403,1,22042161,11217,IT,EUT,IT,60,29801,12735,12735
202403,1,22042161,11217,IT,PUF,IT,60,2342,585,585
202403,1,22042161,11217,BE,LON,IT,60,76247,30401,30401
202403,1,22042161,11217,BE,MID,IT,60,10269,5626,5626
202403,1,22042161,11217,BE,HUL,IT,60,1027,563,563
202403,1,22042161,11217,BE,IMM,IT,60,67847,26086,26086
202403,1,22042162,11217,FR,NA,IT,0,77864,359,359
202403,1,22042162,11217,FR,DOV,FR,60,8943,297,297
202403,1,22042162,11217,FR,DOV,IT,60,12005,1130,1130
202403,1,22042162,11217,FR,EUT,IT,60,1437,59,59
202403,1,22042162,11217,DE,NA,IT,0,7415,43,43
202403,1,22042162,11217,DE,DOV,DE,60,3538,59,59
202403,1,22042162,11217,IT,NA,IT,0,759048,36846,36846
202403,1,22042162,11217,IT,ZZZ,NA,NA,221833,2829,2321
202403,1,22042162,11217,IT,LON,FR,10,14257,1242,1242
202403,1,22042162,11217,IT,LON,IT,10,189705,22122,22122
202403,1,22042162,11217,IT,LON,IT,60,66198,5802,5805
202403,1,22042162,11217,IT,DOV,IT,60,230415,16760,16760
202403,1,22042162,11217,IT,LGP,IT,10,108577,32419,32419
202403,1,22042162,11217,IT,MID,IT,60,4342,450,450
202403,1,22042162,11217,IT,IMM,IT,10,66441,6300,6300
202403,1,22042162,11217,IT,IMM,IT,60,5660,945,945
202403,1,22042162,11217,IT,DEU,IT,60,10432,1125,1125
202403,1,22042162,11217,IT,EUT,IT,60,71159,7711,7711
202403,1,22042162,11217,IE,ZZZ,NA,NA,1166,170,171
202403,1,22042162,11217,DK,NA,IT,0,8326,68,68
202403,1,22042162,11217,DK,EUT,FR,60,51132,1530,1530
202403,1,22042162,11217,BE,NA,IT,0,60100,839,839
202403,1,22042162,11217,BE,LON,IT,60,38340,15066,15066
202403,1,22042162,11217,SE,DOV,IT,60,1190,189,189
202403,1,22042162,11217,CZ,DOV,IT,60,3982,117,117
202403,1,22042166,11217,FR,NA,FR,0,930,5,5
202403,1,22042166,11217,FR,NA,IT,0,88239,1405,1405
202403,1,22042166,11217,FR,ZZZ,NA,NA,54,9,12
202403,1,22042166,11217,FR,DOV,IT,60,19471,1128,1128
202403,1,22042166,11217,FR,PTM,IT,60,29529,281,281
202403,1,22042166,11217,FR,EUT,FR,60,2191,191,191
202403,1,22042166,11217,FR,EUT,IT,60,1822,257,257
202403,1,22042166,11217,FR,PUF,IT,60,1968,351,351
202403,1,22042166,11217,NL,NA,IT,0,4061,14,14
202403,1,22042166,11217,DE,NA,IT,0,4001,23,23
202403,1,22042166,11217,DE,LON,IT,10,56882,22050,22050
202403,1,22042166,11217,DE,GRG,IT,10,4704,1800,1800
202403,1,22042166,11217,DE,HUL,IT,10,21933,8550,8550
202403,1,22042166,11217,DE,IMM,IT,10,9574,4050,4050
202403,1,22042166,11217,IT,NA,IT,0,808164,42573,42573
202403,1,22042166,11217,IT,ZZZ,NA,NA,26208,6615,6367
202403,1,22042166,11217,IT,LON,IT,10,198707,32119,32119
202403,1,22042166,11217,IT,LON,IT,60,344263,29456,29463
202403,1,22042166,11217,IT,THP,IT,10,886,5,5
202403,1,22042166,11217,IT,DOV,IT,60,384348,13331,13331
202403,1,22042166,11217,IT,DOV,GR,60,1628,360,360
202403,1,22042166,11217,IT,LGP,IT,10,371617,102348,102348
202403,1,22042166,11217,IT,GRG,IT,10,4378,909,909
202403,1,22042166,11217,IT,MID,IT,10,7665,1697,1697
202403,1,22042166,11217,IT,MID,IT,60,1425,540,540
202403,1,22042166,11217,IT,HUL,IT,10,1004,288,288
202403,1,22042166,11217,IT,IMM,IT,10,80718,14400,14400
202403,1,22042166,11217,IT,IMM,IT,60,13487,2340,2340
202403,1,22042166,11217,IT,DEU,IT,60,2712,428,428
202403,1,22042166,11217,IT,EUT,IT,60,99377,13134,13134
202403,1,22042166,11217,IT,KIL,IT,60,6219,1512,1512
202403,1,22042166,11217,IT,PUF,IT,10,16829,968,968
202403,1,22042166,11217,IE,ZZZ,NA,NA,1414,157,119
202403,1,22042166,11217,DK,NA,IT,0,42661,258,258
202403,1,22042166,11217,ES,NA,IT,0,1024,9,9
202403,1,22042166,11217,BE,NA,IT,0,129883,883,883
202403,1,22042166,11217,BE,LON,IT,60,243996,90059,90059
202403,1,22042166,11217,BE,MID,IT,60,53546,18810,18810
202403,1,22042166,11217,BE,HUL,IT,60,21361,8100,8100
202403,1,22042166,11217,BE,IMM,IT,60,70900,23274,23274
202403,1,22042166,11217,CZ,DOV,IT,60,1873,72,72
202403,1,22042166,11217,SI,DOV,IT,60,17172,176,176
202403,1,22042167,11217,IT,NA,IT,0,12723,1811,1811
202403,1,22042167,11217,IT,LON,IT,10,5103,968,968
202403,1,22042167,11217,IT,LON,IT,60,1850,162,162
202403,1,22042167,11217,IT,DOV,IT,60,11634,1010,1010
202403,1,22042167,11217,IT,IMM,IT,10,2401,675,675
202403,1,22042167,11217,IE,ZZZ,NA,NA,318,27,26
202403,1,22042167,11217,BE,LON,IT,60,91767,34560,34560
202403,1,22042168,11217,FR,EUT,IT,60,2454,1125,1125
202403,1,22042168,11217,NL,GRG,IT,10,1839,900,900
202403,1,22042168,11217,NL,HUL,IT,10,3672,1800,1800
202403,1,22042168,11217,DE,ZZZ,NA,NA,7973,3941,4050
202403,1,22042168,11217,DE,LON,IT,10,15914,3312,3312
202403,1,22042168,11217,DE,HUL,IT,10,5968,1242,1242
202403,1,22042168,11217,IT,NA,IT,0,115256,26229,26229
202403,1,22042168,11217,IT,ZZZ,NA,NA,1939,411,265
202403,1,22042168,11217,IT,LON,IT,10,325650,62908,62908
202403,1,22042168,11217,IT,LON,IT,60,84722,18948,18948
202403,1,22042168,11217,IT,DOV,IT,60,110441,19309,19309
202403,1,22042168,11217,IT,LGP,IT,10,313160,59761,59761
202403,1,22042168,11217,IT,BLY,IT,10,11889,5850,5850
202403,1,22042168,11217,IT,MID,IT,60,7773,3375,3375
202403,1,22042168,11217,IT,HUL,IT,10,67098,28964,28964
202403,1,22042168,11217,IT,IMM,IT,10,30303,5625,5625
202403,1,22042168,11217,IT,IMM,IT,60,56521,18482,18482
202403,1,22042168,11217,IT,DEU,IT,60,25262,5586,5586
202403,1,22042168,11217,IT,EUT,IT,60,71202,13367,13367
202403,1,22042168,11217,IT,PUF,IT,10,6222,1418,1418
202403,1,22042168,11217,IT,PUF,IT,60,2088,900,900
202403,1,22042168,11217,IE,ZZZ,NA,NA,4108,559,554
202403,1,22042168,11217,BE,NA,IT,0,2085,2,2
202403,1,22042168,11217,BE,LON,IT,60,66387,10117,10117
202403,1,22042168,11217,BE,MID,IT,60,6315,1419,1419
202403,1,22042168,11217,BE,IMM,IT,60,38001,6397,6397
202403,1,22042169,11217,FR,NA,ES,0,1338,5,5
202403,1,22042169,11217,FR,EUT,PT,60,4920,780,765
202403,1,22042169,11217,DE,LON,PT,10,104816,32850,32850
202403,1,22042169,11217,DE,AVO,PT,10,48367,14850,14850
202403,1,22042169,11217,DE,LIV,PT,10,78869,24750,24750
202403,1,22042169,11217,IE,ZZZ,NA,NA,35,9,9
202403,1,22042169,11217,PT,NA,PT,0,74187,19592,19592
202403,1,22042169,11217,PT,ZZZ,NA,NA,4341,877,617
202403,1,22042169,11217,PT,LON,PT,10,256241,79414,79414
202403,1,22042169,11217,PT,THP,PT,10,11344,2740,2740
202403,1,22042169,11217,PT,DOV,PT,60,2246,450,450
202403,1,22042169,11217,PT,LGP,PT,10,44347,10584,10584
202403,1,22042169,11217,PT,NHV,PT,60,13608,4140,4140
202403,1,22042169,11217,PT,LIV,PT,10,60528,14391,14391
202403,1,22042169,11217,PT,LIV,PT,60,31347,11736,11736
202403,1,22042169,11217,PT,MID,PT,10,27431,12960,12960
202403,1,22042169,11217,PT,EUT,PT,60,75680,14656,14656
202403,1,22042169,11217,BE,LON,PT,60,121100,42127,42127
202403,1,22042169,11217,BE,MID,PT,60,49102,16765,16765
202403,1,22042169,11217,BE,HUL,PT,60,34419,12084,12084
202403,1,22042169,11217,BE,IMM,PT,60,152131,48268,48268
202403,1,22042171,11217,FR,DOV,FR,60,5072,540,540
202403,1,22042171,11217,DE,LON,ES,10,4032,1892,1892
202403,1,22042171,11217,DE,AVO,ES,10,5042,2363,2363
202403,1,22042171,11217,DE,LIV,ES,10,8068,3780,3780
202403,1,22042171,11217,IE,ZZZ,NA,NA,62,36,36
202403,1,22042171,11217,DK,NA,ES,0,1345,18,18
202403,1,22042171,11217,ES,NA,ES,0,6678,1756,1756
202403,1,22042171,11217,ES,ZZZ,NA,NA,3800,2550,1687
202403,1,22042171,11217,ES,LON,ES,10,17855,8798,8798
202403,1,22042171,11217,ES,THP,ES,10,32741,11768,11768
202403,1,22042171,11217,ES,DOV,ES,60,1151,378,378
202403,1,22042171,11217,ES,PTM,ES,60,8044,3578,3578
202403,1,22042171,11217,ES,LIV,ES,10,35018,19440,19440
202403,1,22042171,11217,ES,GRK,ES,10,3715,1365,1365
202403,1,22042174,11217,FR,NA,ES,0,4985,14,14
202403,1,22042174,11217,FR,DOV,ES,60,2124,383,383
202403,1,22042174,11217,ES,LON,ES,10,2483,468,468
202403,1,22042176,11217,FR,NA,ES,0,15307,42,42
202403,1,22042176,11217,FR,DOV,ES,60,22993,4789,4789
202403,1,22042176,11217,FR,PTM,ES,60,1206,14,14
202403,1,22042176,11217,FR,HUL,ES,10,10553,990,990
202403,1,22042176,11217,FR,GSY,ES,10,2643,731,378
202403,1,22042176,11217,FR,EUT,ES,60,7010,1080,1080
202403,1,22042176,11217,DE,NA,ES,0,7662,41,41
202403,1,22042176,11217,DE,LON,ES,10,40355,21945,21945
202403,1,22042176,11217,DE,THP,ES,10,1040,563,563
202403,1,22042176,11217,DE,AVO,ES,10,19837,11253,11253
202403,1,22042176,11217,DE,LIV,ES,10,25991,14067,14067
202403,1,22042176,11217,IT,DOV,IT,60,5223,347,347
202403,1,22042176,11217,IT,LIV,ES,10,61949,10670,10670
202403,1,22042176,11217,IE,ZZZ,NA,NA,3083,672,600
202403,1,22042176,11217,DK,NA,ES,0,1495,50,50
202403,1,22042176,11217,ES,NA,ES,0,388613,80006,80006
202403,1,22042176,11217,ES,ZZZ,NA,NA,384031,31551,30615
202403,1,22042176,11217,ES,LON,ES,10,3790610,912817,912817
202403,1,22042176,11217,ES,LON,ES,60,804462,218404,218404
202403,1,22042176,11217,ES,THP,IT,10,26253,4500,4500
202403,1,22042176,11217,ES,THP,ES,10,2148809,424640,424640
202403,1,22042176,11217,ES,DOV,ES,10,34774,13860,13860
202403,1,22042176,11217,ES,DOV,ES,60,449713,73335,73335
202403,1,22042176,11217,ES,NHV,ES,60,80702,15471,15471
202403,1,22042176,11217,ES,PTM,ES,60,56002,9946,9946
202403,1,22042176,11217,ES,AVO,ES,10,118628,34596,34596
202403,1,22042176,11217,ES,LIV,ES,10,646702,120045,120045
202403,1,22042176,11217,ES,LIV,ES,60,291078,93987,93987
202403,1,22042176,11217,ES,GRK,ES,10,42314,11084,11084
202403,1,22042176,11217,ES,DEU,ES,60,32069,6805,6805
202403,1,22042176,11217,ES,EUT,ES,60,2679,720,720
202403,1,22042176,11217,BE,NA,ES,0,9152,45,45
202403,1,22042176,11217,BE,LON,ES,60,370803,189246,189246
202403,1,22042176,11217,BE,MID,ES,60,118868,59074,59074
202403,1,22042176,11217,BE,HUL,ES,60,20325,10128,10128
202403,1,22042176,11217,BE,IMM,ES,60,270029,135898,135898
202403,1,22042177,11217,DE,LON,ES,10,3884,2813,2813
202403,1,22042177,11217,DE,AVO,ES,10,2446,1688,1688
202403,1,22042177,11217,IT,NA,IT,0,4536,1260,1260
202403,1,22042177,11217,ES,LON,ES,10,5009,2025,2025
202403,1,22042177,11217,ES,AVO,ES,10,6514,3240,3240
202403,1,22042177,11217,ES,LIV,ES,10,6791,2700,2700
202403,1,22042177,11217,ES,GRK,ES,10,11665,4725,4725
202403,1,22042177,11217,ES,EUT,ES,60,1253,450,450
202403,1,22042178,11217,FR,NA,FR,0,3490551,486348,486348
202403,1,22042178,11217,FR,NA,DE,0,2101,12,12
202403,1,22042178,11217,FR,NA,IT,0,2363,383,383
202403,1,22042178,11217,FR,NA,ES,0,84090,493,493
202403,1,22042178,11217,FR,ZZZ,NA,NA,1775,584,352
202403,1,22042178,11217,FR,LON,FR,10,1447617,270248,270248
202403,1,22042178,11217,FR,LON,DE,10,7281,1656,1656
202403,1,22042178,11217,FR,THP,FR,10,214992,28873,28873
202403,1,22042178,11217,FR,THP,ES,10,10623,7020,7020
202403,1,22042178,11217,FR,DOV,FR,60,1005644,190040,190040
202403,1,22042178,11217,FR,DOV,IT,60,3118,720,720
202403,1,22042178,11217,FR,DOV,ES,60,23597,2980,2980
202403,1,22042178,11217,FR,LGP,FR,10,2386,1,1
202403,1,22042178,11217,FR,NHV,FR,60,20119,5886,5886
202403,1,22042178,11217,FR,PTM,FR,60,226203,38967,38967
202403,1,22042178,11217,FR,MID,FR,60,16105,2246,2246
202403,1,22042178,11217,FR,HUL,FR,10,151864,36558,36558
202403,1,22042178,11217,FR,IMM,FR,10,7336,1764,1764
202403,1,22042178,11217,FR,DEU,FR,60,10996,1386,1386
202403,1,22042178,11217,FR,EUT,FR,60,174256,25082,24371
202403,1,22042178,11217,FR,EUT,IT,60,1306,87,87
202403,1,22042178,11217,FR,EUT,ES,60,939,2,2
202403,1,22042178,11217,FR,EMA,FR,40,1733,0,19
202403,1,22042178,11217,NL,NA,ES,0,1516,5,5
202403,1,22042178,11217,NL,DOV,DE,60,1695,518,518
202403,1,22042178,11217,DE,NA,DE,0,11754,2237,2237
202403,1,22042178,11217,DE,NA,ES,0,3847,5,5
202403,1,22042178,11217,DE,ZZZ,NA,NA,6668,1296,1332
202403,1,22042178,11217,DE,LON,IT,10,21868,11747,11747
202403,1,22042178,11217,DE,LON,PT,10,12143,5400,5400
202403,1,22042178,11217,DE,LON,ES,10,4314,2700,2700
202403,1,22042178,11217,DE,THP,DE,10,17968,3101,3101
202403,1,22042178,11217,DE,THP,PT,10,3036,1350,1350
202403,1,22042178,11217,DE,DOV,DE,60,27557,8924,8924
202403,1,22042178,11217,DE,DOV,ES,60,2710,630,630
202403,1,22042178,11217,DE,AVO,PT,10,4048,1800,1800
202403,1,22042178,11217,DE,LIV,PT,10,19229,8550,8550
202403,1,22042178,11217,DE,LIV,ES,10,1438,900,900
202403,1,22042178,11217,DE,GRG,IT,10,1618,1125,1125
202403,1,22042178,11217,DE,HUL,IT,10,10985,5176,5176
202403,1,22042178,11217,DE,IMM,IT,10,3004,1598,1598
202403,1,22042178,11217,DE,EUT,DE,60,7217,1282,1282
202403,1,22042178,11217,IT,NA,IT,0,459777,88315,88315
202403,1,22042178,11217,IT,ZZZ,NA,NA,17958,5135,4162
202403,1,22042178,11217,IT,LON,IT,10,280882,86747,86747
202403,1,22042178,11217,IT,LON,IT,60,71107,20504,20504
202403,1,22042178,11217,IT,DOV,IT,10,2469,603,603
202403,1,22042178,11217,IT,DOV,IT,60,164539,43156,43156
202403,1,22042178,11217,IT,LGP,IT,10,452926,174596,174596
202403,1,22042178,11217,IT,GRG,IT,10,23332,9819,9819
202403,1,22042178,11217,IT,MID,IT,10,3802,1580,1580
202403,1,22042178,11217,IT,MID,IT,60,1323,270,270
202403,1,22042178,11217,IT,HUL,IT,10,46501,15939,15939
202403,1,22042178,11217,IT,IMM,IT,10,103155,40074,40074
202403,1,22042178,11217,IT,IMM,IT,60,52404,22406,22406
202403,1,22042178,11217,IT,FXT,IT,10,309066,136493,135706
202403,1,22042178,11217,IT,DEU,IT,60,6208,1495,1495
202403,1,22042178,11217,IT,EUT,FR,60,1483,450,450
