perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202404,1,22042184,11217,IT,IMM,IT,60,4649,1778,1778
202404,1,22042184,11217,IT,DEU,IT,60,4675,329,329
202404,1,22042184,11217,IT,EUT,IT,60,46767,22739,22739
202404,1,22042184,11217,IT,KIL,IT,60,1208,180,180
202404,1,22042184,11217,IT,PUF,IT,10,4952,2250,2250
202404,1,22042184,11217,IT,PUF,IT,60,8121,3510,3510
202404,1,22042184,11217,IT,EMA,IT,40,12211,682,682
202404,1,22042184,11217,IE,ZZZ,NA,NA,1799,220,158
202404,1,22042184,11217,GR,NA,GR,0,5778,855,855
202404,1,22042184,11217,GR,DOV,GR,60,1078,269,269
202404,1,22042184,11217,GR,LGP,GR,10,1458,608,608
202404,1,22042184,11217,GR,HRH,GR,60,8897,1296,1296
202404,1,22042184,11217,GR,EUT,GR,60,4163,585,585
202404,1,22042184,11217,PT,NA,PT,0,5172,743,743
202404,1,22042184,11217,PT,ZZZ,NA,NA,14896,6185,6357
202404,1,22042184,11217,PT,LON,PT,10,95926,38330,38330
202404,1,22042184,11217,PT,THP,PT,10,43410,18457,18457
202404,1,22042184,11217,PT,LGP,PT,10,238426,109841,109841
202404,1,22042184,11217,PT,PTM,PT,60,3021,855,855
202404,1,22042184,11217,PT,LIV,PT,10,188656,84801,84827
202404,1,22042184,11217,PT,LIV,PT,60,17207,8910,8910
202404,1,22042184,11217,PT,EUT,PT,60,874,144,144
202404,1,22042184,11217,ES,NA,FR,0,5417,2160,2160
202404,1,22042184,11217,ES,NA,ES,0,53537,12117,12117
202404,1,22042184,11217,ES,LON,ES,10,284781,190517,190517
202404,1,22042184,11217,ES,LON,ES,60,215082,118859,118859
202404,1,22042184,11217,ES,THP,ES,10,287238,115416,115416
202404,1,22042184,11217,ES,DOV,ES,60,65749,29210,28555
202404,1,22042184,11217,ES,LGP,ES,10,2318,1008,1008
202404,1,22042184,11217,ES,PTM,ES,60,6371,3375,3375
202404,1,22042184,11217,ES,AVO,ES,10,37496,33570,33570
202404,1,22042184,11217,ES,LIV,PT,60,17481,9002,9002
202404,1,22042184,11217,ES,LIV,ES,10,227168,132073,132073
202404,1,22042184,11217,ES,LIV,ES,60,109974,85685,85685
202404,1,22042184,11217,ES,GRK,ES,10,32577,23783,23783
202404,1,22042184,11217,ES,MID,ES,10,1674,1103,1103
202404,1,22042184,11217,ES,EUT,ES,60,6038,1266,738
202404,1,22042184,11217,BE,NA,ES,0,47400,156,156
202404,1,22042184,11217,BE,LON,FR,60,1562,473,473
202404,1,22042184,11217,BE,LON,DE,60,6923,4032,4032
202404,1,22042184,11217,BE,LON,IT,60,167185,60077,60077
202404,1,22042184,11217,BE,LON,GR,60,1803,473,473
202404,1,22042184,11217,BE,LON,PT,60,10017,6300,6300
202404,1,22042184,11217,BE,LON,ES,60,81391,84383,84383
202404,1,22042184,11217,BE,MID,FR,60,1562,473,473
202404,1,22042184,11217,BE,MID,DE,60,2967,1728,1728
202404,1,22042184,11217,BE,MID,IT,60,1327,563,563
202404,1,22042184,11217,BE,MID,GR,60,1803,473,473
202404,1,22042184,11217,BE,MID,ES,60,35876,39377,39377
202404,1,22042184,11217,BE,HUL,IT,60,1498,518,518
202404,1,22042184,11217,BE,HUL,ES,60,8827,9563,9563
202404,1,22042184,11217,BE,IMM,DE,60,4945,2880,2880
202404,1,22042184,11217,BE,IMM,IT,60,14809,5225,5225
202404,1,22042184,11217,BE,IMM,PT,60,5008,3150,3150
202404,1,22042184,11217,BE,IMM,ES,60,30901,31502,31502
202404,1,22042184,11217,BE,PUF,IT,60,3424,855,855
202404,1,22042184,11217,AT,NA,AT,0,3189,401,401
202404,1,22042184,11217,AT,THP,AT,10,2782,275,275
202404,1,22042184,11217,RO,DOV,RO,60,44664,16890,16890
202404,1,22042184,11217,BG,NA,BG,0,7336,5040,5040
202404,1,22042184,11217,BG,DOV,BG,60,36331,20871,20871
202404,1,22042185,11217,PT,NA,PT,0,12123,1632,1632
202404,1,22042185,11217,PT,LON,PT,10,18546,2376,2376
202404,1,22042185,11217,PT,EUT,PT,60,1651,75,75
202404,1,22042186,11217,FR,DOV,ES,60,970,99,99
202404,1,22042186,11217,NL,LON,ES,10,18482,7248,7248
202404,1,22042186,11217,NL,THP,ES,10,19803,7764,7764
202404,1,22042186,11217,NL,GRG,ES,10,17162,6729,6729
202404,1,22042186,11217,NL,HUL,ES,10,7921,3105,3105
202404,1,22042186,11217,NL,IMM,ES,10,19803,7764,7764
202404,1,22042186,11217,DE,ZZZ,NA,NA,2503,1036,1036
202404,1,22042186,11217,IE,ZZZ,NA,NA,47,15,9
202404,1,22042186,11217,DK,MID,DK,10,44425,120,120
202404,1,22042186,11217,ES,NA,ES,0,24994,4992,4992
202404,1,22042186,11217,ES,LON,ES,10,407490,110403,110403
202404,1,22042186,11217,ES,THP,ES,10,8251,1950,1950
202404,1,22042186,11217,ES,MED,ES,10,8286,1890,1890
202404,1,22042186,11217,ES,DOV,ES,60,139449,26640,26640
202404,1,22042186,11217,ES,GRK,ES,10,1951,225,225
202404,1,22042186,11217,ES,GRG,ES,10,750936,193752,187200
202404,1,22042186,11217,ES,MID,ES,10,810253,200843,194184
202404,1,22042186,11217,BE,LON,ES,60,3539,1688,1688
202404,1,22042187,11217,IT,NA,IT,0,2972,120,120
202404,1,22042187,11217,IT,IMM,IT,10,4906,864,864
202404,1,22042189,11217,FR,EUT,PT,60,4782,643,630
202404,1,22042189,11217,NL,LON,PT,10,70566,22210,22210
202404,1,22042189,11217,NL,THP,PT,10,43541,13704,13704
202404,1,22042189,11217,NL,GRG,PT,10,36033,11341,11341
202404,1,22042189,11217,NL,MID,PT,10,15014,4725,4725
202404,1,22042189,11217,NL,HUL,PT,10,9008,2835,2835
202404,1,22042189,11217,NL,IMM,PT,10,55553,17484,17484
202404,1,22042189,11217,DE,ZZZ,NA,NA,4317,1419,1419
202404,1,22042189,11217,IE,ZZZ,NA,NA,441,41,40
202404,1,22042189,11217,PT,NA,PT,0,103057,13197,13197
202404,1,22042189,11217,PT,ZZZ,NA,NA,884,90,45
202404,1,22042189,11217,PT,LON,PT,10,451586,102178,102178
202404,1,22042189,11217,PT,LON,PT,60,3424,556,556
202404,1,22042189,11217,PT,THP,PT,10,26559,5407,5407
202404,1,22042189,11217,PT,LGP,PT,10,174166,40446,40446
202404,1,22042189,11217,PT,NHV,PT,60,11685,2216,2160
202404,1,22042189,11217,PT,PTM,PT,60,9320,2073,2073
202404,1,22042189,11217,PT,LIV,PT,10,319613,59001,59001
202404,1,22042189,11217,PT,EUT,PT,60,53773,10189,10189
202404,1,22042189,11217,BE,NA,PT,0,1803,1,1
202404,1,22042189,11217,BE,LON,PT,60,47493,15131,15131
202404,1,22042189,11217,BE,MID,PT,60,19292,6149,6149
202404,1,22042189,11217,BE,HUL,PT,60,7420,2365,2365
202404,1,22042189,11217,BE,IMM,PT,60,32649,10405,10405
202404,1,22042190,11217,FR,NA,FR,0,77965,1403,1403
202404,1,22042190,11217,FR,NA,IT,0,2429,12,12
202404,1,22042190,11217,FR,DOV,FR,60,26733,2593,2593
202404,1,22042190,11217,FR,DOV,IT,60,1664,9,9
202404,1,22042190,11217,FR,PTM,FR,60,13713,297,297
202404,1,22042190,11217,FR,PTM,IT,60,2492,14,14
202404,1,22042190,11217,FR,EUT,FR,60,3513,225,225
202404,1,22042190,11217,IT,NA,IT,0,282356,3839,3839
202404,1,22042190,11217,IT,ZZZ,NA,NA,1737,221,127
202404,1,22042190,11217,IT,LON,IT,10,34497,2246,2246
202404,1,22042190,11217,IT,LON,IT,60,3388,138,138
202404,1,22042190,11217,IT,DOV,IT,60,45266,2430,2347
202404,1,22042190,11217,IT,MID,IT,10,4515,244,244
202404,1,22042190,11217,IT,HUL,IT,10,43541,3312,3312
202404,1,22042190,11217,IT,IMM,IT,10,5115,266,266
202404,1,22042190,11217,IT,DEU,IT,60,1302,45,45
202404,1,22042190,11217,IT,EUT,IT,60,2457,90,90
202404,1,22042190,11217,IE,ZZZ,NA,NA,534,27,27
202404,1,22042190,11217,DK,NA,FR,0,3230,36,36
202404,1,22042190,11217,PT,LON,PT,10,1940,48,48
202404,1,22042190,11217,PT,MED,ES,60,18687,224,224
202404,1,22042190,11217,ES,NA,ES,0,6757,392,392
202404,1,22042190,11217,ES,LON,ES,10,7233,372,372
202404,1,22042190,11217,ES,DOV,ES,60,1356,180,180
202404,1,22042190,11217,BE,NA,FR,0,8691,122,122
202404,1,22042190,11217,BE,NA,IT,0,1668,4,4
202404,1,22042190,11217,BE,PUF,IT,60,1307,45,45
202404,1,22042191,11217,FR,NA,FR,0,13351,305,305
202404,1,22042191,11217,FR,NA,IT,0,26492,172,172
202404,1,22042191,11217,FR,NA,PT,0,3907,2,2
202404,1,22042191,11217,FR,ZZZ,NA,NA,2102,192,192
202404,1,22042191,11217,FR,EUT,FR,60,1674,180,180
202404,1,22042191,11217,IT,NA,IT,0,4161,315,315
202404,1,22042191,11217,IT,DEU,IT,60,1386,90,90
202404,1,22042193,11217,FR,NA,US,0,1632,5,5
202404,1,22042193,11217,FR,THP,FR,10,7918,3168,3168
202404,1,22042193,11217,FR,THP,ZA,10,8029,3168,3168
202404,1,22042193,11217,FR,DOV,ZA,60,2888,912,912
202404,1,22042193,11217,FR,DOV,CL,60,4811,1856,1856
202404,1,22042193,11217,FR,DOV,AU,60,17073,6005,6005
202404,1,22042193,11217,FR,DOV,NZ,60,963,180,180
202404,1,22042193,11217,FR,PTM,ZA,60,69718,9753,9753
202404,1,22042193,11217,FR,PTM,CL,60,4549,1890,1890
202404,1,22042193,11217,FR,PTM,NZ,60,3199,1271,1271
202404,1,22042193,11217,FR,MID,NZ,60,1288,284,284
202404,1,22042193,11217,FR,HUL,FR,10,28782,7560,7560
202404,1,22042193,11217,FR,IMM,ZA,10,8035,3168,3168
202404,1,22042193,11217,FR,IMM,NZ,10,61577,14292,14292
202404,1,22042193,11217,FR,IMM,NZ,60,58758,13230,13230
202404,1,22042193,11217,FR,EUT,ZA,60,13691,6750,6750
202404,1,22042193,11217,FR,EUT,CL,60,1598,648,648
202404,1,22042193,11217,FR,EUT,NZ,60,3122,563,563
202404,1,22042193,11217,NL,LON,CL,10,11377,6206,6206
202404,1,22042193,11217,NL,THP,CL,10,9504,5184,5184
202404,1,22042193,11217,NL,GRG,CL,10,19011,10368,10368
202404,1,22042193,11217,NL,MID,CL,10,5545,3024,3024
202404,1,22042193,11217,NL,HUL,CL,10,2376,1296,1296
202404,1,22042193,11217,NL,HUL,NZ,10,923,225,225
202404,1,22042193,11217,NL,IMM,CL,10,21964,11980,11980
202404,1,22042193,11217,DE,NA,ZA,0,1989,1157,1157
202404,1,22042193,11217,DE,NA,NZ,0,57067,14113,14113
202404,1,22042193,11217,DE,ZZZ,NA,NA,6701,3600,3600
202404,1,22042193,11217,DE,THP,US,10,11444,981,981
202404,1,22042193,11217,DE,THP,CL,10,29258,12632,12632
202404,1,22042193,11217,DE,THP,AU,10,5204,1942,1942
202404,1,22042193,11217,DE,DOV,AU,60,1134,450,450
202404,1,22042193,11217,DE,GRG,CL,10,10236,5616,5616
202404,1,22042193,11217,DE,BLY,ZA,10,35563,12394,12394
202404,1,22042193,11217,DE,MID,ZA,10,10823,5400,5400
202404,1,22042193,11217,DE,HUL,ZA,60,7705,3780,3780
202404,1,22042193,11217,DE,HUL,CL,60,1575,864,864
202404,1,22042193,11217,DE,IMM,ZA,10,2995,1643,1643
202404,1,22042193,11217,DE,IMM,ZA,60,31030,11735,11735
202404,1,22042193,11217,DE,IMM,US,10,1477,540,540
202404,1,22042193,11217,DE,IMM,CL,10,10822,4334,4334
202404,1,22042193,11217,DE,IMM,AU,10,3800,1357,1357
202404,1,22042193,11217,DE,IMM,NZ,10,4719,1125,1125
202404,1,22042193,11217,DE,EUT,US,60,1931,35,35
202404,1,22042193,11217,IT,DEU,IT,60,4643,1783,1783
202404,1,22042193,11217,IT,EUT,IT,60,3146,943,1193
202404,1,22042193,11217,IE,ZZZ,NA,NA,5578,1706,1712
202404,1,22042193,11217,ES,ZZZ,NA,NA,571,219,225
202404,1,22042193,11217,ES,LON,ZA,10,4926,1890,1890
202404,1,22042193,11217,ES,DOV,CL,60,9811,5382,5382
202404,1,22042193,11217,ES,DOV,NZ,60,3951,630,630
202404,1,22042193,11217,ES,PTM,ES,10,49290,18230,18230
202404,1,22042193,11217,BE,NA,US,0,12671,117,117
202404,1,22042193,11217,BE,LON,ZA,10,1251,600,600
202404,1,22042193,11217,BE,MID,IT,10,1251,600,600
202404,1,22042193,11217,BE,MID,ZA,10,6946,3360,3360
202404,1,22042193,11217,BE,HUL,ZA,10,984,480,480
202404,1,22042193,11217,BE,HUL,US,10,1230,600,600
202404,1,22042193,11217,SE,DOV,AU,60,2297,603,603
202404,1,22042194,11217,FR,NA,US,0,13460,86,86
202404,1,22042194,11217,FR,NA,AU,0,17330,7421,7421
202404,1,22042194,11217,FR,THP,FR,10,37764,12672,12672
202404,1,22042194,11217,FR,THP,CL,10,15385,6336,6336
202404,1,22042194,11217,FR,DOV,ZA,60,2133,900,900
202404,1,22042194,11217,FR,DOV,US,60,42062,223,223
202404,1,22042194,11217,FR,DOV,CL,60,8676,2062,2062
202404,1,22042194,11217,FR,DOV,AR,60,38764,17136,17136
202404,1,22042194,11217,FR,PTM,US,60,223319,616,616
202404,1,22042194,11217,FR,PTM,CL,60,4347,461,461
202404,1,22042194,11217,FR,PTM,AR,60,12650,572,572
202404,1,22042194,11217,FR,PTM,AU,60,5774,1283,1283
202404,1,22042194,11217,FR,HUL,AR,10,9927,4320,4320
202404,1,22042194,11217,FR,IMM,FR,10,18145,7965,7965
202404,1,22042194,11217,FR,IMM,CL,10,7659,3168,3168
202404,1,22042194,11217,FR,IMM,AR,10,24526,8205,8205
202404,1,22042194,11217,FR,EUT,CL,60,884,356,356
202404,1,22042194,11217,FR,EUT,AR,60,58706,26208,26208
202404,1,22042194,11217,NL,LON,CL,10,71619,38718,38718
202404,1,22042194,11217,NL,THP,CL,10,44832,24427,24427
202404,1,22042194,11217,NL,THP,AU,10,8117,2174,2174
202404,1,22042194,11217,NL,GRG,CL,10,33088,18042,18042
202404,1,22042194,11217,NL,GRG,AU,10,24701,7088,7088
202404,1,22042194,11217,NL,MID,CL,10,26939,14504,14504
202404,1,22042194,11217,NL,MID,AU,10,7943,1890,1890
202404,1,22042194,11217,NL,HUL,CL,10,1998,1085,1085
202404,1,22042194,11217,NL,HUL,AU,10,18114,5199,5199
202404,1,22042194,11217,NL,IMM,CL,10,91227,49527,49527
202404,1,22042194,11217,NL,IMM,AU,10,21637,5599,5599
202404,1,22042194,11217,DE,NA,US,0,34491,16199,16199
202404,1,22042194,11217,DE,NA,CL,0,8166,4451,4451
202404,1,22042194,11217,DE,NA,AU,0,17464,4860,4860
202404,1,22042194,11217,DE,ZZZ,NA,NA,57637,31770,32652
202404,1,22042194,11217,DE,THP,US,10,39528,7337,7337
202404,1,22042194,11217,DE,THP,CL,10,12482,5150,5150
202404,1,22042194,11217,DE,THP,AR,10,1545,440,440
202404,1,22042194,11217,DE,THP,AU,10,11689,4915,4915
202404,1,22042194,11217,DE,DOV,AU,60,2161,900,900
202404,1,22042194,11217,DE,BLY,US,10,10832,3231,3231
202404,1,22042194,11217,DE,MID,AU,10,6834,2262,2262
202404,1,22042194,11217,DE,HUL,ZA,60,4577,2520,2520
202404,1,22042194,11217,DE,HUL,US,60,6191,2520,2520
202404,1,22042194,11217,DE,HUL,AR,60,9237,3780,3780
202404,1,22042194,11217,DE,IMM,ZA,10,1106,540,540
202404,1,22042194,11217,DE,IMM,ZA,60,7881,2585,2585
202404,1,22042194,11217,DE,IMM,US,10,9189,3580,3580
202404,1,22042194,11217,DE,IMM,US,60,9292,4050,4050
202404,1,22042194,11217,DE,IMM,CL,10,5936,2174,2174
202404,1,22042194,11217,DE,IMM,AR,10,3490,1103,1103
202404,1,22042194,11217,DE,IMM,AU,10,1411,440,440
202404,1,22042194,11217,DE,EUT,US,60,7658,47,47
202404,1,22042194,11217,DE,EUT,AR,60,1670,459,459
202404,1,22042194,11217,IT,DOV,AT,60,1269,180,180
202404,1,22042194,11217,IE,ZZZ,NA,NA,6615,1764,1738
202404,1,22042194,11217,ES,LON,CL,10,8266,4725,4725
202404,1,22042194,11217,ES,THP,AR,10,2409,504,504
202404,1,22042194,11217,ES,DOV,CL,60,1256,693,693
202404,1,22042194,11217,BE,NA,IT,0,2444,14,14
202404,1,22042194,11217,BE,NA,US,0,3543,50,50
202404,1,22042194,11217,BE,NA,AU,0,1721,5,5
202404,1,22042194,11217,BE,LON,CL,10,1876,900,900
202404,1,22042194,11217,BE,MID,CA,10,1876,900,900
202404,1,22042194,11217,BE,MID,CL,10,7444,3600,3600
202404,1,22042194,11217,BE,HUL,US,10,1846,900,900
202404,1,22042194,11217,SE,DOV,AU,60,1685,450,450
202404,1,22042194,11217,AT,LON,CN,10,2306,360,360
202404,1,22042195,11217,FR,NA,FR,0,3443,1260,1260
202404,1,22042195,11217,FR,NA,ZA,0,44348,22590,22590
202404,1,22042195,11217,FR,NA,US,0,6095,1131,1131
202404,1,22042195,11217,FR,NA,CL,0,1366,630,630
202404,1,22042195,11217,FR,NA,AR,0,13146,2903,2903
202404,1,22042195,11217,FR,NA,AU,0,26319,11340,11340
202404,1,22042195,11217,FR,NA,NZ,0,294155,21930,21930
202404,1,22042195,11217,FR,LON,ZA,10,13891,7428,7428
202404,1,22042195,11217,FR,LON,AU,10,3039,1440,1440
202404,1,22042195,11217,FR,DOV,AT,60,1831,83,83
202404,1,22042195,11217,FR,IMM,ZA,10,25734,10868,10868
202404,1,22042195,11217,FR,IMM,AU,10,9827,4032,4032
202404,1,22042195,11217,NL,NA,AR,0,898,135,135
202404,1,22042195,11217,NL,LON,ZA,10,84843,48017,48017
202404,1,22042195,11217,NL,LON,US,10,8366,3600,3600
202404,1,22042195,11217,NL,LON,CL,10,25968,12958,12958
202404,1,22042195,11217,NL,LON,AU,10,49540,27410,27410
202404,1,22042195,11217,NL,LON,NZ,10,196601,43005,43005
202404,1,22042195,11217,NL,THP,ZA,10,124825,67673,67673
202404,1,22042195,11217,NL,THP,US,10,8367,3600,3600
202404,1,22042195,11217,NL,THP,CL,10,44490,22478,22478
202404,1,22042195,11217,NL,THP,AR,10,3169,1152,1152
202404,1,22042195,11217,NL,THP,AU,10,126596,68985,68985
202404,1,22042195,11217,NL,THP,NZ,10,211410,47262,47262
202404,1,22042195,11217,NL,GRG,ZA,10,25398,13727,13727
202404,1,22042195,11217,NL,GRG,US,10,4183,1800,1800
202404,1,22042195,11217,NL,GRG,CL,10,10738,5468,5468
202404,1,22042195,11217,NL,GRG,AU,10,58430,30717,30717
202404,1,22042195,11217,NL,GRG,NZ,10,122986,27409,27409
202404,1,22042195,11217,NL,MID,IT,10,2737,1350,1350
202404,1,22042195,11217,NL,MID,ZA,10,46393,25210,25210
202404,1,22042195,11217,NL,MID,CL,10,20886,10819,10819
202404,1,22042195,11217,NL,MID,AR,10,13587,4950,4950
202404,1,22042195,11217,NL,MID,AU,10,38935,21263,21263
202404,1,22042195,11217,NL,MID,NZ,10,168610,36387,36387
202404,1,22042195,11217,NL,HUL,ZA,10,208851,118333,118333
202404,1,22042195,11217,NL,HUL,US,10,8366,3600,3600
202404,1,22042195,11217,NL,HUL,CL,10,113970,56094,56094
202404,1,22042195,11217,NL,HUL,AU,10,149047,80338,80338
202404,1,22042195,11217,NL,HUL,NZ,10,452451,98204,98204
202404,1,22042195,11217,NL,IMM,ZA,10,70728,36982,36982
202404,1,22042195,11217,NL,IMM,US,10,10456,4500,4500
202404,1,22042195,11217,NL,IMM,CL,10,27169,13748,13748
202404,1,22042195,11217,NL,IMM,AU,10,38423,21265,21265
202404,1,22042195,11217,NL,IMM,NZ,10,245737,52927,52927
202404,1,22042195,11217,DE,NA,ZA,0,4264,2138,2138
202404,1,22042195,11217,DE,NA,US,0,2075,1080,1080
202404,1,22042195,11217,DE,NA,CL,0,26983,12888,12888
202404,1,22042195,11217,DE,NA,AU,0,4050,2160,2160
202404,1,22042195,11217,DE,ZZZ,NA,NA,148676,71565,73400
202404,1,22042195,11217,DE,LON,CL,10,43430,13104,13104
202404,1,22042195,11217,DE,DOV,AU,60,7633,2741,2741
202404,1,22042195,11217,DE,DOV,NZ,60,6904,1688,1688
202404,1,22042195,11217,DE,BLY,ZA,10,4361,2250,2250
202404,1,22042195,11217,DE,IMM,DE,10,5506,2840,2840
202404,1,22042195,11217,DE,IMM,ZA,60,37881,20790,20790
202404,1,22042195,11217,DE,IMM,CL,60,42275,22950,22950
202404,1,22042195,11217,DE,EUT,CL,60,26536,14400,14400
202404,1,22042195,11217,IT,DOV,AT,60,1773,270,270
202404,1,22042195,11217,IT,EUT,IT,60,1435,324,324
202404,1,22042195,11217,IE,ZZZ,NA,NA,10238,1436,2751
202404,1,22042195,11217,ES,PTM,NZ,60,2210,662,662
202404,1,22042195,11217,ES,GRK,CL,10,1527,945,945
202404,1,22042195,11217,ES,GRK,AU,10,6541,4500,4500
202404,1,22042195,11217,ES,GRK,NZ,10,7073,2363,2363
202404,1,22042195,11217,ES,MID,NZ,10,4594,1868,1868
202404,1,22042195,11217,BE,DOV,AU,60,880,383,383
202404,1,22042195,11217,BE,HRH,ZA,60,3219,540,540
202404,1,22042195,11217,BE,DEU,AU,60,7281,3803,3803
202404,1,22042195,11217,AT,LON,CN,10,4951,720,720
202404,1,22042195,11217,RO,DOV,MD,60,1038,189,189
202404,1,22042196,11217,FR,NA,FR,0,7379,2687,2687
202404,1,22042196,11217,FR,NA,ZA,0,33814,15750,15750
202404,1,22042196,11217,FR,NA,US,0,34978,6847,6847
202404,1,22042196,11217,FR,NA,CL,0,6567,3034,3034
202404,1,22042196,11217,FR,NA,AR,0,49662,14626,14626
202404,1,22042196,11217,FR,NA,AU,0,8633,3579,3579
202404,1,22042196,11217,FR,NA,NZ,0,96360,4950,4950
202404,1,22042196,11217,FR,LON,FR,10,76399,28350,28350
202404,1,22042196,11217,FR,LON,CL,10,3998,1013,1013
202404,1,22042196,11217,FR,LON,AR,10,13209,4253,4253
202404,1,22042196,11217,FR,LON,AU,10,10447,4640,4640
202404,1,22042196,11217,FR,DOV,AT,60,1028,44,44
202404,1,22042196,11217,FR,DOV,ZA,60,12555,7200,7200
202404,1,22042196,11217,FR,DOV,US,60,5535,1670,1670
202404,1,22042196,11217,FR,DOV,AR,60,1279,225,225
202404,1,22042196,11217,FR,DOV,AU,60,2779,36,36
202404,1,22042196,11217,FR,PTM,US,60,4151,1278,1278
202404,1,22042196,11217,FR,PTM,AR,60,33323,766,766
202404,1,22042196,11217,FR,IMM,ZA,10,62165,25200,25200
202404,1,22042196,11217,FR,IMM,AU,10,8518,3528,3528
202404,1,22042196,11217,FR,EUT,US,60,4591,129,97
202404,1,22042196,11217,NL,NA,AR,0,15049,1981,1981
202404,1,22042196,11217,NL,LON,ZA,10,90499,49211,49211
202404,1,22042196,11217,NL,LON,US,10,41390,19350,19350
202404,1,22042196,11217,NL,LON,CL,10,32134,18091,18091
202404,1,22042196,11217,NL,LON,AR,10,30474,13950,13950
202404,1,22042196,11217,NL,LON,AU,10,144466,74250,74250
202404,1,22042196,11217,NL,LON,NZ,10,29116,4276,4276
202404,1,22042196,11217,NL,THP,ZA,10,117074,62736,62736
202404,1,22042196,11217,NL,THP,US,10,122028,56250,56250
202404,1,22042196,11217,NL,THP,CL,10,37529,20611,20611
202404,1,22042196,11217,NL,THP,AR,10,126681,53042,53042
202404,1,22042196,11217,NL,THP,AU,10,201071,103050,103050
202404,1,22042196,11217,NL,THP,NZ,10,8736,1284,1284
202404,1,22042196,11217,NL,GRG,ZA,10,47634,24999,24999
202404,1,22042196,11217,NL,GRG,US,10,15955,7200,7200
202404,1,22042196,11217,NL,GRG,CL,10,13830,7742,7742
202404,1,22042196,11217,NL,GRG,AR,10,27096,11700,11700
202404,1,22042196,11217,NL,GRG,AU,10,8466,4500,4500
202404,1,22042196,11217,NL,GRG,NZ,10,26515,4591,4591
202404,1,22042196,11217,NL,MID,ZA,10,36908,20295,20295
202404,1,22042196,11217,NL,MID,US,10,39105,18450,18450
202404,1,22042196,11217,NL,MID,CL,10,17442,9968,9968
202404,1,22042196,11217,NL,MID,AR,10,23157,9518,9518
202404,1,22042196,11217,NL,MID,AU,10,67741,34673,34673
202404,1,22042196,11217,NL,MID,NZ,10,4720,693,693
202404,1,22042196,11217,NL,HUL,ZA,10,121346,65256,65256
202404,1,22042196,11217,NL,HUL,US,10,115318,53550,53550
202404,1,22042196,11217,NL,HUL,CL,10,43407,24927,24927
202404,1,22042196,11217,NL,HUL,AR,10,137152,63000,63000
202404,1,22042196,11217,NL,HUL,AU,10,219499,114750,114750
202404,1,22042196,11217,NL,HUL,NZ,10,20320,3780,3780
202404,1,22042196,11217,NL,IMM,ZA,10,42430,22906,22906
202404,1,22042196,11217,NL,IMM,US,10,20245,9450,9450
202404,1,22042196,11217,NL,IMM,CL,10,1630,900,900
202404,1,22042196,11217,NL,IMM,AR,10,63061,27347,27347
202404,1,22042196,11217,NL,IMM,AU,10,77579,40500,40500
202404,1,22042196,11217,NL,IMM,NZ,10,14558,2138,2138
202404,1,22042196,11217,DE,NA,ZA,0,12053,4500,4500
202404,1,22042196,11217,DE,NA,US,0,2426,712,712
202404,1,22042196,11217,DE,NA,CL,0,9065,4860,4860
202404,1,22042196,11217,DE,NA,AR,0,7411,3780,3780
202404,1,22042196,11217,DE,NA,AU,0,6611,2970,2970
202404,1,22042196,11217,DE,ZZZ,NA,NA,43224,22879,23514
202404,1,22042196,11217,DE,DOV,US,60,18241,6471,6471
202404,1,22042196,11217,DE,DOV,CL,60,26487,14400,14400
202404,1,22042196,11217,DE,DOV,AR,60,4167,1620,1620
202404,1,22042196,11217,DE,DOV,AU,60,13991,4850,4850
202404,1,22042196,11217,DE,LGP,ZA,10,1625,16,8
202404,1,22042196,11217,DE,MID,ZA,10,18715,7351,7351
202404,1,22042196,11217,DE,IMM,DE,10,19440,9581,9581
202404,1,22042196,11217,DE,IMM,ZA,60,35847,19733,19733
202404,1,22042196,11217,DE,IMM,US,60,42625,20250,20250
202404,1,22042196,11217,DE,IMM,CL,60,18256,9900,9900
202404,1,22042196,11217,DE,IMM,AR,60,13523,5400,5400
202404,1,22042196,11217,IT,EUT,IT,60,1076,243,243
202404,1,22042196,11217,IE,ZZZ,NA,NA,5617,1231,1231
202404,1,22042196,11217,DK,NA,AU,0,6630,513,513
202404,1,22042196,11217,ES,GRK,CL,10,1420,428,428
202404,1,22042196,11217,ES,GRK,AR,10,2570,1688,1688
202404,1,22042196,11217,ES,GRK,AU,10,874,540,540
202404,1,22042196,11217,ES,MID,CL,10,1290,428,428
202404,1,22042196,11217,ES,MID,AR,10,6017,4032,4032
202404,1,22042196,11217,ES,MID,AU,10,1969,1188,1188
202404,1,22042196,11217,BE,NA,US,0,10121,24,24
202404,1,22042196,11217,BE,NA,AU,0,1006,2,2
202404,1,22042196,11217,BE,DOV,AU,60,1036,450,450
202404,1,22042196,11217,BE,HRH,ZA,60,2456,356,356
202404,1,22042196,11217,BE,DEU,AU,60,23360,12375,12375
202404,1,22042196,11217,BE,ZLC,AU,60,8497,4050,4050
202404,1,22042196,11217,AT,DOV,AT,60,6231,450,450
202404,1,22042197,11217,FR,NA,ES,0,1649,36,36
202404,1,22042197,11217,FR,NA,ZA,0,2057,56,56
202404,1,22042197,11217,FR,NA,US,0,5287,14,14
202404,1,22042197,11217,FR,ZZZ,NA,NA,127,23,30
202404,1,22042197,11217,FR,DOV,AU,60,1019,135,135
