perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202308,1,22042166,11217,IT,GRG,IT,10,9728,1783,1783
202308,1,22042166,11217,IT,MID,IT,10,4464,1800,1800
202308,1,22042166,11217,IT,HUL,IT,10,5234,2250,2250
202308,1,22042166,11217,IT,IMM,IT,10,36091,13500,13500
202308,1,22042166,11217,IT,IMM,IT,60,3619,806,806
202308,1,22042166,11217,IT,DEU,IT,60,2865,666,666
202308,1,22042166,11217,IT,EUT,IT,60,12734,1350,1350
202308,1,22042166,11217,IE,NA,IT,0,12367,23,23
202308,1,22042166,11217,IE,ZZZ,NA,NA,736,110,100
202308,1,22042166,11217,DK,NA,IT,0,1146,5,5
202308,1,22042166,11217,BE,NA,IT,0,99744,579,579
202308,1,22042166,11217,BE,LON,IT,60,57134,10440,10440
202308,1,22042166,11217,BE,MID,IT,60,49586,9090,9090
202308,1,22042166,11217,BE,IMM,IT,60,43536,8640,8640
202308,1,22042166,11217,EE,NA,IT,0,78244,302,302
202308,1,22042167,11217,IT,NA,IT,0,48693,16642,16642
202308,1,22042167,11217,IT,DOV,IT,60,6903,946,946
202308,1,22042167,11217,IT,HUL,IT,10,1008,225,225
202308,1,22042167,11217,IT,EUT,IT,60,32606,2250,2250
202308,1,22042167,11217,IE,ZZZ,NA,NA,54,6,8
202308,1,22042167,11217,BE,LON,IT,60,19621,7560,7560
202308,1,22042168,11217,NL,THP,IT,10,7655,4050,4050
202308,1,22042168,11217,NL,MID,IT,10,2551,1350,1350
202308,1,22042168,11217,NL,HUL,IT,10,16132,8550,8550
202308,1,22042168,11217,DE,ZZZ,NA,NA,701,450,450
202308,1,22042168,11217,IT,NA,IT,0,122167,27539,27539
202308,1,22042168,11217,IT,ZZZ,NA,NA,264,68,45
202308,1,22042168,11217,IT,LON,IT,10,125637,24961,24962
202308,1,22042168,11217,IT,LON,IT,60,27673,4627,4627
202308,1,22042168,11217,IT,DOV,IT,10,33875,1620,1620
202308,1,22042168,11217,IT,DOV,IT,60,48432,14288,14288
202308,1,22042168,11217,IT,LGP,IT,10,260757,59013,59013
202308,1,22042168,11217,IT,GRG,IT,10,5288,1800,1800
202308,1,22042168,11217,IT,MID,IT,10,5289,1350,1350
202308,1,22042168,11217,IT,IMM,IT,10,53141,10283,10283
202308,1,22042168,11217,IT,IMM,IT,60,15398,2660,2660
202308,1,22042168,11217,IT,HRH,IT,10,8365,1650,1650
202308,1,22042168,11217,IT,HRH,IT,60,4799,1517,1517
202308,1,22042168,11217,IT,DEU,IT,60,6844,851,851
202308,1,22042168,11217,IT,EUT,IT,60,169249,27637,27637
202308,1,22042168,11217,IT,PUF,IT,60,64463,29268,29268
202308,1,22042168,11217,IE,ZZZ,NA,NA,854,123,126
202308,1,22042168,11217,BE,LON,IT,60,61098,11880,11880
202308,1,22042168,11217,BE,MID,IT,60,36414,8033,8033
202308,1,22042168,11217,BE,IMM,IT,60,43661,8159,8159
202308,1,22042168,11217,SE,DOV,IT,60,4099,495,495
202308,1,22042168,11217,SE,HUL,IT,60,3708,450,450
202308,1,22042169,11217,FR,NA,ES,0,2763,20,20
202308,1,22042169,11217,NL,NA,ES,0,2884,11,11
202308,1,22042169,11217,IT,NA,IT,0,2958,261,261
202308,1,22042169,11217,IT,LON,IT,10,19088,8775,8775
202308,1,22042169,11217,IE,ZZZ,NA,NA,20,5,5
202308,1,22042169,11217,PT,NA,IT,0,2410,1080,1080
202308,1,22042169,11217,PT,NA,PT,0,19625,5133,5133
202308,1,22042169,11217,PT,ZZZ,NA,NA,9503,1917,1157
202308,1,22042169,11217,PT,LON,PT,10,192536,60165,60165
202308,1,22042169,11217,PT,LON,PT,60,21521,7083,7083
202308,1,22042169,11217,PT,THP,PT,10,75537,30420,30420
202308,1,22042169,11217,PT,LGP,PT,10,86101,24012,24012
202308,1,22042169,11217,PT,NHV,PT,10,6705,14850,14850
202308,1,22042169,11217,PT,NHV,PT,60,43653,12221,12221
202308,1,22042169,11217,PT,LIV,PT,10,26052,5490,5490
202308,1,22042169,11217,PT,EUT,PT,60,18313,3119,3119
202308,1,22042169,11217,ES,LON,PT,10,26822,11700,11700
202308,1,22042169,11217,ES,LON,PT,60,4098,1800,1800
202308,1,22042169,11217,ES,THP,PT,10,10319,4500,4500
202308,1,22042169,11217,ES,AVO,PT,10,21255,9000,9000
202308,1,22042169,11217,ES,LIV,PT,10,23412,10350,10350
202308,1,22042169,11217,ES,GRK,PT,10,7143,3150,3150
202308,1,22042169,11217,ES,GRK,ES,10,1169,450,450
202308,1,22042169,11217,BE,LON,PT,60,10245,3308,3308
202308,1,22042169,11217,BE,MID,PT,60,2548,923,923
202308,1,22042169,11217,BE,HUL,PT,60,1464,473,473
202308,1,22042171,11217,IE,ZZZ,NA,NA,28,27,27
202308,1,22042171,11217,ES,NA,ES,0,21335,9495,9495
202308,1,22042171,11217,ES,LON,ES,10,105349,36244,36244
202308,1,22042171,11217,ES,THP,ES,10,46578,15584,15584
202308,1,22042171,11217,ES,DOV,ES,60,952,576,576
202308,1,22042171,11217,ES,LIV,ES,10,44584,7570,7570
202308,1,22042171,11217,ES,GRK,ES,10,4823,2250,2250
202308,1,22042174,11217,FR,NA,ES,0,4974,675,675
202308,1,22042174,11217,ES,NA,ES,0,22593,2196,2196
202308,1,22042174,11217,ES,THP,ES,10,2113,432,432
202308,1,22042176,11217,FR,NA,ES,0,17628,2867,2861
202308,1,22042176,11217,FR,ZZZ,NA,NA,40,9,12
202308,1,22042176,11217,FR,DOV,ES,60,22644,7404,7404
202308,1,22042176,11217,DE,HRH,DE,60,5534,50,50
202308,1,22042176,11217,IE,ZZZ,NA,NA,3689,849,626
202308,1,22042176,11217,ES,NA,ES,0,249868,47376,47376
202308,1,22042176,11217,ES,ZZZ,NA,NA,57789,10743,11931
202308,1,22042176,11217,ES,LON,ES,10,2984150,715396,715396
202308,1,22042176,11217,ES,LON,ES,60,3622,593,593
202308,1,22042176,11217,ES,THP,ES,10,1288351,284152,284152
202308,1,22042176,11217,ES,MED,ES,10,55414,3290,3290
202308,1,22042176,11217,ES,DOV,ES,60,35710,7218,7662
202308,1,22042176,11217,ES,LGP,ES,10,15929,4316,4480
202308,1,22042176,11217,ES,PTM,ES,60,29454,8074,8074
202308,1,22042176,11217,ES,AVO,ES,10,73999,20229,20229
202308,1,22042176,11217,ES,LIV,ES,10,1179415,286900,286900
202308,1,22042176,11217,ES,LIV,ES,60,73395,12780,12780
202308,1,22042176,11217,ES,GRK,ES,10,99394,27486,27486
202308,1,22042176,11217,ES,DEU,ES,60,1868,360,360
202308,1,22042176,11217,ES,EUT,ES,60,150824,23265,23265
202308,1,22042176,11217,BE,MID,ES,60,4463,2700,2700
202308,1,22042176,11217,BE,IMM,ES,60,2877,1373,1373
202308,1,22042177,11217,ES,LON,ES,10,4730,2025,2025
202308,1,22042177,11217,ES,AVO,ES,10,7012,3780,3780
202308,1,22042177,11217,ES,LIV,ES,10,10528,5175,5175
202308,1,22042178,11217,FR,NA,FR,0,2643370,316244,316244
202308,1,22042178,11217,FR,NA,DE,0,7848,18,18
202308,1,22042178,11217,FR,NA,IT,0,5703,203,203
202308,1,22042178,11217,FR,NA,ES,0,24462,765,765
202308,1,22042178,11217,FR,ZZZ,NA,NA,1946,573,575
202308,1,22042178,11217,FR,LON,FR,10,1680766,297284,297284
202308,1,22042178,11217,FR,LON,FR,60,69806,15192,15192
202308,1,22042178,11217,FR,LON,DE,10,9622,2322,2322
202308,1,22042178,11217,FR,THP,FR,10,38867,9000,9000
202308,1,22042178,11217,FR,MED,FR,10,11826,2534,2534
202308,1,22042178,11217,FR,DOV,FR,60,399154,81598,76320
202308,1,22042178,11217,FR,DOV,IT,60,2685,1247,1247
202308,1,22042178,11217,FR,DOV,ES,60,12053,1148,1148
202308,1,22042178,11217,FR,NHV,FR,60,77380,26550,26550
202308,1,22042178,11217,FR,PTM,FR,60,266283,58455,58455
202308,1,22042178,11217,FR,PTM,ES,60,1243,45,45
202308,1,22042178,11217,FR,MID,FR,60,21797,3875,3875
202308,1,22042178,11217,FR,HUL,FR,10,264911,60939,60939
202308,1,22042178,11217,FR,DEU,FR,60,37251,12276,12276
202308,1,22042178,11217,FR,EUT,FR,60,568769,105943,105943
202308,1,22042178,11217,FR,EUT,ES,60,5007,966,964
202308,1,22042178,11217,FR,BHX,FR,40,2634,680,383
202308,1,22042178,11217,FR,EMA,FR,40,12112,1404,1404
202308,1,22042178,11217,NL,THP,GR,10,12708,3240,3240
202308,1,22042178,11217,NL,DOV,FR,60,3713,450,450
202308,1,22042178,11217,NL,EUT,FR,60,14580,1305,1305
202308,1,22042178,11217,DE,NA,FR,0,2455,18,18
202308,1,22042178,11217,DE,NA,DE,0,5611,765,765
202308,1,22042178,11217,DE,NA,ES,0,2146,9,9
202308,1,22042178,11217,DE,ZZZ,NA,NA,7312,1471,1512
202308,1,22042178,11217,DE,LON,DE,10,33421,12420,12420
202308,1,22042178,11217,DE,THP,DE,10,11109,1764,1764
202308,1,22042178,11217,DE,DOV,DE,60,11386,2515,2453
202308,1,22042178,11217,DE,PTM,DE,60,3382,450,450
202308,1,22042178,11217,DE,IMM,DE,60,13085,3312,3312
202308,1,22042178,11217,DE,EUT,DE,60,8201,261,261
202308,1,22042178,11217,IT,NA,FR,0,1037,225,225
202308,1,22042178,11217,IT,NA,IT,0,227249,63662,63662
202308,1,22042178,11217,IT,NA,ES,0,15120,3842,3842
202308,1,22042178,11217,IT,ZZZ,NA,NA,7348,3253,2853
202308,1,22042178,11217,IT,LON,IT,10,560989,232810,232810
202308,1,22042178,11217,IT,LON,IT,60,24982,3451,3451
202308,1,22042178,11217,IT,DOV,FR,60,7634,2160,2160
202308,1,22042178,11217,IT,DOV,IT,10,2128,342,342
202308,1,22042178,11217,IT,DOV,IT,60,61439,14001,14001
202308,1,22042178,11217,IT,LGP,IT,10,440858,176878,176878
202308,1,22042178,11217,IT,GRG,IT,10,10121,5059,5059
202308,1,22042178,11217,IT,BLY,IT,10,6042,2700,2700
202308,1,22042178,11217,IT,MID,IT,10,88945,47683,47683
202308,1,22042178,11217,IT,HUL,IT,10,76882,40924,40924
202308,1,22042178,11217,IT,IMM,IT,10,42411,20653,20653
202308,1,22042178,11217,IT,IMM,IT,60,17549,3741,3741
202308,1,22042178,11217,IT,DEU,FR,60,1167,630,630
202308,1,22042178,11217,IT,DEU,IT,60,49454,13285,13285
202308,1,22042178,11217,IT,EUT,IT,60,87199,26564,26799
202308,1,22042178,11217,IT,PUF,IT,10,34565,17640,17640
202308,1,22042178,11217,IT,PUF,IT,60,66689,34236,34236
202308,1,22042178,11217,IT,BHX,IT,40,1627,32,18
202308,1,22042178,11217,IT,ZLC,IT,60,10536,1833,1833
202308,1,22042178,11217,IE,ZZZ,NA,NA,2950,1131,781
202308,1,22042178,11217,DK,EUT,ES,60,9198,138,138
202308,1,22042178,11217,GR,NA,GR,0,1106,63,63
202308,1,22042178,11217,GR,DOV,FR,60,5008,1526,1526
202308,1,22042178,11217,GR,DOV,GR,60,22248,3204,3204
202308,1,22042178,11217,GR,LGP,GR,10,37208,14040,14040
202308,1,22042178,11217,GR,FXT,GR,10,16614,6750,6750
202308,1,22042178,11217,GR,EUT,FR,60,18683,3240,3240
202308,1,22042178,11217,PT,NA,PT,0,6341,1319,1319
202308,1,22042178,11217,PT,LON,PT,10,83639,33642,33642
202308,1,22042178,11217,PT,NHV,PT,60,46784,16759,16759
202308,1,22042178,11217,PT,EUT,PT,60,3713,693,693
202308,1,22042178,11217,ES,NA,ES,0,200666,58745,58746
202308,1,22042178,11217,ES,ZZZ,NA,NA,9773,6911,6663
202308,1,22042178,11217,ES,LON,ES,10,307846,111998,111998
202308,1,22042178,11217,ES,LON,ES,60,58604,6969,6969
202308,1,22042178,11217,ES,THP,ES,10,278650,72270,72267
202308,1,22042178,11217,ES,MED,ES,10,17776,2277,2277
202308,1,22042178,11217,ES,DOV,ES,60,30103,11394,11394
202308,1,22042178,11217,ES,LGP,ES,10,40106,17055,17055
202308,1,22042178,11217,ES,PTM,ES,60,7053,1252,1252
202308,1,22042178,11217,ES,AVO,ES,10,5834,1868,1868
202308,1,22042178,11217,ES,LIV,ES,10,173959,71145,71145
202308,1,22042178,11217,ES,GRK,ES,10,13987,3448,3448
202308,1,22042178,11217,ES,DEU,ES,60,4749,504,504
202308,1,22042178,11217,ES,EUT,ES,60,54669,3588,3586
202308,1,22042178,11217,BE,NA,FR,0,5214,118,118
202308,1,22042178,11217,BE,NA,IT,0,26308,126,126
202308,1,22042178,11217,BE,LON,FR,10,27987,7878,7878
202308,1,22042178,11217,BE,LON,FR,60,258616,55113,55113
202308,1,22042178,11217,BE,LON,ES,60,67208,22506,22506
202308,1,22042178,11217,BE,MID,FR,60,45177,13298,13298
202308,1,22042178,11217,BE,MID,ES,60,27607,9565,9565
202308,1,22042178,11217,BE,HUL,FR,60,16683,4068,4068
202308,1,22042178,11217,BE,HUL,ES,60,11993,3376,3376
202308,1,22042178,11217,BE,IMM,FR,10,4023,1125,1125
202308,1,22042178,11217,BE,IMM,FR,60,129680,32513,32513
202308,1,22042178,11217,BE,IMM,DE,60,1750,540,540
202308,1,22042178,11217,BE,IMM,IT,60,28063,13950,13950
202308,1,22042178,11217,BE,IMM,ES,60,44456,15755,15755
202308,1,22042178,11217,AT,ZZZ,NA,NA,340,75,45
202308,1,22042178,11217,AT,THP,FR,10,3310,1008,1008
202308,1,22042178,11217,AT,DOV,FR,60,10224,900,900
202308,1,22042178,11217,EE,NA,FR,0,2426,9,9
202308,1,22042178,11217,SK,NA,SK,0,2950,1080,1080
202308,1,22042178,11217,HU,NA,HU,0,4267,1620,1620
202308,1,22042178,11217,HU,DOV,HU,60,15383,5288,5288
202308,1,22042178,11217,RO,DOV,FR,60,6181,1850,1850
202308,1,22042178,11217,SI,NA,IT,0,1721,225,225
202308,1,22042179,11217,FR,NA,FR,0,373496,122220,122220
202308,1,22042179,11217,FR,NA,IT,0,16152,2640,2640
202308,1,22042179,11217,FR,ZZZ,NA,NA,21665,6099,6255
202308,1,22042179,11217,FR,LON,FR,10,562566,196949,196949
202308,1,22042179,11217,FR,LON,FR,60,16452,6206,6206
202308,1,22042179,11217,FR,THP,FR,10,247360,96174,96174
202308,1,22042179,11217,FR,MED,FR,10,1277,450,450
202308,1,22042179,11217,FR,DOV,FR,60,206790,63887,63887
202308,1,22042179,11217,FR,DOV,IT,60,56259,19930,19930
202308,1,22042179,11217,FR,PTM,FR,10,50552,10710,10710
202308,1,22042179,11217,FR,PTM,FR,60,247197,74968,74968
202308,1,22042179,11217,FR,MID,FR,60,36464,11976,11976
202308,1,22042179,11217,FR,HUL,FR,10,96633,38358,38358
202308,1,22042179,11217,FR,IMM,FR,10,19329,7812,7812
202308,1,22042179,11217,FR,GSY,FR,10,1040,780,225
202308,1,22042179,11217,FR,DEU,FR,60,4487,1323,1323
202308,1,22042179,11217,FR,EUT,FR,60,45695,18761,18761
202308,1,22042179,11217,FR,EUT,IT,60,6320,2723,2723
202308,1,22042179,11217,FR,EUT,PT,60,15779,4410,4410
202308,1,22042179,11217,FR,EUT,ES,60,1049,270,270
202308,1,22042179,11217,NL,LON,FR,10,8901,4073,4073
202308,1,22042179,11217,NL,LON,IT,10,3432,1800,1800
202308,1,22042179,11217,NL,THP,FR,10,4835,2250,2250
202308,1,22042179,11217,NL,THP,GR,10,12270,3240,3240
202308,1,22042179,11217,NL,MID,FR,10,15769,7245,7245
202308,1,22042179,11217,NL,HUL,FR,10,15071,6526,6526
202308,1,22042179,11217,NL,IMM,FR,10,3071,1373,1373
202308,1,22042179,11217,DE,NA,FR,0,11769,5256,5256
202308,1,22042179,11217,DE,NA,DE,0,9292,2205,2205
202308,1,22042179,11217,DE,ZZZ,NA,NA,8241,4073,4073
202308,1,22042179,11217,DE,LON,FR,10,1352,630,630
202308,1,22042179,11217,DE,LON,DE,10,9227,7020,7020
202308,1,22042179,11217,DE,THP,DE,10,29688,21060,21060
202308,1,22042179,11217,DE,THP,IT,10,5996,2374,2374
202308,1,22042179,11217,DE,DOV,FR,60,1064,536,536
202308,1,22042179,11217,DE,DOV,DE,60,29513,17811,17811
202308,1,22042179,11217,DE,DOV,IT,60,3488,1620,1620
202308,1,22042179,11217,DE,BLY,FR,10,22152,8550,8550
202308,1,22042179,11217,DE,IMM,IT,10,8900,4157,4157
202308,1,22042179,11217,DE,DEU,IT,60,12102,3958,3958
202308,1,22042179,11217,IT,NA,IT,0,693621,242451,242451
202308,1,22042179,11217,IT,ZZZ,NA,NA,24667,9065,7532
202308,1,22042179,11217,IT,LON,IT,10,740493,418390,418390
202308,1,22042179,11217,IT,LON,IT,60,49263,20976,20976
202308,1,22042179,11217,IT,THP,IT,10,40776,24120,24120
202308,1,22042179,11217,IT,DOV,IT,10,883,180,180
202308,1,22042179,11217,IT,DOV,IT,60,268092,115537,115233
202308,1,22042179,11217,IT,LGP,IT,10,1629204,871668,871668
202308,1,22042179,11217,IT,GRG,IT,10,63001,34086,34086
202308,1,22042179,11217,IT,BLY,IT,10,44189,20847,20847
202308,1,22042179,11217,IT,MID,IT,10,77092,39793,39793
202308,1,22042179,11217,IT,MID,IT,60,17272,25199,25199
202308,1,22042179,11217,IT,HUL,IT,10,227476,146457,146457
202308,1,22042179,11217,IT,HUL,IT,60,25450,14229,14229
202308,1,22042179,11217,IT,IMM,IT,10,113698,61575,61575
202308,1,22042179,11217,IT,IMM,IT,60,46040,17559,17559
202308,1,22042179,11217,IT,HRH,IT,10,5526,2070,2070
202308,1,22042179,11217,IT,HRH,IT,60,22380,7695,7695
202308,1,22042179,11217,IT,DEU,FR,60,1056,630,630
202308,1,22042179,11217,IT,DEU,IT,60,113824,57310,57310
202308,1,22042179,11217,IT,EUT,IT,60,91461,39339,38994
202308,1,22042179,11217,IT,KIL,IT,10,3003,900,900
202308,1,22042179,11217,IT,PUF,IT,10,5837,3780,3780
202308,1,22042179,11217,IT,PUF,IT,60,146234,73521,73521
202308,1,22042179,11217,IE,ZZZ,NA,NA,9317,2813,2731
202308,1,22042179,11217,GR,NA,GR,0,38580,6827,6827
202308,1,22042179,11217,GR,DOV,FR,60,29966,9450,9450
202308,1,22042179,11217,GR,DOV,GR,60,22778,5595,5595
202308,1,22042179,11217,GR,LGP,GR,10,14390,3240,3240
202308,1,22042179,11217,GR,FXT,GR,10,14360,7425,7425
202308,1,22042179,11217,GR,FXT,GR,60,32907,9720,9720
202308,1,22042179,11217,GR,DEU,GR,60,28673,9630,9630
202308,1,22042179,11217,GR,EUT,GR,60,5085,622,518
202308,1,22042179,11217,PT,NA,PT,0,20579,5880,5880
202308,1,22042179,11217,PT,ZZZ,NA,NA,11793,2282,1823
202308,1,22042179,11217,PT,LON,PT,10,123925,49631,49631
202308,1,22042179,11217,PT,THP,PT,10,5698,531,531
202308,1,22042179,11217,PT,LGP,PT,10,10883,4212,4212
202308,1,22042179,11217,PT,NHV,PT,10,4704,824,824
202308,1,22042179,11217,PT,NHV,PT,60,17579,6885,6885
202308,1,22042179,11217,ES,NA,ES,0,25930,7278,7278
202308,1,22042179,11217,ES,ZZZ,NA,NA,14591,2406,2169
202308,1,22042179,11217,ES,LON,ES,10,27978,13105,13105
202308,1,22042179,11217,ES,THP,ES,10,16501,4263,4263
202308,1,22042179,11217,ES,MED,ES,10,907,135,135
202308,1,22042179,11217,ES,LGP,ES,10,19433,14175,14175
202308,1,22042179,11217,ES,LIV,ES,10,58340,37260,37260
202308,1,22042179,11217,ES,GRK,ES,10,17924,10357,10357
202308,1,22042179,11217,BE,NA,IT,0,13247,208,208
202308,1,22042179,11217,BE,LON,FR,10,6352,1891,1891
202308,1,22042179,11217,BE,LON,FR,60,179428,50518,50518
202308,1,22042179,11217,BE,LON,DE,60,29664,18900,18900
202308,1,22042179,11217,BE,LON,IT,10,16428,5868,5868
202308,1,22042179,11217,BE,LON,IT,60,48132,27113,27113
202308,1,22042179,11217,BE,LON,HU,10,7921,4501,4501
202308,1,22042179,11217,BE,MID,FR,60,22628,8823,8823
202308,1,22042179,11217,BE,MID,DE,60,906,540,540
202308,1,22042179,11217,BE,MID,IT,60,108485,133832,133832
202308,1,22042179,11217,BE,MID,HU,10,12898,7313,7313
202308,1,22042179,11217,BE,HUL,FR,60,1993,945,945
202308,1,22042179,11217,BE,HUL,IT,60,3740,2160,2160
202308,1,22042179,11217,BE,HUL,HU,10,4938,2813,2813
202308,1,22042179,11217,BE,IMM,FR,10,3185,946,946
202308,1,22042179,11217,BE,IMM,FR,60,69689,25202,25202
202308,1,22042179,11217,BE,IMM,DE,60,3624,2160,2160
202308,1,22042179,11217,BE,IMM,IT,60,81171,43470,43470
202308,1,22042179,11217,AT,THP,AT,10,4062,720,720
202308,1,22042179,11217,AT,DEU,AT,60,4254,1080,1080
202308,1,22042179,11217,BG,FXT,BG,10,19617,9000,9000
202308,1,22042179,11217,HR,NA,HR,0,5440,945,945
202308,1,22042180,11217,FR,NA,FR,0,529554,175189,175189
202308,1,22042180,11217,FR,NA,IT,0,3124,407,407
202308,1,22042180,11217,FR,ZZZ,NA,NA,19018,11023,10768
202308,1,22042180,11217,FR,LON,FR,10,1197436,371042,371042
202308,1,22042180,11217,FR,LON,FR,60,67145,25097,25097
202308,1,22042180,11217,FR,THP,FR,10,155884,66351,66351
202308,1,22042180,11217,FR,THP,IT,10,29837,11448,11448
202308,1,22042180,11217,FR,DOV,FR,60,570382,168878,168799
202308,1,22042180,11217,FR,DOV,IT,60,30490,6827,6827
202308,1,22042180,11217,FR,DOV,ES,60,9052,2471,2471
202308,1,22042180,11217,FR,NHV,FR,60,251294,75778,75778
202308,1,22042180,11217,FR,PTM,FR,60,371320,119986,119986
202308,1,22042180,11217,FR,POO,FR,60,29381,13667,13667
202308,1,22042180,11217,FR,MID,FR,60,50702,17501,17501
202308,1,22042180,11217,FR,HUL,FR,10,104829,41396,41396
202308,1,22042180,11217,FR,HUL,IT,10,18772,8640,8640
202308,1,22042180,11217,FR,IMM,FR,10,60603,19107,19107
202308,1,22042180,11217,FR,DEU,FR,60,1132,450,450
202308,1,22042180,11217,FR,EUT,FR,60,85113,37081,37081
202308,1,22042180,11217,FR,KIL,FR,60,34304,5400,5400
202308,1,22042180,11217,FR,LSA,FR,40,896,86,36
202308,1,22042180,11217,DE,NA,FR,0,5699,3024,3024
202308,1,22042180,11217,DE,NA,DE,0,10391,932,932
202308,1,22042180,11217,DE,ZZZ,NA,NA,13072,1751,1800
202308,1,22042180,11217,DE,THP,IT,10,1186,540,540
202308,1,22042180,11217,DE,DOV,FR,60,2070,1080,1080
202308,1,22042180,11217,DE,DOV,DE,60,12550,6480,6480
202308,1,22042180,11217,DE,DOV,IT,60,4907,1955,1955
202308,1,22042180,11217,DE,BLY,FR,10,20872,9878,9878
202308,1,22042180,11217,DE,HUL,IT,10,11535,5940,5940
202308,1,22042180,11217,DE,IMM,IT,10,4406,2160,2160
202308,1,22042180,11217,DE,DEU,IT,60,1108,540,540
202308,1,22042180,11217,IT,NA,IT,0,968515,263011,263011
202308,1,22042180,11217,IT,ZZZ,NA,NA,13869,3884,3711
202308,1,22042180,11217,IT,LON,FR,10,40938,13608,13608
202308,1,22042180,11217,IT,LON,IT,10,575882,234299,234299
202308,1,22042180,11217,IT,LON,IT,60,35243,10770,10770
202308,1,22042180,11217,IT,THP,IT,10,87917,38341,38341
202308,1,22042180,11217,IT,DOV,IT,10,1324,270,270
202308,1,22042180,11217,IT,DOV,IT,60,243409,72095,72043
202308,1,22042180,11217,IT,LGP,IT,10,2270333,842181,842181
202308,1,22042180,11217,IT,GRG,IT,10,67613,34657,34657
202308,1,22042180,11217,IT,BLY,IT,10,21906,9855,9855
202308,1,22042180,11217,IT,MID,FR,10,6781,2268,2268
202308,1,22042180,11217,IT,MID,IT,10,25782,11494,11494
202308,1,22042180,11217,IT,HUL,IT,10,120651,70115,70115
202308,1,22042180,11217,IT,HUL,IT,60,50071,13500,13500
202308,1,22042180,11217,IT,IMM,FR,10,19022,7115,7115
202308,1,22042180,11217,IT,IMM,IT,10,90422,41282,41282
202308,1,22042180,11217,IT,IMM,IT,60,40326,16259,16259
202308,1,22042180,11217,IT,HRH,IT,10,8826,1532,1532
202308,1,22042180,11217,IT,HRH,IT,60,20969,7605,7605
202308,1,22042180,11217,IT,BEL,IT,10,1029,135,135
202308,1,22042180,11217,IT,DEU,IT,60,63365,18125,18125
202308,1,22042180,11217,IT,EUT,IT,60,48603,16842,16497
202308,1,22042180,11217,IT,KIL,IT,10,58821,14774,14774
202308,1,22042180,11217,IT,KIL,IT,60,43051,11903,11903
202308,1,22042180,11217,IT,PUF,IT,10,9599,5175,5175
202308,1,22042180,11217,IT,PUF,IT,60,25622,13253,13253
202308,1,22042180,11217,IT,LHR,IT,40,1923,257,257
202308,1,22042180,11217,IT,ZLC,IT,60,950,144,144
202308,1,22042180,11217,IE,ZZZ,NA,NA,20120,2283,4428
202308,1,22042180,11217,GR,NA,GR,0,18771,3110,3110
202308,1,22042180,11217,GR,DOV,FR,60,7422,1980,1980
202308,1,22042180,11217,GR,DOV,GR,60,4221,392,392
202308,1,22042180,11217,GR,LGP,GR,10,8294,1620,1620
202308,1,22042180,11217,GR,FXT,GR,60,12340,1823,1823
202308,1,22042180,11217,GR,HRH,GR,60,891,335,338
202308,1,22042180,11217,GR,DEU,GR,60,1338,630,630
202308,1,22042180,11217,GR,EUT,GR,60,23169,1593,1527
202308,1,22042180,11217,PT,NA,PT,0,71751,17065,17065
202308,1,22042180,11217,PT,ZZZ,NA,NA,12447,9877,10147
202308,1,22042180,11217,PT,LON,PT,10,527040,229460,229460
202308,1,22042180,11217,PT,LON,PT,60,7782,2880,2880
202308,1,22042180,11217,PT,LGP,PT,10,290247,107172,107172
202308,1,22042180,11217,PT,NHV,IT,10,936,223,225
202308,1,22042180,11217,PT,NHV,PT,10,10398,1328,1328
202308,1,22042180,11217,PT,NHV,PT,60,18728,5634,5634
202308,1,22042180,11217,PT,LIV,PT,10,29472,11088,11088
202308,1,22042180,11217,PT,LIV,PT,60,26903,9360,9360
202308,1,22042180,11217,PT,EUT,PT,60,19131,7650,7650
202308,1,22042180,11217,ES,NA,ES,0,14752,6881,6881
202308,1,22042180,11217,ES,ZZZ,NA,NA,2986,729,617
202308,1,22042180,11217,ES,LON,FR,10,1438,855,855
202308,1,22042180,11217,ES,LON,PT,10,34169,12870,12870
202308,1,22042180,11217,ES,LON,ES,10,136675,73656,73656
202308,1,22042180,11217,ES,LON,ES,60,1396,540,540
202308,1,22042180,11217,ES,THP,FR,10,5513,3128,3128
202308,1,22042180,11217,ES,THP,ES,10,74022,33657,33657
202308,1,22042180,11217,ES,DOV,ES,60,10345,3060,3060
202308,1,22042180,11217,ES,LGP,ES,10,1133,28,14
202308,1,22042180,11217,ES,AVO,FR,10,12667,7763,7763
202308,1,22042180,11217,ES,LIV,FR,10,3616,1688,1688
202308,1,22042180,11217,ES,LIV,ES,10,19286,10800,10800
202308,1,22042180,11217,ES,GRK,FR,10,13398,6593,6593
202308,1,22042180,11217,ES,GRK,ES,10,10590,5085,5085
202308,1,22042180,11217,BE,NA,FR,0,4335,11,11
202308,1,22042180,11217,BE,NA,IT,0,59701,481,481
202308,1,22042180,11217,BE,LON,FR,60,432793,141656,141656
202308,1,22042180,11217,BE,LON,IT,10,15498,6179,6179
202308,1,22042180,11217,BE,LON,IT,60,407407,179243,179243
202308,1,22042180,11217,BE,MID,FR,60,127134,44712,44712
202308,1,22042180,11217,BE,MID,IT,60,84144,34766,34766
202308,1,22042180,11217,BE,HUL,FR,60,17026,6696,6696
202308,1,22042180,11217,BE,HUL,IT,60,16845,7561,7561
