perref,type,comcode,sitc,cod,port,coo,mode,value,mass,supp_unit
202301,1,22042183,11217,FR,LON,FR,60,2051,26,16
202301,1,22042183,11217,FR,DOV,FR,60,5594,1998,1998
202301,1,22042183,11217,FR,DOV,ES,60,4498,2139,1575
202301,1,22042183,11217,FR,PTM,FR,60,7158,2543,2543
202301,1,22042183,11217,FR,PTM,ES,60,886,675,675
202301,1,22042183,11217,FR,XXX,FR,60,5637,1008,1008
202301,1,22042183,11217,NL,NA,FR,0,7055,2363,2363
202301,1,22042183,11217,NL,MID,FR,60,4084,1418,1417
202301,1,22042183,11217,DE,NA,FR,0,2560,1283,1283
202301,1,22042183,11217,DE,NA,DE,0,67314,35028,35028
202301,1,22042183,11217,DE,ZZZ,NA,NA,17871,9792,9792
202301,1,22042183,11217,DE,THP,DE,10,20686,10945,10945
202301,1,22042183,11217,DE,DOV,DE,60,26401,13424,13424
202301,1,22042183,11217,IT,NA,FR,0,2824,2025,2025
202301,1,22042183,11217,IT,NA,IT,0,80095,41500,41500
202301,1,22042183,11217,IT,LON,IT,60,37164,12083,12083
202301,1,22042183,11217,IT,DOV,IT,60,21766,6289,6289
202301,1,22042183,11217,IT,EUT,IT,60,5798,2088,2088
202301,1,22042183,11217,IE,ZZZ,NA,NA,756,262,218
202301,1,22042183,11217,GR,NA,GR,0,16221,5054,5054
202301,1,22042183,11217,GR,LGP,GR,10,1054,27,27
202301,1,22042183,11217,PT,DEU,PT,60,3007,585,485
202301,1,22042183,11217,ES,NA,ES,0,172786,90883,90883
202301,1,22042183,11217,ES,ZZZ,NA,NA,34998,10124,10377
202301,1,22042183,11217,ES,LON,ES,10,110765,111528,111528
202301,1,22042183,11217,ES,LON,ES,60,18980,21600,21600
202301,1,22042183,11217,ES,THP,ES,10,61143,28328,28327
202301,1,22042183,11217,ES,LGP,ES,10,11600,6763,6714
202301,1,22042183,11217,ES,PTM,ES,60,4364,378,378
202301,1,22042183,11217,ES,AVO,ES,10,23456,26325,26325
202301,1,22042183,11217,ES,LIV,ES,10,94118,99689,99689
202301,1,22042183,11217,ES,LIV,ES,60,25889,27675,27675
202301,1,22042183,11217,ES,GRK,ES,10,4177,3375,3375
202301,1,22042183,11217,BE,NA,FR,0,3994,7,7
202301,1,22042183,11217,BE,NA,DE,0,27831,14400,14400
202301,1,22042183,11217,BE,LON,FR,60,9111,3375,3375
202301,1,22042183,11217,BE,LON,DE,60,16470,8640,8640
202301,1,22042183,11217,BE,LON,ES,60,52290,59070,59070
202301,1,22042183,11217,BE,LON,HU,10,130853,89452,89452
202301,1,22042183,11217,BE,MID,DE,60,4392,2304,2304
202301,1,22042183,11217,BE,MID,ES,60,24402,27565,27565
202301,1,22042183,11217,BE,MID,HU,10,65724,45007,45007
202301,1,22042183,11217,BE,HUL,ES,60,19920,22502,22502
202301,1,22042183,11217,BE,HUL,HU,10,41130,28130,28130
202301,1,22042183,11217,BE,IMM,FR,60,21364,7875,7875
202301,1,22042183,11217,BE,IMM,DE,60,14274,7488,7488
202301,1,22042183,11217,BE,IMM,ES,60,33864,38253,38253
202301,1,22042183,11217,BE,IMM,HU,10,52681,36006,36006
202301,1,22042183,11217,AT,NA,FR,0,4996,855,855
202301,1,22042183,11217,BG,NA,FR,0,4104,2461,2520
202301,1,22042183,11217,CY,LGP,FR,10,4500,3272,2250
202301,1,22042184,11217,FR,NA,FR,0,536690,180450,179158
202301,1,22042184,11217,FR,NA,IT,0,17643,221,221
202301,1,22042184,11217,FR,ZZZ,NA,NA,9549,2024,1521
202301,1,22042184,11217,FR,LON,FR,10,15006,6660,6660
202301,1,22042184,11217,FR,LON,FR,60,1910,486,483
202301,1,22042184,11217,FR,LON,ES,10,6418,4320,4320
202301,1,22042184,11217,FR,LON,ES,60,4737,5184,5184
202301,1,22042184,11217,FR,THP,FR,10,2231,39,25
202301,1,22042184,11217,FR,DOV,FR,60,5313,2070,2070
202301,1,22042184,11217,FR,DOV,RO,60,21365,6930,6930
202301,1,22042184,11217,FR,LGP,FR,10,1871,0,6
202301,1,22042184,11217,FR,PTM,FR,60,2658,990,990
202301,1,22042184,11217,FR,PTM,ES,60,2659,2025,2025
202301,1,22042184,11217,FR,HUL,FR,60,6240,4320,4320
202301,1,22042184,11217,FR,HUL,ES,10,11367,4320,4320
202301,1,22042184,11217,FR,DEU,FR,60,4826,1949,1948
202301,1,22042184,11217,FR,EUT,FR,60,2354,1080,1080
202301,1,22042184,11217,FR,EUT,PT,60,5199,2250,2250
202301,1,22042184,11217,FR,EUT,ES,60,1525,40,40
202301,1,22042184,11217,FR,KIL,FR,60,73802,25539,25539
202301,1,22042184,11217,FR,LSA,FR,40,6735,98,50
202301,1,22042184,11217,FR,EMA,FR,40,2872,101,52
202301,1,22042184,11217,NL,NA,ES,0,9045,2705,2705
202301,1,22042184,11217,NL,NA,RO,0,2034,675,675
202301,1,22042184,11217,DE,NA,FR,0,6962,3488,3488
202301,1,22042184,11217,DE,NA,DE,0,37688,20804,20804
202301,1,22042184,11217,DE,ZZZ,NA,NA,12829,6912,6912
202301,1,22042184,11217,DE,THP,DE,10,5444,2880,2880
202301,1,22042184,11217,DE,DOV,DE,60,25110,13825,13825
202301,1,22042184,11217,IT,NA,IT,0,246375,72495,72494
202301,1,22042184,11217,IT,NA,PT,0,16709,7425,7425
202301,1,22042184,11217,IT,LON,IT,10,1788,1688,1688
202301,1,22042184,11217,IT,LON,IT,60,34961,12960,12960
202301,1,22042184,11217,IT,DOV,IT,60,28214,9213,9213
202301,1,22042184,11217,IT,HUL,IT,10,2386,2250,2250
202301,1,22042184,11217,IT,EUT,IT,60,16385,4832,5592
202301,1,22042184,11217,IE,ZZZ,NA,NA,442,126,126
202301,1,22042184,11217,DK,LGP,DK,10,5220,0,5
202301,1,22042184,11217,GR,NA,GR,0,2097,389,389
202301,1,22042184,11217,GR,LSA,GR,40,938,19,9
202301,1,22042184,11217,PT,NA,PT,0,122131,62087,62087
202301,1,22042184,11217,PT,LON,PT,10,7879,3611,3610
202301,1,22042184,11217,PT,LIV,PT,10,8750,3621,3621
202301,1,22042184,11217,PT,LIV,PT,60,103840,43560,43560
202301,1,22042184,11217,PT,DEU,PT,60,4923,1058,1057
202301,1,22042184,11217,ES,NA,ES,0,213932,139187,139187
202301,1,22042184,11217,ES,ZZZ,NA,NA,50,5,5
202301,1,22042184,11217,ES,LON,PT,10,3995,2457,2457
202301,1,22042184,11217,ES,LON,ES,10,65554,39132,39132
202301,1,22042184,11217,ES,LON,ES,60,27310,26775,25425
202301,1,22042184,11217,ES,THP,ES,10,54813,28611,28611
202301,1,22042184,11217,ES,DOV,ES,60,50030,25200,25200
202301,1,22042184,11217,ES,LGP,ES,10,9226,5553,5553
202301,1,22042184,11217,ES,PTM,ES,60,25040,12600,12600
202301,1,22042184,11217,ES,AVO,ES,10,16483,14850,14850
202301,1,22042184,11217,ES,LIV,PT,10,6847,4212,4212
202301,1,22042184,11217,ES,LIV,ES,10,38889,36450,36450
202301,1,22042184,11217,ES,LIV,ES,60,90326,47777,47777
202301,1,22042184,11217,ES,GRK,ES,10,1923,2025,2025
202301,1,22042184,11217,ES,IMM,ES,60,5566,4050,4050
202301,1,22042184,11217,ES,EUT,FR,60,1215,24,24
202301,1,22042184,11217,ES,EUT,ES,60,8159,222,144
202301,1,22042184,11217,ES,LSA,ES,40,1357,54,14
202301,1,22042184,11217,BE,NA,ES,0,15402,6757,6757
202301,1,22042184,11217,BE,LON,FR,60,60547,22501,22501
202301,1,22042184,11217,BE,LON,DE,60,4670,2880,2880
202301,1,22042184,11217,BE,LON,PT,60,13910,9000,9000
202301,1,22042184,11217,BE,LON,ES,60,21310,21376,21376
202301,1,22042184,11217,BE,MID,DE,60,934,576,576
202301,1,22042184,11217,BE,MID,PT,60,4173,2700,2700
202301,1,22042184,11217,BE,MID,ES,60,12074,12938,12938
202301,1,22042184,11217,BE,HUL,ES,60,8443,8438,8438
202301,1,22042184,11217,BE,IMM,FR,60,18312,6750,6750
202301,1,22042184,11217,BE,IMM,DE,60,3736,2304,2304
202301,1,22042184,11217,BE,IMM,PT,60,4173,2700,2700
202301,1,22042184,11217,BE,IMM,ES,60,11167,11813,11813
202301,1,22042184,11217,SE,LSA,FR,40,3600,7,3
202301,1,22042184,11217,AT,NA,AT,0,26956,6228,6228
202301,1,22042184,11217,RO,NA,RO,0,4600,1980,1980
202301,1,22042184,11217,RO,DOV,RO,10,1010,378,378
202301,1,22042184,11217,RO,DOV,RO,60,2754,1134,1134
202301,1,22042184,11217,BG,NA,BG,0,31185,14122,14063
202301,1,22042184,11217,CY,LGP,CY,10,2250,1636,1125
202301,1,22042185,11217,IE,ZZZ,NA,NA,112,18,18
202301,1,22042185,11217,PT,NA,PT,0,16443,460,460
202301,1,22042185,11217,PT,DOV,PT,60,2698,554,540
202301,1,22042185,11217,PT,EUT,PT,60,3652,995,995
202301,1,22042186,11217,FR,DOV,ES,60,1487,306,306
202301,1,22042186,11217,NL,LON,ES,10,1044,518,518
202301,1,22042186,11217,NL,THP,ES,10,1043,518,518
202301,1,22042186,11217,NL,GRG,ES,10,1046,518,518
202301,1,22042186,11217,NL,MID,ES,10,8369,4140,4140
202301,1,22042186,11217,NL,HUL,ES,10,9416,4658,4658
202301,1,22042186,11217,NL,IMM,ES,10,17727,8798,8798
202301,1,22042186,11217,DE,ZZZ,NA,NA,3963,2070,2070
202301,1,22042186,11217,IE,ZZZ,NA,NA,71,18,11
202301,1,22042186,11217,PT,LIV,PT,60,39213,13095,13095
202301,1,22042186,11217,ES,NA,ES,0,818200,239871,236256
202301,1,22042186,11217,ES,NA,CH,0,929,1,1
202301,1,22042186,11217,ES,LON,ES,10,43441,14512,14513
202301,1,22042186,11217,ES,MED,ES,10,2448,978,978
202301,1,22042186,11217,ES,EUT,ES,60,2554,360,202
202301,1,22042187,11217,IT,NA,FR,0,1819,495,495
202301,1,22042187,11217,IT,NA,IT,0,9034,2552,2552
202301,1,22042189,11217,FR,DOV,PT,60,4576,918,900
202301,1,22042189,11217,NL,LON,PT,10,32386,10396,10396
202301,1,22042189,11217,NL,THP,PT,10,2938,945,945
202301,1,22042189,11217,NL,GRG,PT,10,7371,2363,2363
202301,1,22042189,11217,NL,MID,PT,10,5895,1890,1890
202301,1,22042189,11217,NL,HUL,PT,10,23561,7560,7560
202301,1,22042189,11217,NL,IMM,PT,10,13250,4253,4253
202301,1,22042189,11217,DE,ZZZ,NA,NA,10072,3309,3309
202301,1,22042189,11217,IE,ZZZ,NA,NA,568,111,110
202301,1,22042189,11217,PT,NA,PT,0,770137,134987,134987
202301,1,22042189,11217,PT,ZZZ,NA,NA,6483,908,908
202301,1,22042189,11217,PT,LON,PT,10,45202,7389,7389
202301,1,22042189,11217,PT,NHV,PT,60,80655,7688,7788
202301,1,22042189,11217,PT,LIV,PT,10,46440,9000,9000
202301,1,22042189,11217,PT,LIV,PT,60,176843,24750,24750
202301,1,22042189,11217,BE,LON,PT,60,20267,7093,7093
202301,1,22042189,11217,BE,MID,PT,60,8106,2838,2838
202301,1,22042189,11217,BE,HUL,PT,60,2702,946,946
202301,1,22042189,11217,BE,IMM,PT,60,22970,8037,8037
202301,1,22042190,11217,FR,NA,FR,0,37207,1243,1243
202301,1,22042190,11217,FR,NA,IT,0,3997,50,50
202301,1,22042190,11217,FR,ZZZ,NA,NA,643,36,36
202301,1,22042190,11217,FR,LON,FR,10,24968,1728,1728
202301,1,22042190,11217,FR,DOV,FR,60,3457,248,248
202301,1,22042190,11217,FR,PTM,FR,60,1159,77,77
202301,1,22042190,11217,FR,DEU,FR,60,1299,165,165
202301,1,22042190,11217,FR,EUT,FR,60,1238,35,35
202301,1,22042190,11217,IT,NA,FR,0,3179,113,113
202301,1,22042190,11217,IT,NA,IT,0,277692,22840,22840
202301,1,22042190,11217,IT,LON,IT,60,34358,2423,2423
202301,1,22042190,11217,IT,THP,IT,10,1453,5,54
202301,1,22042190,11217,IT,DOV,IT,60,8549,415,415
202301,1,22042190,11217,IT,DEU,IT,60,1955,108,108
202301,1,22042190,11217,IT,EUT,IT,60,891,45,45
202301,1,22042190,11217,IE,ZZZ,NA,NA,167,27,27
202301,1,22042190,11217,PT,LON,PT,10,2336,57,57
202301,1,22042190,11217,ES,NA,ES,0,4304,621,621
202301,1,22042190,11217,ES,THP,ES,10,1106,24,24
202301,1,22042190,11217,ES,EUT,ES,60,1477,360,180
202301,1,22042190,11217,BE,NA,FR,0,2360,18,18
202301,1,22042191,11217,FR,NA,FR,0,5456,17,17
202301,1,22042191,11217,IT,NA,IT,0,10704,248,248
202301,1,22042191,11217,DK,NA,FR,0,1095,18,18
202301,1,22042191,11217,ES,NA,ES,0,17566,593,593
202301,1,22042191,11217,BE,NA,IT,0,2142,14,14
202301,1,22042193,11217,FR,NA,FR,0,22970,9072,9072
202301,1,22042193,11217,FR,NA,ZA,0,8774,3153,3153
202301,1,22042193,11217,FR,NA,US,0,2546,1125,1125
202301,1,22042193,11217,FR,LON,CL,60,2860,810,810
202301,1,22042193,11217,FR,DOV,ZA,60,1053,473,473
202301,1,22042193,11217,FR,PTM,CL,60,1166,459,459
202301,1,22042193,11217,FR,PTM,AU,60,2485,945,945
202301,1,22042193,11217,FR,DEU,ZA,60,2380,54,54
202301,1,22042193,11217,FR,EUT,CL,60,1284,473,473
202301,1,22042193,11217,NL,LON,ZA,10,5102,1530,1530
202301,1,22042193,11217,NL,LON,CL,10,31356,18396,18396
202301,1,22042193,11217,NL,LON,AU,10,8092,4253,4253
202301,1,22042193,11217,NL,THP,CL,10,27276,16452,16452
202301,1,22042193,11217,NL,THP,AU,10,15730,8980,8980
202301,1,22042193,11217,NL,GRG,ZA,10,7658,2295,2295
202301,1,22042193,11217,NL,GRG,CL,10,14247,7776,7776
202301,1,22042193,11217,NL,MID,CL,10,8947,6300,6300
202301,1,22042193,11217,NL,MID,AU,10,3962,1891,1891
202301,1,22042193,11217,NL,HUL,CL,10,11938,6890,6890
202301,1,22042193,11217,NL,HUL,AU,10,9339,5670,5670
202301,1,22042193,11217,NL,IMM,ZA,10,5104,1530,1530
202301,1,22042193,11217,NL,IMM,CL,10,21317,13374,13374
202301,1,22042193,11217,NL,IMM,AU,10,42456,24101,24101
202301,1,22042193,11217,DE,NA,ZA,0,13868,7200,7200
202301,1,22042193,11217,DE,NA,CL,0,11559,5400,5400
202301,1,22042193,11217,DE,NA,AU,0,13606,6750,6750
202301,1,22042193,11217,DE,NA,NZ,0,45506,11088,11088
202301,1,22042193,11217,DE,ZZZ,NA,NA,22877,12498,12498
202301,1,22042193,11217,DE,THP,ZA,10,7790,2639,2638
202301,1,22042193,11217,DE,THP,US,10,1273,540,540
202301,1,22042193,11217,DE,THP,CL,10,12310,5099,5099
202301,1,22042193,11217,DE,IMM,CL,10,2640,880,879
202301,1,22042193,11217,IE,ZZZ,NA,NA,3974,1287,1251
202301,1,22042193,11217,ES,NA,ES,0,203644,68170,68170
202301,1,22042193,11217,BE,NA,ZA,0,65547,34893,34893
202301,1,22042193,11217,BE,NA,CL,0,53454,25088,25088
202301,1,22042193,11217,BE,NA,AR,0,976,11,11
202301,1,22042193,11217,BE,NA,AU,0,6813,3375,3375
202301,1,22042193,11217,BE,NA,NZ,0,203604,45000,45000
202301,1,22042193,11217,BE,LON,ZA,10,6009,3000,3000
202301,1,22042193,11217,BE,MID,ZA,10,5765,2880,2880
202301,1,22042193,11217,BE,IMM,ZA,10,2155,1080,1080
202301,1,22042194,11217,FR,NA,FR,0,127627,28834,28834
202301,1,22042194,11217,FR,NA,US,0,263238,2411,2411
202301,1,22042194,11217,FR,NA,CL,0,31136,279,279
202301,1,22042194,11217,FR,NA,AR,0,71621,30303,30303
202301,1,22042194,11217,FR,NA,NZ,0,3779,630,630
202301,1,22042194,11217,FR,ZZZ,NA,NA,72,9,9
202301,1,22042194,11217,FR,DOV,US,60,33119,306,306
202301,1,22042194,11217,FR,PTM,CL,60,3784,1607,1607
202301,1,22042194,11217,FR,PTM,AU,60,2485,945,945
202301,1,22042194,11217,FR,DEU,US,60,32028,102,100
202301,1,22042194,11217,FR,DEU,CL,60,5377,41,40
202301,1,22042194,11217,FR,DEU,AR,60,26554,10502,10501
202301,1,22042194,11217,FR,EUT,US,60,1145,396,396
202301,1,22042194,11217,FR,EUT,AR,60,20408,9833,9833
202301,1,22042194,11217,NL,LON,US,10,7315,4050,4050
202301,1,22042194,11217,NL,LON,CL,10,46793,27702,27702
202301,1,22042194,11217,NL,LON,AU,10,41576,10436,10440
202301,1,22042194,11217,NL,THP,US,10,8939,4950,4950
202301,1,22042194,11217,NL,THP,CL,10,52880,32184,32184
202301,1,22042194,11217,NL,THP,AU,10,20047,11246,11250
202301,1,22042194,11217,NL,GRG,CL,10,19307,10602,10602
202301,1,22042194,11217,NL,GRG,AU,10,13938,1769,1769
202301,1,22042194,11217,NL,MID,CL,10,11490,7650,7650
202301,1,22042194,11217,NL,MID,AU,10,86861,39600,39600
202301,1,22042194,11217,NL,HUL,CL,10,12433,7164,7164
202301,1,22042194,11217,NL,IMM,US,10,45487,25200,25200
202301,1,22042194,11217,NL,IMM,CL,10,67240,43570,43601
202301,1,22042194,11217,NL,IMM,AU,10,86133,31760,31770
202301,1,22042194,11217,DE,NA,ZA,0,19796,6786,6786
202301,1,22042194,11217,DE,NA,US,0,21771,86,86
202301,1,22042194,11217,DE,NA,CL,0,907,504,504
202301,1,22042194,11217,DE,NA,AU,0,992,540,540
202301,1,22042194,11217,DE,ZZZ,NA,NA,37224,19873,19873
202301,1,22042194,11217,DE,THP,ZA,10,2342,980,979
202301,1,22042194,11217,DE,THP,US,10,30133,8235,8234
202301,1,22042194,11217,DE,THP,CL,10,8531,3179,3179
202301,1,22042194,11217,DE,THP,AR,10,5742,1960,1960
202301,1,22042194,11217,DE,THP,AU,10,6039,2500,2499
202301,1,22042194,11217,DE,IMM,CL,10,4881,1759,1759
202301,1,22042194,11217,DE,IMM,AU,10,6350,2199,2199
202301,1,22042194,11217,DE,EUT,AR,60,1864,540,540
202301,1,22042194,11217,IE,ZZZ,NA,NA,4015,1121,1071
202301,1,22042194,11217,ES,NA,ES,0,16694,3825,3825
202301,1,22042194,11217,ES,ZZZ,NA,NA,2420,438,450
202301,1,22042194,11217,BE,NA,CH,0,4380,27,27
202301,1,22042194,11217,BE,NA,US,0,20770,86,86
202301,1,22042194,11217,BE,NA,CL,0,29340,16200,16200
202301,1,22042194,11217,BE,NA,AR,0,122064,57474,57474
202301,1,22042194,11217,BE,NA,AU,0,40212,21600,21600
202301,1,22042194,11217,BE,LON,US,10,902,450,450
202301,1,22042194,11217,BE,LON,CL,10,902,450,450
202301,1,22042194,11217,BE,MID,US,10,3603,1800,1800
202301,1,22042194,11217,BE,MID,CL,10,3603,1800,1800
202301,1,22042194,11217,BE,IMM,US,10,898,450,450
202301,1,22042194,11217,BE,IMM,CL,10,898,450,450
202301,1,22042195,11217,FR,NA,FR,0,27531,9335,9335
202301,1,22042195,11217,FR,NA,ZA,0,12912,1410,1410
202301,1,22042195,11217,FR,NA,CL,0,1422,630,630
202301,1,22042195,11217,FR,NA,AU,0,2787,1260,1260
202301,1,22042195,11217,FR,ZZZ,NA,NA,12,9,9
202301,1,22042195,11217,FR,LON,ZA,10,4722,2520,2520
202301,1,22042195,11217,FR,DOV,MD,60,2159,378,378
202301,1,22042195,11217,FR,PTM,ZA,60,1606,630,630
202301,1,22042195,11217,NL,NA,AU,0,43758,11970,11970
202301,1,22042195,11217,NL,LON,ZA,10,74460,42839,42839
202301,1,22042195,11217,NL,LON,AU,10,6288,4827,4820
202301,1,22042195,11217,NL,LON,NZ,10,44232,10392,10392
202301,1,22042195,11217,NL,THP,ZA,10,36637,22861,22861
202301,1,22042195,11217,NL,THP,US,10,3354,1788,1800
202301,1,22042195,11217,NL,THP,AU,10,8084,6207,6198
202301,1,22042195,11217,NL,THP,NZ,10,74006,17483,17483
202301,1,22042195,11217,NL,MID,ZA,10,55919,33324,33324
202301,1,22042195,11217,NL,MID,US,10,6699,3576,3600
202301,1,22042195,11217,NL,MID,AU,10,6288,4827,4820
202301,1,22042195,11217,NL,MID,NZ,10,66100,15593,15593
202301,1,22042195,11217,NL,HUL,ZA,10,9461,5940,5940
202301,1,22042195,11217,NL,HUL,AU,10,7179,5516,5508
202301,1,22042195,11217,NL,HUL,NZ,10,12331,2836,2836
202301,1,22042195,11217,NL,IMM,ZA,10,101677,63295,63295
202301,1,22042195,11217,NL,IMM,US,10,10064,5364,5400
202301,1,22042195,11217,NL,IMM,AU,10,17022,13103,13084
202301,1,22042195,11217,NL,IMM,NZ,10,171864,40165,40165
202301,1,22042195,11217,DE,NA,ZA,0,43175,19944,19944
202301,1,22042195,11217,DE,NA,US,0,990,540,540
202301,1,22042195,11217,DE,NA,CL,0,30937,16650,16650
202301,1,22042195,11217,DE,NA,AR,0,27409,8415,8415
202301,1,22042195,11217,DE,NA,AU,0,45292,14387,14387
202301,1,22042195,11217,DE,NA,NZ,0,159552,52182,52182
202301,1,22042195,11217,DE,ZZZ,NA,NA,115360,44118,45249
202301,1,22042195,11217,DE,DEU,DE,60,3090,135,135
202301,1,22042195,11217,IT,NA,IT,0,2147,473,473
202301,1,22042195,11217,IE,ZZZ,NA,NA,2450,659,620
202301,1,22042195,11217,ES,NA,US,0,2314,113,113
202301,1,22042195,11217,ES,NA,CL,0,1401,945,945
202301,1,22042195,11217,BE,NA,AU,0,6092,3195,3195
202301,1,22042195,11217,BE,NA,NZ,0,18267,23409,23409
202301,1,22042195,11217,BE,LON,ZA,60,18218,11813,11813
202301,1,22042195,11217,BE,MID,ZA,60,1735,1125,1125
202301,1,22042195,11217,BE,HUL,ZA,60,9543,6188,6188
202301,1,22042195,11217,BE,IMM,ZA,60,13013,8438,8438
202301,1,22042195,11217,BE,DEU,ZA,60,54045,13500,13500
202301,1,22042196,11217,FR,NA,FR,0,102977,27097,27097
202301,1,22042196,11217,FR,NA,ZA,0,18189,8820,8820
202301,1,22042196,11217,FR,NA,US,0,11436,1149,1149
202301,1,22042196,11217,FR,NA,CL,0,16458,7277,7277
202301,1,22042196,11217,FR,NA,AR,0,25156,4967,4967
202301,1,22042196,11217,FR,NA,CN,0,2873,14,14
202301,1,22042196,11217,FR,NA,AU,0,1552,630,630
202301,1,22042196,11217,FR,LON,ZA,10,5383,2520,2520
202301,1,22042196,11217,FR,LON,AU,10,2812,1260,1260
202301,1,22042196,11217,FR,DOV,AR,60,5152,72,72
202301,1,22042196,11217,FR,DEU,AR,60,1286,18,18
202301,1,22042196,11217,NL,NA,AU,0,8883,2430,2430
202301,1,22042196,11217,NL,LON,ZA,10,44299,23513,23513
202301,1,22042196,11217,NL,LON,US,10,31166,16200,16200
202301,1,22042196,11217,NL,LON,CL,10,13312,7562,7562
202301,1,22042196,11217,NL,LON,AR,10,15694,9000,9000
202301,1,22042196,11217,NL,LON,AU,10,27768,14153,14153
202301,1,22042196,11217,NL,LON,NZ,10,32281,6048,6048
202301,1,22042196,11217,NL,THP,ZA,10,62525,34201,34201
202301,1,22042196,11217,NL,THP,US,10,34859,18000,18000
202301,1,22042196,11217,NL,THP,CL,10,13270,7560,7560
202301,1,22042196,11217,NL,THP,AR,10,24335,12600,12600
202301,1,22042196,11217,NL,THP,AU,10,22820,12600,12600
202301,1,22042196,11217,NL,THP,NZ,10,69208,15595,15595
202301,1,22042196,11217,NL,GRG,NZ,10,23251,3402,3402
202301,1,22042196,11217,NL,MID,ZA,10,28721,15480,15480
202301,1,22042196,11217,NL,MID,US,10,12906,6750,6750
202301,1,22042196,11217,NL,MID,CL,10,8308,4725,4725
202301,1,22042196,11217,NL,MID,AR,10,2001,1350,1350
202301,1,22042196,11217,NL,MID,AU,10,14175,5850,5850
202301,1,22042196,11217,NL,MID,NZ,10,64953,14648,14648
202301,1,22042196,11217,NL,HUL,ZA,10,32425,18518,18518
202301,1,22042196,11217,NL,HUL,US,10,59898,31050,31050
202301,1,22042196,11217,NL,HUL,CL,10,4156,2363,2363
202301,1,22042196,11217,NL,HUL,AR,10,2665,1800,1800
202301,1,22042196,11217,NL,HUL,AU,10,11237,6300,6300
202301,1,22042196,11217,NL,HUL,NZ,10,4188,945,945
202301,1,22042196,11217,NL,IMM,ZA,10,104020,57331,57331
202301,1,22042196,11217,NL,IMM,US,10,89414,46350,46350
202301,1,22042196,11217,NL,IMM,CL,10,19938,11341,11341
202301,1,22042196,11217,NL,IMM,AR,10,38996,20678,20678
202301,1,22042196,11217,NL,IMM,AU,10,62848,29700,29700
202301,1,22042196,11217,NL,IMM,NZ,10,101518,21641,21641
202301,1,22042196,11217,DE,NA,DE,0,3858,2160,2160
202301,1,22042196,11217,DE,NA,ZA,0,16588,9864,9864
202301,1,22042196,11217,DE,NA,US,0,30136,12500,12500
202301,1,22042196,11217,DE,NA,CL,0,36418,17042,17042
202301,1,22042196,11217,DE,NA,AR,0,55184,14760,14760
202301,1,22042196,11217,DE,NA,AU,0,104356,28008,28008
202301,1,22042196,11217,DE,ZZZ,NA,NA,59705,28132,28150
202301,1,22042196,11217,DE,DEU,DE,60,4772,1277,1276
202301,1,22042196,11217,IT,KIL,IT,60,47597,12960,12960
202301,1,22042196,11217,IE,ZZZ,NA,NA,3442,856,840
202301,1,22042196,11217,DK,NA,AU,0,6244,2016,2016
202301,1,22042196,11217,GR,DOV,GR,60,4746,630,630
202301,1,22042196,11217,ES,NA,CL,0,878,945,945
202301,1,22042196,11217,ES,NA,AR,0,9256,6751,6751
202301,1,22042196,11217,ES,NA,AU,0,918,540,540
202301,1,22042196,11217,ES,LON,ES,60,3304,2700,2700
202301,1,22042196,11217,ES,LON,AU,10,3309,1350,1350
202301,1,22042196,11217,ES,THP,AR,10,7915,1890,1890
202301,1,22042196,11217,ES,THP,AU,10,5209,1890,1890
202301,1,22042196,11217,ES,LGP,AU,10,27145,10080,10080
202301,1,22042196,11217,ES,AVO,ES,10,7718,6075,6075
202301,1,22042196,11217,ES,LIV,ES,60,11196,8775,8775
202301,1,22042196,11217,ES,GRK,ES,10,4727,4050,4050
202301,1,22042196,11217,BE,NA,US,0,9673,20,20
202301,1,22042196,11217,BE,NA,AR,0,5308,1319,1319
202301,1,22042196,11217,BE,NA,AU,0,1331,5,5
202301,1,22042196,11217,BE,LON,ZA,60,18340,6619,6619
202301,1,22042196,11217,BE,LON,AR,60,38413,10688,10688
202301,1,22042196,11217,BE,MID,ZA,60,6907,2971,2971
202301,1,22042196,11217,BE,MID,AR,60,18195,5063,5063
202301,1,22042196,11217,BE,IMM,ZA,60,26556,10061,10061
202301,1,22042196,11217,BE,IMM,AR,60,18196,5063,5063
202301,1,22042196,11217,SE,HUL,AU,10,1894,450,450
202301,1,22042197,11217,FR,NA,FR,0,4365,21,21
202301,1,22042197,11217,FR,NA,ZA,0,11148,143,164
202301,1,22042197,11217,FR,NA,AU,0,27921,4536,4536
202301,1,22042197,11217,FR,NA,NZ,0,74958,5351,5351
202301,1,22042197,11217,FR,ZZZ,NA,NA,296,60,59
202301,1,22042197,11217,FR,LHR,FR,40,3907,18,29
202301,1,22042197,11217,FR,LSA,FR,40,4777,54,11
202301,1,22042197,11217,FR,EMA,FR,40,6192,63,18
202301,1,22042197,11217,NL,LON,AU,10,12587,7470,7470
202301,1,22042197,11217,NL,LON,NZ,10,4321,1350,1350
202301,1,22042197,11217,NL,THP,AU,10,20480,12060,12060
202301,1,22042197,11217,NL,THP,NZ,10,7216,2250,2250
202301,1,22042197,11217,NL,MID,AU,10,3141,1890,1890
202301,1,22042197,11217,NL,MID,NZ,10,5766,1800,1800
202301,1,22042197,11217,NL,HUL,AU,10,16556,9743,9743
202301,1,22042197,11217,NL,HUL,NZ,10,10087,3150,3150
